Distance	PosnConf	NumUserInput	isPeak
27200.0	0.314879683684053	27	false	
27300.0	0.314879683684053	27	false	
27400.0	0.314879683684053	27	false	
27500.0	0.314879683684053	27	false	
27600.0	0.5575777869118717	27	false	
27700.0	0.5575777869118717	27	false	
27800.0	0.5575777869118717	27	false	
27900.0	0.5575777869118717	27	false	
28000.0	0.6850997751058566	27	false	
28100.0	0.6850997751058566	27	false	
28200.0	0.7397872329970702	27	false	
28300.0	0.7889294221419949	27	true	
28400.0	0.7889294221419949	27	true	
28500.0	0.7397872329970702	27	false	
28600.0	0.6850997751058566	27	false	
28700.0	0.6850997751058566	27	false	
28800.0	0.5575777869118717	27	false	
28900.0	0.5575777869118717	27	false	
29000.0	0.5575777869118717	27	false	
29100.0	0.5575777869118717	27	false	
29200.0	0.314879683684053	27	false	
29300.0	0.314879683684053	27	false	
29400.0	0.314879683684053	27	false	
29500.0	0.314879683684053	27	false	
29600.0	0.13541347892139158	27	false	
29700.0	0.11920138650658083	27	false	
29800.0	0.10278843612221382	27	false	
29900.0	0.0861729822389705	27	false	
30000.0	0.06501878651057097	5	false	
30100.0	0.04905744581744554	5	false	
30200.0	0.03290158450591216	5	false	
30300.0	0.016549629480282775	5	false	
32200.0	0.003511735230322675	14	false	
32300.0	0.012253840143377777	14	false	
32400.0	0.020942944539700033	14	false	
32500.0	0.02957928489838575	14	false	
32600.0	0.03816309691711665	14	false	
32700.0	0.0466946155140417	14	false	
32800.0	0.055174074829655806	14	false	
32900.0	0.06360170822867524	14	false	
33000.0	0.16544550050761675	14	false	
33100.0	0.16544550050761675	14	false	
33200.0	0.16544550050761675	14	false	
33300.0	0.16544550050761675	14	false	
33400.0	0.3113897562534707	14	false	
33500.0	0.3113897562534707	14	false	
33600.0	0.3113897562534707	14	false	
33700.0	0.3113897562534707	14	false	
33800.0	0.39870729346574807	14	false	
33900.0	0.39870729346574807	14	false	
34000.0	0.4395553030482226	14	false	
34100.0	0.4786075103782973	14	true	
34200.0	0.4786075103782973	14	true	
34300.0	0.4395553030482226	14	false	
34400.0	0.39870729346574807	14	false	
34500.0	0.39870729346574807	14	false	
34600.0	0.3113897562534707	14	false	
34700.0	0.3113897562534707	14	false	
34800.0	0.3113897562534707	14	false	
34900.0	0.3113897562534707	14	false	
35000.0	0.16544550050761675	14	false	
35100.0	0.16544550050761675	14	false	
35200.0	0.16544550050761675	14	false	
35300.0	0.16544550050761675	14	false	
35400.0	0.0652810362800774	14	false	
35500.0	0.05686374012874763	14	false	
35600.0	0.0483946646408378	14	false	
35700.0	0.039858972683986665	12	false	
35800.0	0.03128877815035044	12	false	
35900.0	0.022666121544261914	12	false	
36000.0	0.01399076741036483	12	false	
36100.0	0.0052624795125509796	12	false	
