Distance	PosnConf	NumUserInput	isPeak
15600.0	0.9800810327265967	65	false	
15700.0	0.9659595706403092	65	false	
15800.0	0.9659595706403092	65	false	
15900.0	0.9099158055918833	65	false	
16000.0	0.9099158055918833	65	false	
16100.0	0.9099158055918833	65	false	
16200.0	0.9099158055918833	65	false	
16300.0	0.6759356678099891	65	false	
16400.0	0.6759356678099891	65	false	
16500.0	0.6759356678099891	65	false	
16600.0	0.6759356678099891	65	false	
16700.0	0.3457407753523782	65	false	
16800.0	0.30846627111561276	65	false	
16900.0	0.26929274919229496	65	false	
17000.0	0.2280783317830867	13	false	
17100.0	0.18485532121461626	13	false	
17200.0	0.13946476079712966	13	false	
17300.0	0.0918097258915141	13	false	
17400.0	0.04178944845254934	13	false	
26400.0	3.2689723943403895E-15	38	false	
26500.0	0.00592343311370784	38	false	
26600.0	0.01182234671976023	38	false	
26700.0	0.017696805012117543	38	false	
26800.0	0.023546872104117923	38	false	
26900.0	0.029372612028480547	38	false	
27000.0	0.03517408873730562	38	false	
27100.0	0.04095136610207437	38	false	
27200.0	0.113882746332379	38	false	
27300.0	0.113882746332379	38	false	
27400.0	0.113882746332379	38	false	
27500.0	0.113882746332379	38	false	
27600.0	0.21843897710814936	38	false	
27700.0	0.21843897710814936	38	false	
27800.0	0.21843897710814936	38	false	
27900.0	0.21843897710814936	38	false	
28000.0	0.2832067929094277	38	false	
28100.0	0.2832067929094277	38	false	
28200.0	0.3141638628592025	38	false	
28300.0	0.34419336413743895	38	true	
28400.0	0.34419336413743895	38	true	
28500.0	0.3141638628592025	38	false	
28600.0	0.2832067929094277	38	false	
28700.0	0.2832067929094277	38	false	
28800.0	0.21843897710814936	38	false	
28900.0	0.21843897710814936	38	false	
29000.0	0.21843897710814936	38	false	
29100.0	0.21843897710814936	38	false	
29200.0	0.113882746332379	38	false	
29300.0	0.113882746332379	38	false	
29400.0	0.113882746332379	38	false	
29500.0	0.113882746332379	38	false	
29600.0	0.046704507913642765	38	false	
29700.0	0.04095136610206802	38	false	
29800.0	0.035174088737299235	38	false	
29900.0	0.029372612028474136	38	false	
30000.0	0.02060351309124746	4	false	
30100.0	0.01548470438570986	4	false	
30200.0	0.010344553379859798	4	false	
30300.0	0.005183003974526376	4	false	
32200.0	0.017317178539488172	34	false	
32300.0	0.059490041683049937	34	false	
32400.0	0.10010396883012097	34	false	
32500.0	0.13920920937949982	34	false	
32600.0	0.17685459772122963	34	false	
32700.0	0.21308758789940066	34	false	
32800.0	0.24795428754291748	34	false	
32900.0	0.28149949107737854	34	false	
33000.0	0.6076543890590731	34	false	
33100.0	0.6076543890590731	34	false	
33200.0	0.6076543890590731	34	false	
33300.0	0.6076543890590731	34	false	
33400.0	0.8724253761272577	34	false	
33500.0	0.8724253761272577	34	false	
33600.0	0.8724253761272577	34	false	
33700.0	0.8724253761272577	34	false	
33800.0	0.9513130001160277	34	false	
33900.0	0.9513130001160277	34	false	
34000.0	0.9740637938928649	34	false	
34100.0	0.9893493600525158	34	true	
34200.0	0.9893493600525158	34	true	
34300.0	0.9740637938928649	34	false	
34400.0	0.9513130001160277	34	false	
34500.0	0.9513130001160277	34	false	
34600.0	0.8724253761272577	34	false	
34700.0	0.8724253761272577	34	false	
34800.0	0.8724253761272577	34	false	
34900.0	0.8724253761272577	34	false	
35000.0	0.6076543890590731	34	false	
35100.0	0.6076543890590731	34	false	
35200.0	0.6076543890590731	34	false	
35300.0	0.6076543890590731	34	false	
35400.0	0.28805380363888716	34	false	
35500.0	0.2547676372607873	34	false	
35600.0	0.2201687789471578	34	false	
35700.0	0.1842126916389376	28	false	
35800.0	0.14685353595814943	28	false	
35900.0	0.108044128220601	28	false	
36000.0	0.06773591285520386	28	false	
36100.0	0.025878926273885803	28	false	
48700.0	0.006821008020003179	23	false	
48800.0	0.013612650482347298	23	false	
48900.0	0.020374992904655078	23	false	
49000.0	0.02710810073296443	23	false	
49100.0	0.03381203934175582	23	false	
49200.0	0.04048687403398452	23	false	
49300.0	0.047132670041112906	23	false	
49400.0	0.05455428931806312	30	false	
49500.0	0.13350047646131913	30	false	
49600.0	0.13534436996044322	30	false	
49700.0	0.1371859158113804	30	false	
49800.0	0.13902511525227973	30	false	
49900.0	0.25915337919687076	30	false	
50000.0	0.26073530286225216	30	false	
50100.0	0.2623152063887854	30	false	
50200.0	0.2820493505206568	30	false	
50300.0	0.3527241096423202	30	false	
50400.0	0.3527241096423202	30	false	
50500.0	0.3863900635305945	30	false	
50600.0	0.44378708160090446	30	true	
50700.0	0.44378708160090446	30	true	
50800.0	0.4126036624607874	30	false	
50900.0	0.3803759281368608	30	false	
51000.0	0.3984124573849795	30	false	
51100.0	0.33272631753490206	30	false	
51200.0	0.34259777496199256	30	false	
51300.0	0.35238199187486186	30	false	
51400.0	0.35238199187486186	30	false	
51500.0	0.23762998039408442	30	false	
51600.0	0.22618234162965714	30	false	
51700.0	0.22618234162965714	30	false	
51800.0	0.20298208589155378	30	false	
51900.0	0.126147163951242	30	false	
52000.0	0.12005245491174293	30	false	
52100.0	0.11393111515165204	30	false	
52200.0	0.06796632927299187	30	false	
52300.0	0.0615159880432133	30	false	
52400.0	0.055037639968481024	30	false	
52500.0	0.04853122235125818	30	false	
52600.0	0.0160853182866035	17	false	
52700.0	0.013759540069820752	7	false	
52800.0	0.011682200150379844	7	false	
52900.0	0.009602205638776546	7	false	
53000.0	0.0075195551326128025	7	false	
53100.0	0.005434247229490552	7	false	
53200.0	0.0033462805270117334	7	false	
53300.0	0.0012556536227782973	7	false	
