Distance	PosnConf	NumUserInput	isPeak
26900.0	0.9577987697908507	74	false	
27000.0	0.9577987697908507	74	false	
27100.0	0.7628228972325942	74	false	
27200.0	0.7628228972325942	74	false	
27300.0	0.7628228972325942	74	false	
27400.0	0.7628228972325942	74	false	
27500.0	0.41487114008581766	51	false	
27600.0	0.37223139483435685	51	false	
27700.0	0.32682061519355415	51	false	
27800.0	0.2784777371653466	51	false	
27900.0	0.2270333023602553	51	false	
28000.0	0.1723089827573863	22	false	
28100.0	0.1141175274717502	22	false	
28200.0	0.05226176145881674	22	false	
41500.0	6.716725467851635E-4	20	false	
41600.0	0.004026679630975833	20	false	
41700.0	0.007376096823814875	20	false	
41800.0	0.010719928022851611	20	false	
41900.0	0.014058177125635368	20	false	
42000.0	0.017390848029715477	20	false	
42100.0	0.020717944632641264	20	false	
42200.0	0.024039470831962048	20	false	
42300.0	0.06606472634588632	20	false	
42400.0	0.06606472634588632	20	false	
42500.0	0.06606472634588632	20	false	
42600.0	0.06606472634588632	20	false	
42700.0	0.12992280572205428	20	false	
42800.0	0.12992280572205428	20	false	
42900.0	0.12992280572205428	20	false	
43000.0	0.12992280572205428	20	false	
43100.0	0.17128434138205592	20	false	
43200.0	0.17128434138205592	20	false	
43300.0	0.19160578362525008	30	false	
43400.0	0.21168864501386328	30	true	
43500.0	0.21168864501386328	30	true	
43600.0	0.19160578362525008	30	false	
43700.0	0.17128466776259085	30	false	
43800.0	0.17128466776259085	30	false	
43900.0	0.12992305353061234	49	false	
44000.0	0.12992305353061234	49	false	
44100.0	0.12992305353061234	49	false	
44200.0	0.12992305353061234	49	false	
44300.0	0.0660648523545919	49	false	
44400.0	0.0660648523545919	49	false	
44500.0	0.0660648523545919	49	false	
44600.0	0.0660648523545919	49	false	
44700.0	0.026029764027032592	43	false	
44800.0	0.0227115718701026	43	false	
44900.0	0.019387811637476948	43	false	
45000.0	0.016058479431598875	43	false	
45100.0	0.01272357135491162	43	false	
45200.0	0.009383083509587472	36	false	
45300.0	0.006037011998708188	36	false	
45400.0	0.0026853529243496045	36	false	
47300.0	0.006133121034789528	86	false	
47400.0	0.016284996215067713	86	false	
47500.0	0.026349911177234592	86	false	
47600.0	0.03632847589269518	86	false	
47700.0	0.04622129694364864	86	false	
47800.0	0.0560289775372864	86	false	
47900.0	0.06575211751994878	67	false	
48000.0	0.07539131339124047	67	false	
48100.0	0.18817607209908305	67	false	
48200.0	0.18817607209908305	67	false	
48300.0	0.18817607209908305	67	false	
48400.0	0.18817607209908305	67	false	
48500.0	0.34580346778400534	67	false	
48600.0	0.34580346778400534	67	false	
48700.0	0.34580346778400534	67	false	
48800.0	0.34580346778400534	67	false	
48900.0	0.43599567934905215	67	false	
49000.0	0.43599567934905215	67	false	
49100.0	0.47705228232715485	67	false	
49200.0	0.5155934033502143	67	true	
49300.0	0.5155934033502143	67	true	
49400.0	0.47705228232715485	67	false	
49500.0	0.43599567934905215	67	false	
49600.0	0.43599567934905215	67	false	
49700.0	0.34580346778400534	67	false	
49800.0	0.34580346778400534	67	false	
49900.0	0.34580346778400534	67	false	
50000.0	0.34580346778400534	67	false	
50100.0	0.18817607209908305	67	false	
50200.0	0.18817607209908305	67	false	
50300.0	0.18817607209908305	67	false	
50400.0	0.1881760720552699	33	false	
50500.0	0.0734701612088911	33	false	
50600.0	0.06381422407737174	33	false	
50700.0	0.054074223801642986	33	false	
50800.0	0.04424956321388047	33	false	
50900.0	0.03433964179670432	33	false	
51000.0	0.024343669945844207	18	false	
51100.0	0.014261488767997156	18	false	
51200.0	0.004092225634188447	18	false	
