Distance	PosnConf	NumUserInput	isPeak
17400.0	0.9999999999999983	1720	false	
17500.0	0.9999999999999983	1720	false	
17600.0	0.9999999999999983	973	false	
17700.0	0.9999901483630225	973	false	
17800.0	0.9999483411791811	973	false	
17900.0	0.9997321655035112	973	false	
18000.0	0.9986266766891628	973	false	
18100.0	0.993034407101139	973	false	
18200.0	0.9650446391092218	376	false	
18300.0	0.8264086499264145	376	false	
18400.0	0.14673073629735686	376	false	
30500.0	9.120535714310813E-5	511	false	
30600.0	3.952232142859543E-4	511	false	
30700.0	6.992410714288005E-4	511	false	
30800.0	0.0010032589285716455	696	false	
30900.0	0.0013072767857144917	696	false	
31000.0	0.0016112946428573378	696	false	
31100.0	0.0019153125000001836	1041	false	
31200.0	0.00221933035714303	1041	false	
31300.0	0.006080357142856918	1041	false	
31400.0	0.1583519167422033	1195	false	
31500.0	0.33677827241047065	1195	false	
31600.0	0.47780637078036053	1195	false	
31700.0	0.5916990857989991	1195	false	
31800.0	0.6790544915435871	1195	false	
31900.0	0.7479332231208056	1195	false	
32000.0	0.8021986010130389	1195	false	
32100.0	0.8455518261064668	1195	false	
32200.0	0.9928084548614571	1195	false	
32300.0	0.9928232708124703	1195	false	
32400.0	0.9928380867634836	1195	false	
32500.0	0.9928380867634836	1195	false	
32600.0	0.9999650793344707	1195	false	
32700.0	0.9999650072427341	1195	false	
32800.0	0.9999650072427341	1195	false	
32900.0	0.999964863059261	1195	false	
33000.0	0.999999246538422	1195	false	
33100.0	0.999999246538422	1195	false	
33200.0	0.9999999013090647	1195	false	
33300.0	0.9999999881282549	1195	true	
33400.0	0.9999999881282549	1195	true	
33500.0	0.9999999007016014	1195	false	
33600.0	0.9999992419007087	1195	false	
33700.0	0.9999992390485148	1195	false	
33800.0	0.9999645029610369	1195	false	
33900.0	0.9999644921472765	1195	false	
34000.0	0.999964481333516	1195	false	
34100.0	0.9999644705197555	1195	false	
34200.0	0.992695927713511	1195	false	
34300.0	0.9926937053208591	970	false	
34400.0	0.9926914829282071	970	false	
34500.0	0.9926899272533507	684	false	
34600.0	0.8269419559724244	684	false	
34700.0	0.7793508365541628	684	false	
34800.0	0.7189135971150298	499	false	
34900.0	0.6422263023720649	499	false	
35000.0	0.5449994946372019	499	false	
35100.0	0.42183200706186064	154	false	
35200.0	0.26592804598189446	154	false	
35300.0	0.06874356941553413	154	false	
37100.0	0.04092196051155648	1774	false	
37200.0	0.36897009981417644	1774	false	
37300.0	0.5854119987139702	1774	false	
37400.0	0.7280134067908048	1774	false	
37500.0	0.82182971684168	1774	false	
37600.0	0.8834605621026692	1774	false	
37700.0	0.9238879965096927	1774	false	
37800.0	0.9503672294605404	1774	false	
37900.0	0.9998273473243197	1774	false	
38000.0	0.9998273473243197	1774	false	
38100.0	0.9998273473243197	1774	false	
38200.0	0.9998273473243197	1774	false	
38300.0	0.9999999857275909	1774	false	
38400.0	0.9999999857275909	1774	false	
38500.0	0.9999999857275909	1774	false	
38600.0	0.9999999857275909	1774	false	
38700.0	0.9999999999842242	1774	false	
38800.0	0.9999999999842242	1774	false	
38900.0	0.9999999999995756	1774	false	
39000.0	0.9999999999999905	1774	true	
39100.0	0.9999999999999905	1774	true	
39200.0	0.9999999999995756	1774	false	
39300.0	0.9999999999842242	1774	false	
39400.0	0.9999999999842242	1774	false	
39500.0	0.9999999857275909	1774	false	
39600.0	0.9999999857275909	1774	false	
39700.0	0.9999999857275909	1774	false	
39800.0	0.9999999857275909	1774	false	
39900.0	0.9998273473243197	1774	false	
40000.0	0.9998273473243197	1067	false	
40100.0	0.9998273473243197	1067	false	
40200.0	0.9998273473243197	1067	false	
40300.0	0.9647842467202866	1067	false	
40400.0	0.9459296726435488	1067	false	
40500.0	0.9171084891398548	1067	false	
40600.0	0.8731186628815483	451	false	
40700.0	0.8060769222852385	451	false	
40800.0	0.7040539431272745	451	false	
40900.0	0.5490233750691935	451	false	
41000.0	0.3137839682793678	451	false	
44300.0	0.026767172427432418	443	false	
44400.0	0.06381283413587023	443	false	
44500.0	0.09949939154299045	443	false	
44600.0	0.13387485341885372	443	false	
44700.0	0.16698559746621808	443	false	
44800.0	0.198876423556968	921	false	
44900.0	0.22959060530128866	921	false	
45000.0	0.25916993999962057	921	false	
45100.0	0.5444875036859989	1872	false	
45200.0	0.5444875036859989	1872	false	
45300.0	0.5444875036859989	1872	false	
45400.0	0.5444875036859989	1872	false	
45500.0	0.7974632422603581	1872	false	
45600.0	0.7974632422603581	1872	false	
45700.0	0.7974632422603581	1872	false	
45800.0	0.7974632422603581	1872	false	
45900.0	0.8836890840433342	1872	false	
46000.0	0.8836890840433342	1872	false	
46100.0	0.9122559786617854	1872	false	
46200.0	0.9340125418352807	1872	true	
46300.0	0.9340125418352807	1872	true	
46400.0	0.9122559786617854	1872	false	
46500.0	0.8836890840433342	1872	false	
46600.0	0.8836890840433342	1872	false	
46700.0	0.7974632422603581	1872	false	
46800.0	0.7974632422603581	1872	false	
46900.0	0.7974632422603581	1872	false	
47000.0	0.7974632422603581	1872	false	
47100.0	0.5444875036859989	1872	false	
47200.0	0.5444875036859989	1872	false	
47300.0	0.5444875036859989	1872	false	
47400.0	0.5444875036859989	1872	false	
47500.0	0.2474717726931411	1872	false	
47600.0	0.2174434223993278	1872	false	
47700.0	0.18626368016540443	1872	false	
47800.0	0.1538901640598036	1872	false	
47900.0	0.1202789960513553	1872	false	
48000.0	0.08538475141635632	1872	false	
48100.0	0.04916040650858015	1872	false	
48200.0	0.011557284841605505	1872	false	
49800.0	0.036272515845097275	187	false	
49900.0	0.07510009992604585	187	false	
50000.0	0.11243010768000572	187	false	
50100.0	0.14831776296716692	187	false	
50200.0	0.18281634546226344	187	false	
50300.0	0.21597725590118524	401	false	
50400.0	0.2478500792437212	401	false	
50500.0	0.2784826458156593	401	false	
50600.0	0.5664422808780787	401	false	
50700.0	0.5664422808780787	401	false	
50800.0	0.5664422808780787	401	false	
50900.0	0.5664422808780787	594	false	
51000.0	0.8180689790148793	594	false	
51100.0	0.8180689790148793	594	false	
51200.0	0.8180689790148793	594	false	
51300.0	0.8180689790148793	594	false	
51400.0	0.9000219628405016	594	false	
51500.0	0.9000219628405016	594	false	
51600.0	0.9263531072935006	594	false	
51700.0	0.9459886802803043	594	true	
51800.0	0.9459886802803043	594	true	
51900.0	0.9263531072935006	594	false	
52000.0	0.9000219628405016	594	false	
52100.0	0.9000219628405016	594	false	
52200.0	0.8180689790148793	594	false	
52300.0	0.8180689790148793	594	false	
52400.0	0.8180689790148793	594	false	
52500.0	0.8180689790148793	594	false	
52600.0	0.5664422808780787	594	false	
52700.0	0.5664422808780787	594	false	
52800.0	0.5664422808780787	594	false	
52900.0	0.5664422808780787	594	false	
53000.0	0.2540743127377355	594	false	
53100.0	0.2224533120809216	594	false	
53200.0	0.18955392884191785	594	false	
53300.0	0.15532693381553508	594	false	
53400.0	0.11972129440856373	594	false	
53500.0	0.08268411188615836	594	false	
53600.0	0.04416055654714662	594	false	
53700.0	0.004093800763544546	594	false	
