198	1	Arrival_Western	Charni Road 	up

198	1	Stopped_Western	Charni Road 	up	9	0	16

211	6	Departure_Central	Dombivli 	down

213	3	Arrival_Harbour	Masjid Bunder 	up

213	5	Arrival_Western	Marine Lines 	up

213	3	Stopped_Harbour	Masjid Bunder 	up	0	0	0

213	5	Stopped_Western	Marine Lines 	up	0	0	0

213	3	Arrival_Central	Masjid Bunder 	up

213	3	Stopped_Central	Masjid Bunder 	up	0	0	0

218	1	Departure_Western	Charni Road 	up

233	3	Departure_Harbour	Masjid Bunder 	up

233	5	Departure_Western	Marine Lines 	up

233	3	Departure_Central	Masjid Bunder 	up

234	2	Arrival_Harbour	Mansarovar 	down

234	2	Stopped_Harbour	Mansarovar 	down	6	0	6

248	3	Arrival_Western	Charni Road 	up

248	3	Stopped_Western	Charni Road 	up	0	0	0

254	1	Arrival_Harbour	Sandhurst Road 	up

254	2	Arrival_Central	Kopar 	down

254	2	Departure_Harbour	Mansarovar 	down

254	1	Stopped_Harbour	Sandhurst Road 	up	6	0	12

254	2	Stopped_Central	Kopar 	down	4	0	4

254	1	Arrival_Central	Sandhurst Road 	up

254	1	Stopped_Central	Sandhurst Road 	up	3	2	10

263	5	Arrival_Harbour	Masjid Bunder 	up

263	5	Arrival_Central	Masjid Bunder 	up

263	5	Stopped_Harbour	Masjid Bunder 	up	0	0	0

263	5	Stopped_Central	Masjid Bunder 	up	0	0	0

268	3	Departure_Western	Charni Road 	up

274	1	Departure_Harbour	Sandhurst Road 	up

274	2	Departure_Central	Kopar 	down

274	1	Departure_Central	Sandhurst Road 	up

283	5	Departure_Central	Masjid Bunder 	up

283	5	Departure_Harbour	Masjid Bunder 	up

284	4	Arrival_Harbour	Mansarovar 	down

284	4	Stopped_Harbour	Mansarovar 	down	0	0	0

298	5	Arrival_Western	Charni Road 	up

298	5	Stopped_Western	Charni Road 	up	0	0	0

304	3	Arrival_Harbour	Sandhurst Road 	up

304	4	Departure_Harbour	Mansarovar 	down

304	3	Stopped_Harbour	Sandhurst Road 	up	0	0	0

304	3	Arrival_Central	Sandhurst Road 	up

304	3	Stopped_Central	Sandhurst Road 	up	0	0	0

304	4	Arrival_Central	Kopar 	down

304	4	Stopped_Central	Kopar 	down	0	0	0

310	1	Arrival_Harbour	Dockyard Road 	up

310	1	Stopped_Harbour	Dockyard Road 	up	4	0	16

316	1	Arrival_Western	Grant Road 	up

316	1	Stopped_Western	Grant Road 	up	2	1	17

318	5	Departure_Western	Charni Road 	up

324	3	Departure_Central	Sandhurst Road 	up

324	3	Departure_Harbour	Sandhurst Road 	up

324	4	Departure_Central	Kopar 	down

330	1	Departure_Harbour	Dockyard Road 	up

334	6	Arrival_Harbour	Mansarovar 	down

334	6	Stopped_Harbour	Mansarovar 	down	0	0	0

336	1	Departure_Western	Grant Road 	up

354	6	Departure_Harbour	Mansarovar 	down

354	5	Arrival_Harbour	Sandhurst Road 	up

354	5	Arrival_Central	Sandhurst Road 	up

354	5	Stopped_Harbour	Sandhurst Road 	up	0	0	0

354	5	Stopped_Central	Sandhurst Road 	up	0	0	0

354	6	Arrival_Central	Kopar 	down

354	6	Stopped_Central	Kopar 	down	0	0	0

360	3	Arrival_Harbour	Dockyard Road 	up

360	3	Stopped_Harbour	Dockyard Road 	up	0	0	0

366	1	Arrival_Harbour	Reay Road 	up

366	1	Stopped_Harbour	Reay Road 	up	4	1	19

366	3	Arrival_Western	Grant Road 	up

366	3	Stopped_Western	Grant Road 	up	0	0	0

374	5	Departure_Harbour	Sandhurst Road 	up

374	5	Departure_Central	Sandhurst Road 	up

374	6	Departure_Central	Kopar 	down

380	3	Departure_Harbour	Dockyard Road 	up

386	1	Departure_Harbour	Reay Road 	up

386	3	Departure_Western	Grant Road 	up

397	2	Arrival_Harbour	Kharghar 	down

397	2	Stopped_Harbour	Kharghar 	down	4	0	10

400	1	Arrival_Western	Mumbai Central 	up

400	1	Stopped_Western	Mumbai Central 	up	1	0	18

410	5	Arrival_Harbour	Dockyard Road 	up

410	5	Stopped_Harbour	Dockyard Road 	up	0	0	0

416	3	Arrival_Harbour	Reay Road 	up

416	3	Stopped_Harbour	Reay Road 	up	0	0	0

416	5	Arrival_Western	Grant Road 	up

416	5	Stopped_Western	Grant Road 	up	0	0	0

417	2	Departure_Harbour	Kharghar 	down

417	1	Arrival_Central	Byculla 	up

417	1	Stopped_Central	Byculla 	up	5	0	15

420	1	Departure_Western	Mumbai Central 	up

430	5	Departure_Harbour	Dockyard Road 	up

436	3	Departure_Harbour	Reay Road 	up

436	5	Departure_Western	Grant Road 	up

437	1	Departure_Central	Byculla 	up

447	4	Arrival_Harbour	Kharghar 	down

447	4	Stopped_Harbour	Kharghar 	down	0	0	0

450	3	Arrival_Western	Mumbai Central 	up

450	3	Stopped_Western	Mumbai Central 	up	0	0	0

457	1	Arrival_Harbour	Cotton Green 	up

457	1	Stopped_Harbour	Cotton Green 	up	3	0	22

466	5	Arrival_Harbour	Reay Road 	up

466	5	Stopped_Harbour	Reay Road 	up	0	0	0

467	4	Departure_Harbour	Kharghar 	down

467	3	Arrival_Central	Byculla 	up

467	3	Stopped_Central	Byculla 	up	0	0	0

470	3	Departure_Western	Mumbai Central 	up

477	1	Departure_Harbour	Cotton Green 	up

486	5	Departure_Harbour	Reay Road 	up

487	3	Departure_Central	Byculla 	up

497	6	Arrival_Harbour	Kharghar 	down

497	6	Stopped_Harbour	Kharghar 	down	0	0	0

500	5	Arrival_Western	Mumbai Central 	up

500	5	Stopped_Western	Mumbai Central 	up	0	0	0

507	3	Arrival_Harbour	Cotton Green 	up

507	3	Stopped_Harbour	Cotton Green 	up	0	0	0

509	1	Arrival_Central	Chinchpokli 	up

509	1	Stopped_Central	Chinchpokli 	up	1	0	16

517	6	Departure_Harbour	Kharghar 	down

517	5	Arrival_Central	Byculla 	up

517	5	Stopped_Central	Byculla 	up	0	0	0

520	5	Departure_Western	Mumbai Central 	up

525	1	Arrival_Western	Mahalaxmi 	up

525	1	Stopped_Western	Mahalaxmi 	up	3	0	21

527	3	Departure_Harbour	Cotton Green 	up

529	1	Departure_Central	Chinchpokli 	up

537	5	Departure_Central	Byculla 	up

545	1	Departure_Western	Mahalaxmi 	up

557	5	Arrival_Harbour	Cotton Green 	up

557	5	Stopped_Harbour	Cotton Green 	up	0	0	0

559	3	Arrival_Central	Chinchpokli 	up

559	3	Stopped_Central	Chinchpokli 	up	0	0	0

560	2	Arrival_Central	Diwa 	down

560	2	Stopped_Central	Diwa 	down	3	0	7

575	3	Arrival_Western	Mahalaxmi 	up

575	3	Stopped_Western	Mahalaxmi 	up	0	0	0

577	5	Departure_Harbour	Cotton Green 	up

579	3	Departure_Central	Chinchpokli 	up

580	2	Departure_Central	Diwa 	down

595	3	Departure_Western	Mahalaxmi 	up

600	1	Arrival_Central	Currey Road 	up

600	1	Stopped_Central	Currey Road 	up	4	1	19

609	5	Arrival_Central	Chinchpokli 	up

609	5	Stopped_Central	Chinchpokli 	up	0	0	0

610	4	Arrival_Central	Diwa 	down

610	4	Stopped_Central	Diwa 	down	0	0	0

620	1	Departure_Central	Currey Road 	up

620	1	Arrival_Harbour	Sewri 	up

620	1	Stopped_Harbour	Sewri 	up	7	1	28

625	5	Arrival_Western	Mahalaxmi 	up

625	5	Stopped_Western	Mahalaxmi 	up	0	0	0

629	5	Departure_Central	Chinchpokli 	up

630	4	Departure_Central	Diwa 	down

631	2	Arrival_Harbour	CBD Belapur 	down

631	2	Stopped_Harbour	CBD Belapur 	down	1	0	11

640	1	Departure_Harbour	Sewri 	up

643	2	Arrival_Western	Boisar 	down

643	2	Stopped_Western	Boisar 	down	6	0	6

645	5	Departure_Western	Mahalaxmi 	up

650	3	Arrival_Central	Currey Road 	up

650	3	Stopped_Central	Currey Road 	up	0	0	0

651	2	Departure_Harbour	CBD Belapur 	down

660	6	Arrival_Central	Diwa 	down

660	6	Stopped_Central	Diwa 	down	0	0	0

663	2	Departure_Western	Boisar 	down

668	1	Arrival_Western	Lower Parel 	up

668	1	Stopped_Western	Lower Parel 	up	5	2	24

670	3	Departure_Central	Currey Road 	up

670	3	Arrival_Harbour	Sewri 	up

670	3	Stopped_Harbour	Sewri 	up	0	0	0

680	6	Departure_Central	Diwa 	down

681	4	Arrival_Harbour	CBD Belapur 	down

681	4	Stopped_Harbour	CBD Belapur 	down	0	0	0

688	1	Departure_Western	Lower Parel 	up

690	3	Departure_Harbour	Sewri 	up

691	1	Arrival_Central	Parel 	up

691	1	Stopped_Central	Parel 	up	3	0	22

693	4	Arrival_Western	Boisar 	down

693	4	Stopped_Western	Boisar 	down	0	0	0

700	5	Arrival_Central	Currey Road 	up

700	5	Stopped_Central	Currey Road 	up	0	0	0

701	4	Departure_Harbour	CBD Belapur 	down

711	1	Departure_Central	Parel 	up

713	4	Departure_Western	Boisar 	down

718	3	Arrival_Western	Lower Parel 	up

718	3	Stopped_Western	Lower Parel 	up	0	0	0

720	5	Departure_Central	Currey Road 	up

720	5	Arrival_Harbour	Sewri 	up

720	5	Stopped_Harbour	Sewri 	up	0	0	0

731	6	Arrival_Harbour	CBD Belapur 	down

731	6	Stopped_Harbour	CBD Belapur 	down	0	0	0

738	3	Departure_Western	Lower Parel 	up

740	5	Departure_Harbour	Sewri 	up

741	3	Arrival_Central	Parel 	up

741	3	Stopped_Central	Parel 	up	0	0	0

743	6	Arrival_Western	Boisar 	down

743	6	Stopped_Western	Boisar 	down	0	0	0

751	6	Departure_Harbour	CBD Belapur 	down

761	3	Departure_Central	Parel 	up

763	6	Departure_Western	Boisar 	down

768	5	Arrival_Western	Lower Parel 	up

768	5	Stopped_Western	Lower Parel 	up	0	0	0

781	1	Arrival_Western	Elphinstone Road 	up

781	1	Stopped_Western	Elphinstone Road 	up	2	1	25

783	1	Arrival_Central	Dadar 	up

783	1	Arrival_Harbour	Wadala 	up

783	1	Stopped_Central	Dadar 	up	0	2	20

783	1	Stopped_Harbour	Wadala 	up	4	0	32

788	5	Departure_Western	Lower Parel 	up

791	5	Arrival_Central	Parel 	up

791	5	Stopped_Central	Parel 	up	0	0	0

794	2	Arrival_Central	Mumbra 	down

794	2	Arrival_Harbour	Seawoods-Darave 	down

794	2	Stopped_Central	Mumbra 	down	8	0	15

794	2	Stopped_Harbour	Seawoods-Darave 	down	6	0	17

801	1	Departure_Western	Elphinstone Road 	up

803	1	Departure_Central	Dadar 	up

803	1	Departure_Harbour	Wadala 	up

811	5	Departure_Central	Parel 	up

814	2	Departure_Central	Mumbra 	down

814	2	Departure_Harbour	Seawoods-Darave 	down

831	3	Arrival_Western	Elphinstone Road 	up

831	3	Stopped_Western	Elphinstone Road 	up	0	0	0

833	3	Arrival_Central	Dadar 	up

833	3	Arrival_Harbour	Wadala 	up

833	3	Stopped_Central	Dadar 	up	0	0	0

833	3	Stopped_Harbour	Wadala 	up	0	0	0

844	4	Arrival_Central	Mumbra 	down

844	4	Arrival_Harbour	Seawoods-Darave 	down

844	4	Stopped_Central	Mumbra 	down	0	0	0

844	4	Stopped_Harbour	Seawoods-Darave 	down	0	0	0

851	3	Departure_Western	Elphinstone Road 	up

853	3	Departure_Central	Dadar 	up

853	3	Departure_Harbour	Wadala 	up

864	4	Departure_Harbour	Seawoods-Darave 	down

864	4	Departure_Central	Mumbra 	down

881	5	Arrival_Western	Elphinstone Road 	up

881	5	Stopped_Western	Elphinstone Road 	up	0	0	0

883	5	Arrival_Harbour	Wadala 	up

883	5	Arrival_Central	Dadar 	up

883	5	Stopped_Harbour	Wadala 	up	0	0	0

883	5	Stopped_Central	Dadar 	up	0	0	0

886	1	Arrival_Western	Dadar 	up

886	1	Stopped_Western	Dadar 	up	1	0	26

894	6	Arrival_Central	Mumbra 	down

894	6	Arrival_Harbour	Seawoods-Darave 	down

894	6	Stopped_Central	Mumbra 	down	0	0	0

894	6	Stopped_Harbour	Seawoods-Darave 	down	0	0	0

901	5	Departure_Western	Elphinstone Road 	up

903	5	Departure_Harbour	Wadala 	up

903	5	Departure_Central	Dadar 	up

906	1	Departure_Western	Dadar 	up

914	6	Departure_Central	Mumbra 	down

914	6	Departure_Harbour	Seawoods-Darave 	down

936	3	Arrival_Western	Dadar 	up

936	3	Stopped_Western	Dadar 	up	0	0	0

946	1	Arrival_Central	Matunga 	up

946	1	Arrival_Harbour	 G.T.B.nagar	up

946	1	Stopped_Central	Matunga 	up	2	2	20

946	1	Stopped_Harbour	 G.T.B.nagar	up	2	2	32

956	3	Departure_Western	Dadar 	up

957	2	Arrival_Harbour	Nerul 	down

957	2	Stopped_Harbour	Nerul 	down	3	0	20

966	1	Departure_Central	Matunga 	up

966	1	Departure_Harbour	 G.T.B.nagar	up

977	2	Departure_Harbour	Nerul 	down

986	5	Arrival_Western	Dadar 	up

986	5	Stopped_Western	Dadar 	up	0	0	0

996	3	Arrival_Central	Matunga 	up

996	3	Arrival_Harbour	 G.T.B.nagar	up

996	3	Stopped_Central	Matunga 	up	0	0	0

996	3	Stopped_Harbour	 G.T.B.nagar	up	0	0	0

1006	5	Departure_Western	Dadar 	up

1007	4	Arrival_Harbour	Nerul 	down

1007	4	Stopped_Harbour	Nerul 	down	0	0	0

1016	3	Departure_Central	Matunga 	up

1016	3	Departure_Harbour	 G.T.B.nagar	up

1019	1	Arrival_Western	Matunga Road 	up

1019	1	Stopped_Western	Matunga Road 	up	3	0	29

1027	4	Departure_Harbour	Nerul 	down

1039	1	Departure_Western	Matunga Road 	up

1046	5	Arrival_Harbour	 G.T.B.nagar	up

1046	5	Arrival_Central	Matunga 	up

1046	5	Stopped_Harbour	 G.T.B.nagar	up	0	0	0

1046	5	Stopped_Central	Matunga 	up	0	0	0

1057	6	Arrival_Harbour	Nerul 	down

1057	6	Stopped_Harbour	Nerul 	down	0	0	0

1066	5	Departure_Harbour	 G.T.B.nagar	up

1066	5	Departure_Central	Matunga 	up

1069	3	Arrival_Western	Matunga Road 	up

1069	3	Stopped_Western	Matunga Road 	up	0	0	0

1071	2	Arrival_Western	Umroli 	down

1071	2	Stopped_Western	Umroli 	down	2	1	7

1077	6	Departure_Harbour	Nerul 	down

1089	3	Departure_Western	Matunga Road 	up

1091	2	Departure_Western	Umroli 	down

1100	2	Arrival_Central	Kalwa 	down

1100	2	Stopped_Central	Kalwa 	down	3	0	18

1109	1	Arrival_Harbour	Chunabhatti 	up

1109	1	Arrival_Central	Sion 	up

1109	1	Stopped_Harbour	Chunabhatti 	up	1	2	31

1109	1	Stopped_Central	Sion 	up	5	1	24

1119	5	Arrival_Western	Matunga Road 	up

1119	5	Stopped_Western	Matunga Road 	up	0	0	0

1120	2	Departure_Central	Kalwa 	down

1120	2	Arrival_Harbour	Juinagar 	down

1120	2	Stopped_Harbour	Juinagar 	down	3	1	22

1121	4	Arrival_Western	Umroli 	down

1121	4	Stopped_Western	Umroli 	down	0	0	0

1124	1	Arrival_Western	Mahim 	up

1124	1	Stopped_Western	Mahim 	up	5	0	34

1129	1	Departure_Harbour	Chunabhatti 	up

1129	1	Departure_Central	Sion 	up

1139	5	Departure_Western	Matunga Road 	up

1140	2	Departure_Harbour	Juinagar 	down

1141	4	Departure_Western	Umroli 	down

1144	1	Departure_Western	Mahim 	up

1150	4	Arrival_Central	Kalwa 	down

1150	4	Stopped_Central	Kalwa 	down	0	0	0

1159	3	Arrival_Harbour	Chunabhatti 	up

1159	3	Arrival_Central	Sion 	up

1159	3	Stopped_Harbour	Chunabhatti 	up	0	0	0

1159	3	Stopped_Central	Sion 	up	0	0	0

1170	4	Arrival_Harbour	Juinagar 	down

1170	4	Departure_Central	Kalwa 	down

1170	4	Stopped_Harbour	Juinagar 	down	0	0	0

1171	6	Arrival_Western	Umroli 	down

1171	6	Stopped_Western	Umroli 	down	0	0	0

1174	3	Arrival_Western	Mahim 	up

1174	3	Stopped_Western	Mahim 	up	0	0	0

1179	3	Departure_Harbour	Chunabhatti 	up

1179	3	Departure_Central	Sion 	up

1190	4	Departure_Harbour	Juinagar 	down

1191	6	Departure_Western	Umroli 	down

1194	3	Departure_Western	Mahim 	up

1200	6	Arrival_Central	Kalwa 	down

1200	6	Stopped_Central	Kalwa 	down	0	0	0

1209	5	Arrival_Central	Sion 	up

1209	5	Arrival_Harbour	Chunabhatti 	up

1209	5	Stopped_Central	Sion 	up	0	0	0

1209	5	Stopped_Harbour	Chunabhatti 	up	0	0	0

1220	6	Departure_Central	Kalwa 	down

1220	6	Arrival_Harbour	Juinagar 	down

1220	6	Stopped_Harbour	Juinagar 	down	0	0	0

1224	5	Arrival_Western	Mahim 	up

1224	5	Stopped_Western	Mahim 	up	0	0	0

1229	5	Departure_Central	Sion 	up

1229	5	Departure_Harbour	Chunabhatti 	up

1240	6	Departure_Harbour	Juinagar 	down

1244	5	Departure_Western	Mahim 	up

1263	2	Arrival_Central	Thane 	down

1263	2	Stopped_Central	Thane 	down	3	0	21

1267	1	Arrival_Western	Bandra 	up

1267	1	Stopped_Western	Bandra 	up	1	2	33

1271	1	Arrival_Harbour	Kurla 	up

1271	1	Stopped_Harbour	Kurla 	up	3	3	31

1283	2	Arrival_Harbour	Sanpada 	down

1283	2	Departure_Central	Thane 	down

1283	2	Stopped_Harbour	Sanpada 	down	5	1	26

1287	1	Departure_Western	Bandra 	up

1291	1	Departure_Harbour	Kurla 	up

1303	2	Departure_Harbour	Sanpada 	down

1313	4	Arrival_Central	Thane 	down

1313	4	Stopped_Central	Thane 	down	0	0	0

1317	3	Arrival_Western	Bandra 	up

1317	3	Stopped_Western	Bandra 	up	0	0	0

1321	3	Arrival_Harbour	Kurla 	up

1321	3	Stopped_Harbour	Kurla 	up	1	0	1

1333	4	Arrival_Harbour	Sanpada 	down

1333	4	Departure_Central	Thane 	down

1333	4	Stopped_Harbour	Sanpada 	down	0	0	0

1337	3	Departure_Western	Bandra 	up

1341	3	Departure_Harbour	Kurla 	up

1343	1	Arrival_Central	Kurla 	up

1343	1	Stopped_Central	Kurla 	up	3	1	26

1353	4	Departure_Harbour	Sanpada 	down

1363	1	Arrival_Harbour	Tilak Nagar 	up

1363	1	Departure_Central	Kurla 	up

1363	1	Stopped_Harbour	Tilak Nagar 	up	5	3	33

1363	6	Arrival_Central	Thane 	down

1363	6	Stopped_Central	Thane 	down	0	0	0

1367	5	Arrival_Western	Bandra 	up

1367	5	Stopped_Western	Bandra 	up	0	0	0

1371	5	Arrival_Harbour	Kurla 	up

1371	5	Stopped_Harbour	Kurla 	up	0	0	0

1374	2	Arrival_Harbour	Vashi 	down

1374	2	Stopped_Harbour	Vashi 	down	2	2	26

1383	1	Departure_Harbour	Tilak Nagar 	up

1383	6	Departure_Central	Thane 	down

1383	6	Arrival_Harbour	Sanpada 	down

1383	6	Stopped_Harbour	Sanpada 	down	0	0	0

1387	5	Departure_Western	Bandra 	up

1391	5	Departure_Harbour	Kurla 	up

1393	3	Arrival_Central	Kurla 	up

1393	3	Stopped_Central	Kurla 	up	0	0	0

1394	2	Departure_Harbour	Vashi 	down

1403	6	Departure_Harbour	Sanpada 	down

1404	1	Arrival_Western	Khar Road 	up

1404	1	Stopped_Western	Khar Road 	up	1	0	34

1413	3	Departure_Central	Kurla 	up

1413	3	Arrival_Harbour	Tilak Nagar 	up

1413	3	Stopped_Harbour	Tilak Nagar 	up	0	0	1

1424	1	Departure_Western	Khar Road 	up

1424	4	Arrival_Harbour	Vashi 	down

1424	4	Stopped_Harbour	Vashi 	down	0	0	0

1433	3	Departure_Harbour	Tilak Nagar 	up

1443	5	Arrival_Central	Kurla 	up

1443	5	Stopped_Central	Kurla 	up	0	0	0

1444	4	Departure_Harbour	Vashi 	down

1454	3	Arrival_Western	Khar Road 	up

1454	3	Stopped_Western	Khar Road 	up	0	0	0

1454	1	Arrival_Harbour	Chembur 	up

1454	1	Stopped_Harbour	Chembur 	up	1	2	32

1463	5	Arrival_Harbour	Tilak Nagar 	up

1463	5	Departure_Central	Kurla 	up

1463	5	Stopped_Harbour	Tilak Nagar 	up	0	0	0

1474	3	Departure_Western	Khar Road 	up

1474	1	Departure_Harbour	Chembur 	up

1474	6	Arrival_Harbour	Vashi 	down

1474	6	Stopped_Harbour	Vashi 	down	0	0	0

1483	5	Departure_Harbour	Tilak Nagar 	up

1494	6	Departure_Harbour	Vashi 	down

1497	2	Arrival_Central	Mulund 	down

1497	2	Stopped_Central	Mulund 	down	2	2	21

1504	5	Arrival_Western	Khar Road 	up

1504	5	Stopped_Western	Khar Road 	up	0	0	0

1504	3	Arrival_Harbour	Chembur 	up

1504	3	Stopped_Harbour	Chembur 	up	0	1	0

1506	1	Arrival_Central	Vidyavihar 	up

1506	1	Stopped_Central	Vidyavihar 	up	3	4	25

1517	2	Departure_Central	Mulund 	down

1518	1	Arrival_Western	Santacruz 	up

1518	1	Stopped_Western	Santacruz 	up	2	4	32

1524	5	Departure_Western	Khar Road 	up

1524	3	Departure_Harbour	Chembur 	up

1526	1	Departure_Central	Vidyavihar 	up

1536	2	Arrival_Western	Palghar 	down

1536	2	Stopped_Western	Palghar 	down	4	0	11

1538	1	Departure_Western	Santacruz 	up

1547	4	Arrival_Central	Mulund 	down

1547	4	Stopped_Central	Mulund 	down	0	0	0

1554	5	Arrival_Harbour	Chembur 	up

1554	5	Stopped_Harbour	Chembur 	up	0	0	0

1556	3	Arrival_Central	Vidyavihar 	up

1556	2	Departure_Western	Palghar 	down

1556	3	Stopped_Central	Vidyavihar 	up	0	0	0

1567	4	Departure_Central	Mulund 	down

1568	3	Arrival_Western	Santacruz 	up

1568	3	Stopped_Western	Santacruz 	up	1	0	1

1574	5	Departure_Harbour	Chembur 	up

1576	3	Departure_Central	Vidyavihar 	up

1586	4	Arrival_Western	Palghar 	down

1586	4	Stopped_Western	Palghar 	down	0	0	0

1588	3	Departure_Western	Santacruz 	up

1597	6	Arrival_Central	Mulund 	down

1597	6	Stopped_Central	Mulund 	down	0	0	0

1606	5	Arrival_Central	Vidyavihar 	up

1606	4	Departure_Western	Palghar 	down

1606	5	Stopped_Central	Vidyavihar 	up	0	0	0

1617	6	Departure_Central	Mulund 	down

1617	1	Arrival_Harbour	Govandi 	up

1617	1	Stopped_Harbour	Govandi 	up	4	3	33

1618	5	Arrival_Western	Santacruz 	up

1618	5	Stopped_Western	Santacruz 	up	0	0	0

1626	5	Departure_Central	Vidyavihar 	up

1636	6	Arrival_Western	Palghar 	down

1636	6	Stopped_Western	Palghar 	down	0	0	0

1637	1	Departure_Harbour	Govandi 	up

1638	5	Departure_Western	Santacruz 	up

1656	6	Departure_Western	Palghar 	down

1667	3	Arrival_Harbour	Govandi 	up

1667	3	Stopped_Harbour	Govandi 	up	0	0	0

1669	1	Arrival_Central	Ghatkopar 	up

1669	1	Stopped_Central	Ghatkopar 	up	1	1	25

1685	1	Arrival_Western	Vile Parle 	up

1685	1	Stopped_Western	Vile Parle 	up	2	0	34

1687	3	Departure_Harbour	Govandi 	up

1689	1	Departure_Central	Ghatkopar 	up

1705	1	Departure_Western	Vile Parle 	up

1717	5	Arrival_Harbour	Govandi 	up

1717	5	Stopped_Harbour	Govandi 	up	0	0	0

1719	3	Arrival_Central	Ghatkopar 	up

