560	2	Arrival_Central	Diwa 	down

560	2	Stopped_Central	Diwa 	43000.0	down	341	25	975

580	2	Departure_Central	Diwa 	down

581	1	Arrival_Western	Mumbai Central 	up

581	1	Stopped_Western	Mumbai Central 	4480.0	up	217	35	1123

600	1	Arrival_Central	Currey Road 	up

600	1	Stopped_Central	Currey Road 	7000.0	up	318	62	1746

601	1	Departure_Western	Mumbai Central 	up

620	1	Arrival_Harbour	Sewri 	up

620	1	Departure_Central	Currey Road 	up

620	1	Stopped_Harbour	Sewri 	7000.0	up	261	96	1961

631	2	Arrival_Harbour	CBD Belapur 	down

631	2	Stopped_Harbour	CBD Belapur 	38000.0	down	350	22	983

640	1	Departure_Harbour	Sewri 	up

651	2	Departure_Harbour	CBD Belapur 	down

690	2	Arrival_Western	Boisar 	down

690	2	Stopped_Western	Boisar 	102860.0	down	231	0	231

691	1	Arrival_Central	Parel 	up

691	1	Stopped_Central	Parel 	8000.0	up	288	74	1960

706	1	Arrival_Western	Mahalaxmi 	up

706	1	Stopped_Western	Mahalaxmi 	5950.0	up	233	26	1330

711	1	Departure_Central	Parel 	up

737	2	Departure_Western	Boisar 	down

783	1	Arrival_Harbour	Wadala 	up

783	1	Arrival_Central	Dadar 	up

783	1	Stopped_Harbour	Wadala 	9000.0	up	294	118	2137

783	1	Stopped_Central	Dadar 	9000.0	up	267	110	2117

784	1	Departure_Western	Mahalaxmi 	up

794	2	Arrival_Central	Mumbra 	down

794	2	Arrival_Harbour	Seawoods-Darave 	down

794	2	Stopped_Central	Mumbra 	40000.0	down	298	51	1222

794	2	Stopped_Harbour	Seawoods-Darave 	36000.0	down	331	47	1267

803	1	Departure_Harbour	Wadala 	up

803	1	Departure_Central	Dadar 	up

814	2	Departure_Central	Mumbra 	down

814	2	Departure_Harbour	Seawoods-Darave 	down

907	1	Arrival_Western	Lower Parel 	up

907	1	Stopped_Western	Lower Parel 	7670.0	up	203	46	1487

946	1	Arrival_Central	Matunga 	up

946	1	Arrival_Harbour	 G.T.B.nagar	up

946	1	Stopped_Central	Matunga 	11000.0	up	283	100	2300

946	1	Stopped_Harbour	 G.T.B.nagar	11000.0	up	262	138	2261

957	2	Arrival_Harbour	Nerul 	down

957	2	Stopped_Harbour	Nerul 	34000.0	down	327	72	1522

966	1	Departure_Central	Matunga 	up

966	1	Departure_Harbour	 G.T.B.nagar	up

977	2	Departure_Harbour	Nerul 	down

980	1	Departure_Western	Lower Parel 	up

1073	1	Arrival_Western	Elphinstone Road 	up

1073	1	Stopped_Western	Elphinstone Road 	8980.0	up	194	41	1640

1100	2	Arrival_Central	Kalwa 	down

1100	2	Stopped_Central	Kalwa 	36000.0	down	275	56	1441

1109	1	Arrival_Harbour	Chunabhatti 	up

1109	1	Arrival_Central	Sion 	up

1109	1	Stopped_Harbour	Chunabhatti 	13000.0	up	251	136	2376

1109	1	Stopped_Central	Sion 	13000.0	up	243	121	2422

1120	2	Arrival_Harbour	Juinagar 	down

1120	2	Departure_Central	Kalwa 	down

1120	2	Stopped_Harbour	Juinagar 	32000.0	down	284	80	1726

1121	1	Departure_Western	Elphinstone Road 	up

1129	1	Departure_Harbour	Chunabhatti 	up

1129	1	Departure_Central	Sion 	up

1140	2	Departure_Harbour	Juinagar 	down

1145	2	Arrival_Western	Umroli 	down

1145	2	Stopped_Western	Umroli 	97140.0	down	252	5	478

1169	2	Departure_Western	Umroli 	down

1206	1	Arrival_Western	Dadar 	up

1206	1	Stopped_Western	Dadar 	10170.0	up	211	53	1798

1241	1	Departure_Western	Dadar 	up

1263	2	Arrival_Central	Thane 	down

1263	2	Stopped_Central	Thane 	34000.0	down	303	70	1674

1271	1	Arrival_Harbour	Kurla 	up

1271	1	Stopped_Harbour	Kurla 	15000.0	up	214	159	2431

1283	2	Arrival_Harbour	Sanpada 	down

1283	2	Departure_Central	Thane 	down

1283	2	Stopped_Harbour	Sanpada 	30000.0	down	297	106	1917

1291	1	Departure_Harbour	Kurla 	up

1303	2	Departure_Harbour	Sanpada 	down

1343	1	Arrival_Central	Kurla 	up

1343	1	Stopped_Central	Kurla 	16000.0	up	234	156	2500

1354	1	Arrival_Western	Matunga Road 	up

1354	1	Stopped_Western	Matunga Road 	11750.0	up	181	70	1909

1363	1	Arrival_Harbour	Tilak Nagar 	up

1363	1	Departure_Central	Kurla 	up

1363	1	Stopped_Harbour	Tilak Nagar 	16000.0	up	241	175	2497

1374	2	Arrival_Harbour	Vashi 	down

1374	2	Stopped_Harbour	Vashi 	29000.0	down	259	124	2052

1383	1	Departure_Harbour	Tilak Nagar 	up

1394	2	Departure_Harbour	Vashi 	down

1397	1	Departure_Western	Matunga Road 	up

1454	1	Arrival_Harbour	Chembur 	up

1454	1	Stopped_Harbour	Chembur 	17000.0	up	220	166	2551

1474	1	Departure_Harbour	Chembur 	up

1482	1	Arrival_Western	Mahim 	up

1482	1	Stopped_Western	Mahim 	12930.0	up	175	73	2011

1497	2	Arrival_Central	Mulund 	down

1497	2	Stopped_Central	Mulund 	31000.0	down	290	87	1877

1506	1	Arrival_Central	Vidyavihar 	up

1506	1	Stopped_Central	Vidyavihar 	18000.0	up	215	168	2547

1517	2	Departure_Central	Mulund 	down

1526	1	Departure_Central	Vidyavihar 	up

1541	1	Departure_Western	Mahim 	up

1614	2	Arrival_Western	Palghar 	down

1614	2	Stopped_Western	Palghar 	90920.0	down	235	10	703

1617	1	Arrival_Harbour	Govandi 	up

1617	1	Stopped_Harbour	Govandi 	19000.0	up	195	220	2526

1637	1	Departure_Harbour	Govandi 	up

1664	1	Arrival_Western	Bandra 	up

1664	1	Stopped_Western	Bandra 	14660.0	up	168	80	2099

1665	2	Departure_Western	Palghar 	down

1669	1	Arrival_Central	Ghatkopar 	up

1669	1	Stopped_Central	Ghatkopar 	20000.0	up	197	178	2566

1689	1	Departure_Central	Ghatkopar 	up

1727	1	Departure_Western	Bandra 	up

1731	2	Arrival_Central	Nahur 	down

1731	2	Stopped_Central	Nahur 	28000.0	down	253	101	2029

1751	2	Departure_Central	Nahur 	down

1780	1	Arrival_Harbour	Mankhurd 	up

1780	1	Stopped_Harbour	Mankhurd 	21000.0	up	174	226	2474

1800	3	Arrival_Western	Churchgate 	up

1800	1	Departure_Harbour	Mankhurd 	up

1800	3	Stopped_Western	Churchgate 	0.0	up	16	0	16

1800	4	Arrival_Central	Kalyan 	down

1800	3	Arrival_Harbour	CST	up

1800	4	Stopped_Central	Kalyan 	54000.0	down	0	0	0

1800	3	Stopped_Harbour	CST	0.0	up	77	0	77

1800	4	Arrival_Western	Dahanu Road 	down

1800	3	Arrival_Central	CST	up

1800	4	Arrival_Harbour	Panvel 	down

1800	4	Stopped_Western	Dahanu Road 	123780.0	down	0	0	0

1800	3	Stopped_Central	CST	0.0	up	69	0	69

1800	4	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

1820	4	Departure_Central	Kalyan 	down

1820	3	Departure_Harbour	CST	up

1820	3	Departure_Central	CST	up

1820	4	Departure_Harbour	Panvel 	down

1842	4	Departure_Western	Dahanu Road 	down

1844	1	Arrival_Western	Khar Road 	up

1844	1	Stopped_Western	Khar Road 	16290.0	up	181	84	2196

1871	3	Departure_Western	Churchgate 	up

1891	4	Arrival_Central	Dombivli 	down

1891	4	Stopped_Central	Dombivli 	49000.0	down	60	0	60

1894	2	Arrival_Central	Bhandup 	down

1894	2	Stopped_Central	Bhandup 	26000.0	down	246	125	2150

1903	1	Arrival_Central	Vikhroli 	up

1903	1	Stopped_Central	Vikhroli 	23000.0	up	192	196	2562

1911	4	Departure_Central	Dombivli 	down

1914	2	Departure_Central	Bhandup 	down

1921	1	Departure_Western	Khar Road 	up

1923	1	Departure_Central	Vikhroli 	up

1963	3	Arrival_Central	Masjid Bunder 	up

1963	3	Arrival_Harbour	Masjid Bunder 	up

1963	3	Stopped_Central	Masjid Bunder 	2000.0	up	65	1	133

1963	3	Stopped_Harbour	Masjid Bunder 	2000.0	up	92	5	164

1964	3	Arrival_Western	Marine Lines 	up

1964	3	Stopped_Western	Marine Lines 	1300.0	up	18	1	33

1966	2	Arrival_Harbour	Mankhurd 	down

1966	2	Stopped_Harbour	Mankhurd 	21000.0	down	293	139	2206

1983	3	Departure_Central	Masjid Bunder 	up

1983	3	Departure_Harbour	Masjid Bunder 	up

1986	2	Arrival_Central	Kanjurmarg 	down

1986	2	Stopped_Central	Kanjurmarg 	25000.0	down	228	122	2256

1986	2	Departure_Harbour	Mankhurd 	down

1994	3	Departure_Western	Marine Lines 	up

2006	2	Departure_Central	Kanjurmarg 	down

2015	1	Arrival_Western	Santacruz 	up

2015	1	Stopped_Western	Santacruz 	17610.0	up	185	98	2283

2034	4	Arrival_Harbour	Mansarovar 	down

2034	4	Stopped_Harbour	Mansarovar 	43000.0	down	94	0	94

2054	3	Arrival_Central	Sandhurst Road 	up

2054	4	Arrival_Central	Kopar 	down

2054	3	Arrival_Harbour	Sandhurst Road 	up

2054	4	Departure_Harbour	Mansarovar 	down

2054	3	Stopped_Central	Sandhurst Road 	3000.0	up	73	10	196

2054	4	Stopped_Central	Kopar 	47000.0	down	62	2	120

2054	3	Stopped_Harbour	Sandhurst Road 	3000.0	up	84	6	242

2059	3	Arrival_Western	Charni Road 	up

2059	3	Stopped_Western	Charni Road 	2210.0	up	13	0	46

2066	1	Arrival_Central	Kanjurmarg 	up

2066	1	Stopped_Central	Kanjurmarg 	25000.0	up	160	215	2507

2074	3	Departure_Harbour	Sandhurst Road 	up

2074	3	Departure_Central	Sandhurst Road 	up

2074	4	Departure_Central	Kopar 	down

2081	1	Departure_Western	Santacruz 	up

2086	1	Departure_Central	Kanjurmarg 	up

2098	3	Departure_Western	Charni Road 	up

2110	3	Arrival_Harbour	Dockyard Road 	up

2110	3	Stopped_Harbour	Dockyard Road 	3500.0	up	72	10	304

2129	2	Arrival_Harbour	Govandi 	down

2129	2	Stopped_Harbour	Govandi 	19000.0	down	288	128	2366

2130	3	Departure_Harbour	Dockyard Road 	up

2149	2	Arrival_Central	Vikhroli 	down

2149	2	Departure_Harbour	Govandi 	down

2149	2	Stopped_Central	Vikhroli 	23000.0	down	257	151	2362

2157	1	Arrival_Central	Bhandup 	up

2157	1	Stopped_Central	Bhandup 	26000.0	up	170	219	2458

2166	3	Arrival_Harbour	Reay Road 	up

2166	3	Stopped_Harbour	Reay Road 	4000.0	up	80	16	368

2169	2	Departure_Central	Vikhroli 	down

2177	1	Departure_Central	Bhandup 	up

2186	3	Departure_Harbour	Reay Road 	up

2196	3	Arrival_Western	Grant Road 	up

2196	3	Stopped_Western	Grant Road 	3590.0	up	20	2	64

2197	4	Arrival_Harbour	Kharghar 	down

2197	4	Stopped_Harbour	Kharghar 	41000.0	down	78	7	165

2217	3	Arrival_Central	Byculla 	up

2217	4	Departure_Harbour	Kharghar 	down

2217	3	Stopped_Central	Byculla 	5000.0	up	98	3	291

2228	1	Arrival_Western	Vile Parle 	up

2228	1	Stopped_Western	Vile Parle 	19670.0	up	166	106	2343

2234	3	Departure_Western	Grant Road 	up

2237	3	Departure_Central	Byculla 	up

2257	3	Arrival_Harbour	Cotton Green 	up

2257	3	Stopped_Harbour	Cotton Green 	5000.0	up	77	20	425

2263	2	Arrival_Western	Kelve Road 	down

2263	2	Stopped_Western	Kelve Road 	82550.0	down	257	18	942

2274	1	Departure_Western	Vile Parle 	up

2277	3	Departure_Harbour	Cotton Green 	up

2291	2	Arrival_Harbour	Chembur 	down

2291	2	Stopped_Harbour	Chembur 	17000.0	down	275	136	2505

2298	3	Arrival_Western	Mumbai Central 	up

2298	3	Stopped_Western	Mumbai Central 	4480.0	up	15	0	79

2309	3	Arrival_Central	Chinchpokli 	up

2309	3	Stopped_Central	Chinchpokli 	6000.0	up	75	10	356

2311	2	Departure_Harbour	Chembur 	down

2320	1	Arrival_Central	Nahur 	up

2320	1	Stopped_Central	Nahur 	28000.0	up	125	224	2359

2329	3	Departure_Central	Chinchpokli 	up

2339	2	Departure_Western	Kelve Road 	down

2340	1	Departure_Central	Nahur 	up

2345	3	Departure_Western	Mumbai Central 	up

2360	4	Arrival_Central	Diwa 	down

2360	4	Stopped_Central	Diwa 	43000.0	down	92	5	207

2371	1	Arrival_Harbour	Vashi 	up

2371	1	Stopped_Harbour	Vashi 	29000.0	up	156	236	2394

2380	4	Departure_Central	Diwa 	down

2383	2	Arrival_Central	Ghatkopar 	down

2383	2	Arrival_Harbour	Tilak Nagar 	down

2383	2	Stopped_Central	Ghatkopar 	20000.0	down	293	163	2492

2383	2	Stopped_Harbour	Tilak Nagar 	16000.0	down	233	180	2558

2391	1	Departure_Harbour	Vashi 	up

2400	3	Arrival_Central	Currey Road 	up

2400	3	Stopped_Central	Currey Road 	7000.0	up	97	14	439

2403	2	Departure_Central	Ghatkopar 	down

2403	2	Departure_Harbour	Tilak Nagar 	down

2420	3	Arrival_Harbour	Sewri 	up

2420	3	Departure_Central	Currey Road 	up

2420	3	Stopped_Harbour	Sewri 	7000.0	up	75	24	476

2428	1	Arrival_Western	Andheri 	up

2428	1	Stopped_Western	Andheri 	21830.0	up	145	103	2385

2431	4	Arrival_Harbour	CBD Belapur 	down

2431	4	Stopped_Harbour	CBD Belapur 	38000.0	down	83	8	240

2440	3	Departure_Harbour	Sewri 	up

2450	3	Arrival_Western	Mahalaxmi 	up

2450	3	Stopped_Western	Mahalaxmi 	5950.0	up	22	2	99

2451	4	Departure_Harbour	CBD Belapur 	down

2463	1	Arrival_Harbour	Sanpada 	up

2463	1	Stopped_Harbour	Sanpada 	30000.0	up	147	241	2300

2465	4	Arrival_Western	Boisar 	down

2465	4	Stopped_Western	Boisar 	102860.0	down	22	0	22

2474	2	Arrival_Harbour	Kurla 	down

2474	2	Stopped_Harbour	Kurla 	15000.0	down	228	216	2570

2483	1	Departure_Harbour	Sanpada 	up

2487	1	Departure_Western	Andheri 	up

2491	3	Arrival_Central	Parel 	up

2491	3	Stopped_Central	Parel 	8000.0	up	84	26	497

2494	2	Departure_Harbour	Kurla 	down

2508	3	Departure_Western	Mahalaxmi 	up

2511	3	Departure_Central	Parel 	up

2512	4	Departure_Western	Boisar 	down

2546	2	Arrival_Central	Vidyavihar 	down

2546	2	Stopped_Central	Vidyavihar 	18000.0	down	213	193	2512

2554	1	Arrival_Central	Mulund 	up

2554	1	Stopped_Central	Mulund 	31000.0	up	173	266	2266

2566	2	Departure_Central	Vidyavihar 	down

2574	1	Departure_Central	Mulund 	up

2583	3	Arrival_Harbour	Wadala 	up

2583	3	Stopped_Harbour	Wadala 	9000.0	up	86	30	532

2583	3	Arrival_Central	Dadar 	up

2583	3	Stopped_Central	Dadar 	9000.0	up	94	35	556

2594	4	Arrival_Harbour	Seawoods-Darave 	down

2594	4	Stopped_Harbour	Seawoods-Darave 	36000.0	down	126	10	356

2594	4	Arrival_Central	Mumbra 	down

2594	4	Stopped_Central	Mumbra 	40000.0	down	77	10	274

2603	3	Departure_Harbour	Wadala 	up

2603	3	Departure_Central	Dadar 	up

2608	1	Arrival_Western	Jogeshwari 	up

2608	1	Stopped_Western	Jogeshwari 	23520.0	up	151	129	2407

2614	4	Departure_Harbour	Seawoods-Darave 	down

2614	4	Departure_Central	Mumbra 	down

2626	1	Arrival_Harbour	Juinagar 	up

2626	1	Stopped_Harbour	Juinagar 	32000.0	up	132	271	2161

2631	3	Arrival_Western	Lower Parel 	up

2631	3	Stopped_Western	Lower Parel 	7670.0	up	20	1	118

2637	2	Arrival_Harbour	Chunabhatti 	down

2637	2	Stopped_Harbour	Chunabhatti 	13000.0	down	224	213	2581

2646	1	Departure_Harbour	Juinagar 	up

2657	2	Departure_Harbour	Chunabhatti 	down

2668	1	Departure_Western	Jogeshwari 	up

2708	3	Departure_Western	Lower Parel 	up

2709	2	Arrival_Central	Kurla 	down

2709	2	Stopped_Central	Kurla 	16000.0	down	203	207	2508

2729	2	Departure_Central	Kurla 	down

2746	3	Arrival_Harbour	 G.T.B.nagar	up

2746	3	Stopped_Harbour	 G.T.B.nagar	11000.0	up	98	33	597

2746	3	Arrival_Central	Matunga 	up

2746	3	Stopped_Central	Matunga 	11000.0	up	93	31	618

2754	2	Arrival_Western	Saphale 	down

2754	2	Stopped_Western	Saphale 	76740.0	down	272	39	1175

2757	4	Arrival_Harbour	Nerul 	down

2757	4	Stopped_Harbour	Nerul 	34000.0	down	127	19	464

2766	3	Departure_Harbour	 G.T.B.nagar	up

2766	3	Departure_Central	Matunga 	up

2777	4	Departure_Harbour	Nerul 	down

2789	1	Arrival_Central	Thane 	up

2789	1	Arrival_Harbour	Nerul 	up

2789	1	Stopped_Central	Thane 	34000.0	up	129	241	2154

2789	1	Stopped_Harbour	Nerul 	34000.0	up	114	273	2002

2800	2	Arrival_Harbour	 G.T.B.nagar	down

2800	2	Stopped_Harbour	 G.T.B.nagar	11000.0	down	181	270	2492

2801	3	Arrival_Western	Elphinstone Road 	up

2801	3	Stopped_Western	Elphinstone Road 	8980.0	up	27	4	141

2809	1	Departure_Central	Thane 	up

2809	1	Departure_Harbour	Nerul 	up

2815	2	Departure_Western	Saphale 	down

2820	2	Departure_Harbour	 G.T.B.nagar	down

2870	3	Departure_Western	Elphinstone Road 	up

2900	4	Arrival_Central	Kalwa 	down

2900	4	Stopped_Central	Kalwa 	36000.0	down	97	9	362

2909	3	Arrival_Harbour	Chunabhatti 	up

2909	3	Stopped_Harbour	Chunabhatti 	13000.0	up	104	43	658

2909	3	Arrival_Central	Sion 	up

2909	3	Stopped_Central	Sion 	13000.0	up	93	28	683

2909	1	Arrival_Western	Goregaon 	up

2909	1	Stopped_Western	Goregaon 	26900.0	up	147	136	2418

2920	4	Arrival_Harbour	Juinagar 	down

2920	4	Stopped_Harbour	Juinagar 	32000.0	down	118	24	558

2920	4	Departure_Central	Kalwa 	down

2920	4	Arrival_Western	Umroli 	down

2920	4	Stopped_Western	Umroli 	97140.0	down	25	1	46

2929	3	Departure_Harbour	Chunabhatti 	up

2929	3	Departure_Central	Sion 	up

2940	4	Departure_Harbour	Juinagar 	down

2943	2	Arrival_Central	Sion 	down

2943	2	Stopped_Central	Sion 	13000.0	down	205	216	2497

2951	1	Arrival_Harbour	Seawoods-Darave 	up

2951	1	Arrival_Central	Kalwa 	up

2951	1	Stopped_Harbour	Seawoods-Darave 	36000.0	up	86	279	1809

2951	1	Stopped_Central	Kalwa 	36000.0	up	100	262	1992

2955	3	Arrival_Western	Dadar 	up

2955	3	Stopped_Western	Dadar 	10170.0	up	29	4	166

2963	2	Arrival_Harbour	Wadala 	down

2963	2	Departure_Central	Sion 	down

2963	2	Stopped_Harbour	Wadala 	9000.0	down	178	259	2411

2967	1	Departure_Western	Goregaon 	up

2969	4	Departure_Western	Umroli 	down

2971	1	Departure_Harbour	Seawoods-Darave 	up

2971	1	Departure_Central	Kalwa 	up

2983	2	Departure_Harbour	Wadala 	down

3011	3	Departure_Western	Dadar 	up

3063	4	Arrival_Central	Thane 	down

3063	4	Stopped_Central	Thane 	34000.0	down	123	18	467

3071	3	Arrival_Harbour	Kurla 	up

3071	3	Stopped_Harbour	Kurla 	15000.0	up	94	50	702

3083	4	Arrival_Harbour	Sanpada 	down

3083	4	Stopped_Harbour	Sanpada 	30000.0	down	106	25	639

3083	4	Departure_Central	Thane 	down

3091	3	Departure_Harbour	Kurla 	up

3103	4	Departure_Harbour	Sanpada 	down

3106	2	Arrival_Central	Matunga 	down

3106	2	Stopped_Central	Matunga 	11000.0	down	171	245	2423

3114	1	Arrival_Harbour	CBD Belapur 	up

3114	1	Stopped_Harbour	CBD Belapur 	38000.0	up	81	304	1586

3124	3	Arrival_Western	Matunga Road 	up

3124	3	Stopped_Western	Matunga Road 	11750.0	up	29	4	191

3126	2	Arrival_Harbour	Sewri 	down

3126	2	Departure_Central	Matunga 	down

3126	2	Stopped_Harbour	Sewri 	7000.0	down	167	300	2278

3134	1	Departure_Harbour	CBD Belapur 	up

3140	1	Arrival_Western	Malad 	up

3140	1	Stopped_Western	Malad 	29320.0	up	116	137	2397

3143	3	Arrival_Central	Kurla 	up

3143	3	Stopped_Central	Kurla 	16000.0	up	99	48	734

3146	2	Departure_Harbour	Sewri 	down

3163	3	Arrival_Harbour	Tilak Nagar 	up

3163	3	Stopped_Harbour	Tilak Nagar 	16000.0	up	103	45	760

3163	3	Departure_Central	Kurla 	up

3174	4	Arrival_Harbour	Vashi 	down

3174	4	Stopped_Harbour	Vashi 	29000.0	down	147	39	747

3183	3	Departure_Harbour	Tilak Nagar 	up

3188	3	Departure_Western	Matunga Road 	up

3193	1	Departure_Western	Malad 	up

3194	4	Departure_Harbour	Vashi 	down

3254	3	Arrival_Harbour	Chembur 	up

3254	3	Stopped_Harbour	Chembur 	17000.0	up	92	62	790

3257	1	Arrival_Central	Mumbra 	up

3257	1	Stopped_Central	Mumbra 	40000.0	up	86	304	1774

3269	2	Arrival_Central	Dadar 	down

3269	2	Stopped_Central	Dadar 	9000.0	down	149	256	2316

3273	3	Arrival_Western	Mahim 	up

3273	3	Stopped_Western	Mahim 	12930.0	up	23	5	209

3274	3	Departure_Harbour	Chembur 	up

3277	1	Departure_Central	Mumbra 	up

3289	2	Arrival_Harbour	Cotton Green 	down

3289	2	Departure_Central	Dadar 	down

3289	2	Stopped_Harbour	Cotton Green 	5000.0	down	135	282	2131

3297	4	Arrival_Central	Mulund 	down

3297	4	Stopped_Central	Mulund 	31000.0	down	132	26	573

3306	3	Arrival_Central	Vidyavihar 	up

3306	3	Stopped_Central	Vidyavihar 	18000.0	up	101	44	791

3309	2	Departure_Harbour	Cotton Green 	down

3317	4	Departure_Central	Mulund 	down

3326	3	Departure_Western	Mahim 	up

3326	3	Departure_Central	Vidyavihar 	up

3329	1	Arrival_Western	Kandivali 	up

3329	1	Stopped_Western	Kandivali 	31220.0	up	130	135	2392

3349	1	Arrival_Harbour	Kharghar 	up

3349	1	Stopped_Harbour	Kharghar 	41000.0	up	57	324	1319

3360	2	Arrival_Central	Parel 	down

3360	2	Stopped_Central	Parel 	8000.0	down	170	276	2210

3369	1	Departure_Harbour	Kharghar 	up

3380	2	Arrival_Harbour	Reay Road 	down

3380	2	Departure_Central	Parel 	down

3380	2	Stopped_Harbour	Reay Road 	4000.0	down	104	311	1924

3400	2	Departure_Harbour	Reay Road 	down

3404	1	Departure_Western	Kandivali 	up

3409	2	Arrival_Western	Vaitarna 	down

3409	2	Stopped_Western	Vaitarna 	68420.0	down	265	31	1409

3414	4	Arrival_Western	Palghar 	down

3414	4	Stopped_Western	Palghar 	90920.0	down	23	1	68

3417	3	Arrival_Harbour	Govandi 	up

3417	3	Stopped_Harbour	Govandi 	19000.0	up	92	49	833

3436	2	Arrival_Harbour	Dockyard Road 	down

3436	2	Stopped_Harbour	Dockyard Road 	3500.0	down	86	339	1671

3437	3	Departure_Harbour	Govandi 	up

3449	3	Arrival_Western	Bandra 	up

3449	3	Stopped_Western	Bandra 	14660.0	up	20	8	221

3451	2	Arrival_Central	Currey Road 	down

3451	2	Stopped_Central	Currey Road 	7000.0	down	99	273	2036

3456	2	Departure_Harbour	Dockyard Road 	down

3461	2	Departure_Western	Vaitarna 	down

3469	3	Arrival_Central	Ghatkopar 	up

