Distance	PosnConf	NumUserInput	isPeak
64100.0	0.9767448884695432	204	false	
64200.0	0.961619340106443	204	false	
64300.0	0.9367752298447865	204	false	
64400.0	0.8960439753123647	204	false	
64500.0	0.8293892726743959	204	false	
64600.0	0.7205115474061814	204	false	
64700.0	0.5429867614516357	204	false	
64800.0	0.2540538128871506	204	false	
85300.0	0.4670945082438789	140	false	
85400.0	0.7586344657013451	140	false	
85500.0	0.8913279566940596	140	false	
85600.0	0.951366749761303	140	false	
85700.0	0.9783690405642628	140	false	
85800.0	0.9904391134227691	140	false	
85900.0	0.995800940821431	140	false	
86000.0	0.9981677385207154	140	false	
86100.0	0.9999999582362094	140	false	
86200.0	0.9999999582362094	140	false	
86300.0	0.9999999582362094	140	false	
86400.0	0.9999999582362094	140	false	
86500.0	0.9999999999999999	140	true	
86600.0	0.9999999999999999	140	false	
86700.0	0.9999999999999999	140	false	
86800.0	0.9999999999999999	140	false	
86900.0	0.9999999999999999	140	false	
87000.0	0.9999999999999999	140	false	
87100.0	1.0	140	true	
87200.0	1.0	140	true	
87300.0	1.0	140	true	
87400.0	1.0	140	true	
87500.0	0.9999999999999999	140	false	
87600.0	0.9999999999999999	140	false	
87700.0	0.9999999999999999	140	false	
87800.0	0.9999999999999999	140	false	
87900.0	0.9999999999999999	140	false	
88000.0	0.9999999999999999	140	true	
88100.0	0.9999999582362094	140	false	
88200.0	0.9999999582362094	140	false	
88300.0	0.9999999582362094	140	false	
88400.0	0.9999999582362094	140	false	
88500.0	0.9969840285949729	140	false	
88600.0	0.9931151468267461	140	false	
88700.0	0.9843838550387705	140	false	
88800.0	0.9648023508868896	140	false	
88900.0	0.9211572412871748	140	false	
89000.0	0.8244646228461113	140	false	
89100.0	0.6115212116769442	140	false	
89200.0	0.14530002165311479	140	false	
