Distance	PosnConf	NumUserInput	isPeak
28000.0	0.11779741436700539	8	false	
28100.0	0.10259513676224723	8	false	
28200.0	0.08717359439580238	8	false	
28300.0	0.07153026864384344	8	false	
28400.0	0.055662619281643975	8	false	
28500.0	0.03956808436062179	8	false	
28600.0	0.02324408008503364	8	false	
28700.0	0.006688000688321744	8	false	
47800.0	0.017151968239953325	5	false	
47900.0	0.03414508408928368	5	false	
48000.0	0.0509799187064712	5	false	
48100.0	0.06765704324999801	5	false	
48200.0	0.0841770288783462	5	false	
48300.0	0.10054044674999803	5	false	
48400.0	0.11674786802343552	5	false	
48500.0	0.13279986385714093	5	false	
48600.0	0.31350853125	5	false	
48700.0	0.31350853125	5	false	
48800.0	0.31350853125	5	false	
48900.0	0.31350853125	5	false	
49000.0	0.5678169107142857	5	false	
49100.0	0.5678169107142857	5	false	
49200.0	0.5678169107142857	5	false	
49300.0	0.5678169107142857	5	false	
49400.0	0.7067232857142859	5	false	
49500.0	0.7067232857142859	5	false	
49600.0	0.76749440625	5	false	
49700.0	0.8227031250000001	5	true	
49800.0	0.8227031250000001	5	true	
49900.0	0.76749440625	5	false	
50000.0	0.7067232857142859	5	false	
50100.0	0.7067232857142859	5	false	
50200.0	0.5678169107142857	5	false	
50300.0	0.5678169107142857	5	false	
50400.0	0.5678169107142857	5	false	
50500.0	0.5678169107142857	5	false	
50600.0	0.31350853125	5	false	
50700.0	0.31350853125	5	false	
50800.0	0.31350853125	5	false	
50900.0	0.31350853125	5	false	
51000.0	0.11674786802343945	5	false	
51100.0	0.100540446750002	5	false	
51200.0	0.08417702887835021	5	false	
51300.0	0.06765704325000203	5	false	
51400.0	0.05097991870647525	5	false	
51500.0	0.03414508408928776	5	false	
51600.0	0.0171519682399574	5	false	
51700.0	1.6687395513034373E-15	3	false	
71800.0	0.002871433222534354	5	false	
71900.0	0.01715105041358013	5	false	
72000.0	0.03130190010995274	5	false	
72100.0	0.045324636583145624	5	false	
72200.0	0.059219912556526526	5	false	
72300.0	0.07298837920680754	5	false	
72400.0	0.0866306861655152	5	false	
72500.0	0.1001474815204601	5	false	
72600.0	0.2623570085246255	5	false	
72700.0	0.2623570085246255	5	false	
72800.0	0.2623570085246255	5	false	
72900.0	0.2623570085246255	5	false	
73000.0	0.4780038367048956	5	false	
73100.0	0.4780038367048956	5	false	
73200.0	0.4780038367048956	5	false	
73300.0	0.4780038367048956	5	false	
73400.0	0.5982423927185353	5	false	
73500.0	0.5982423927185353	5	false	
73600.0	0.6518292899515714	5	false	
73700.0	0.7012879607050085	5	true	
73800.0	0.7012879607050085	5	true	
73900.0	0.6518292899515714	5	false	
74000.0	0.5982423927185353	5	false	
74100.0	0.5982423927185353	5	false	
74200.0	0.4780038367048956	5	false	
74300.0	0.4780038367048956	5	false	
74400.0	0.4780038367048956	5	false	
74500.0	0.4780038367048956	5	false	
74600.0	0.2623570085246255	5	false	
74700.0	0.2623570085246255	5	false	
74800.0	0.2623570085246255	5	false	
74900.0	0.2623570085246255	5	false	
75000.0	0.10819758219069299	5	false	
75100.0	0.09475578335749205	5	false	
75200.0	0.08118886103284269	5	false	
75300.0	0.06749616805445814	5	false	
75400.0	0.05367705571721787	5	false	
75500.0	0.03973087377169748	5	false	
75600.0	0.02565697042269895	5	false	
75700.0	0.011454692327780744	5	false	
