Distance	PosnConf	NumUserInput	isPeak
18500.0	0.9996539686629757	2895	false	
18600.0	0.9998206149359111	2895	false	
18700.0	0.9999578001146765	9208	false	
18800.0	0.9999901770692324	9208	false	
18900.0	0.9999999999999791	9208	false	
19000.0	0.9999999999999777	9208	false	
19100.0	0.9999999999999761	9208	false	
19200.0	0.9999999999999745	9208	false	
19300.0	0.9999999999999999	9208	false	
19400.0	0.9999999999999999	7455	false	
19500.0	0.9999999999999999	7455	false	
19600.0	0.9999999999999999	7455	false	
19700.0	1.0	7455	true	
19800.0	1.0	7455	true	
19900.0	1.0	7455	true	
20000.0	1.0	7455	true	
20100.0	1.0	7455	true	
20200.0	1.0	7455	true	
20300.0	1.0	7455	true	
20400.0	1.0	7455	true	
20500.0	0.9999999999999999	7455	false	
20600.0	0.9999999999999999	7455	false	
20700.0	0.9999999999999999	7455	false	
20800.0	0.9999999999999999	7455	false	
20900.0	0.9999999999999721	7455	false	
21000.0	0.9999999999999721	7455	false	
21100.0	0.9999999999999721	7455	false	
21200.0	0.9999999999999721	7455	false	
21300.0	0.9999860664989053	7455	false	
21400.0	0.999936047653511	7455	false	
21500.0	0.9997095419950275	7455	false	
21600.0	0.9986943398409872	7455	false	
21700.0	0.9941899051093079	7455	false	
21800.0	0.9744008185914343	7455	false	
21900.0	0.8883035113533732	7455	false	
22000.0	0.5172727820266461	7455	false	
41100.0	0.8348749372929851	2636	false	
41200.0	0.9780842642765399	2636	false	
41300.0	0.9971483469083597	4058	false	
41400.0	0.9996364253048317	4058	false	
41500.0	0.9999546064271575	4058	false	
41600.0	0.9999944533054219	4058	false	
41700.0	0.9999993371185188	4058	false	
41800.0	0.9999999225701961	4058	false	
41900.0	0.9999999999999999	4058	false	
42000.0	0.9999999999999999	4058	false	
42100.0	0.9999999999999999	2405	false	
42200.0	0.9999999999999999	2405	false	
42300.0	1.0	2405	true	
42400.0	1.0	2405	true	
42500.0	1.0	2405	true	
42600.0	1.0	2405	true	
42700.0	1.0	2405	true	
42800.0	1.0	2405	true	
42900.0	1.0	2405	true	
43000.0	1.0	2405	true	
43100.0	1.0	2405	true	
43200.0	1.0	2405	true	
43300.0	1.0	2405	true	
43400.0	1.0	2405	true	
43500.0	1.0	2405	true	
43600.0	1.0	2405	true	
43700.0	1.0	2405	true	
43800.0	1.0	2405	true	
43900.0	0.9999999999999999	2405	false	
44000.0	0.9999999999999999	2405	false	
44100.0	0.9999999999999999	2405	false	
44200.0	0.9999999999999999	2405	false	
44300.0	0.999999567750742	2405	false	
44400.0	0.9999963667544338	2405	false	
44500.0	0.9999701351802541	2405	false	
44600.0	0.9997597796584028	2405	false	
44700.0	0.998108041995487	2405	false	
44800.0	0.9854011065443136	2405	false	
44900.0	0.8895721585763569	2405	false	
45000.0	0.18074305568647367	2405	false	
64900.0	0.7392601843441096	2359	false	
65000.0	0.9421492911358077	2359	false	
65100.0	0.987330096988563	2359	false	
65200.0	0.9972617583479388	2359	false	
65300.0	0.9994161921789299	2359	false	
65400.0	0.9998772480478845	4016	false	
65500.0	0.9999745549889927	4016	false	
65600.0	0.9999948019269543	2256	false	
65700.0	0.9999999999999936	2256	false	
65800.0	0.9999999999999936	2256	false	
65900.0	0.9999999999999936	2256	false	
66000.0	0.9999999999999936	2256	false	
66100.0	0.9999999999999999	2256	false	
66200.0	0.9999999999999999	2256	false	
66300.0	0.9999999999999999	2256	false	
66400.0	0.9999999999999999	2256	false	
66500.0	1.0	2256	true	
66600.0	1.0	2256	true	
66700.0	1.0	2256	true	
66800.0	1.0	2256	true	
66900.0	1.0	2256	true	
67000.0	1.0	2256	true	
67100.0	1.0	2256	true	
67200.0	1.0	2256	true	
67300.0	0.9999999999999999	2256	false	
67400.0	0.9999999999999999	2256	false	
67500.0	0.9999999999999999	2256	false	
67600.0	0.9999999999999999	2256	false	
67700.0	0.9999999999999936	2256	false	
67800.0	0.9999999999999936	2256	false	
67900.0	0.9999999999999936	2256	false	
68000.0	0.9999999999999936	2256	false	
68100.0	0.999981457757362	2256	false	
68200.0	0.9999102896149937	2256	false	
68300.0	0.9995721324709694	2256	false	
68400.0	0.9979876301127842	2256	false	
68500.0	0.9906636204054889	2256	false	
68600.0	0.957257825092262	2256	false	
68700.0	0.8068598771623823	2256	false	
68800.0	0.13830838727300654	2256	false	
88900.0	0.07637055344361102	3890	false	
89000.0	0.5832854210989935	3890	false	
89100.0	0.8124937565010503	3890	false	
89200.0	0.9158565950912153	3890	false	
89300.0	0.9623432505376357	3890	false	
89400.0	0.9831935900728124	3890	false	
89500.0	0.9925199014678134	5623	false	
89600.0	0.9966800565882841	5623	false	
89700.0	0.9999999279576439	5623	false	
89800.0	0.9999999279576439	5623	false	
89900.0	0.9999999279576439	2009	false	
90000.0	0.9999999279576439	2009	false	
90100.0	0.9999999999999986	2009	false	
90200.0	0.9999999999999986	2009	false	
90300.0	0.9999999999999986	2009	false	
90400.0	0.9999999999999986	2009	false	
90500.0	0.9999999999999998	2009	false	
90600.0	0.9999999999999998	2009	false	
90700.0	0.9999999999999999	2009	true	
90800.0	0.9999999999999999	2009	true	
90900.0	0.9999999999999999	2009	true	
91000.0	0.9999999999999999	2009	true	
91100.0	0.9999999999999998	2009	false	
91200.0	0.9999999999999998	2009	false	
91300.0	0.9999999999999986	2009	false	
91400.0	0.9999999999999986	2009	false	
91500.0	0.9999999999999986	2009	false	
91600.0	0.9999999999999986	2009	false	
91700.0	0.9999999279576439	2009	false	
91800.0	0.9999999279576439	2009	false	
91900.0	0.9999999279576439	2009	false	
92000.0	0.9999999279576439	2009	false	
92100.0	0.9982700537850621	2009	false	
92200.0	0.996093541843793	2009	false	
92300.0	0.9912033509015281	2009	false	
92400.0	0.9802464928346176	2009	false	
92500.0	0.9557642658730546	2009	false	
92600.0	0.9012098934950289	2009	false	
92700.0	0.7799740739976944	2009	false	
92800.0	0.5112763666893667	2009	false	
