Distance	PosnConf	NumUserInput	isPeak
19900.0	1.0	7798	true	
20000.0	1.0	7798	true	
20100.0	1.0	7798	true	
20200.0	1.0	7798	true	
20300.0	1.0	7798	true	
20400.0	1.0	7798	true	
20500.0	0.9999999999999999	7798	false	
20600.0	0.9999999999999999	7798	false	
20700.0	0.9999999999999999	7798	false	
20800.0	0.9999999999999999	7798	false	
20900.0	0.9999999999999981	7798	false	
21000.0	0.9999999999999981	7798	false	
21100.0	0.9999999999999981	7798	false	
21200.0	0.9999999999999981	7798	false	
21300.0	0.9999945477845561	7798	false	
21400.0	0.9999715137341006	7798	false	
21500.0	0.9998529351205917	7798	false	
21600.0	0.9992495936512564	7798	false	
21700.0	0.996214721731465	7798	false	
21800.0	0.9811196812988567	7798	false	
21900.0	0.9068625581664721	7798	false	
22000.0	0.5455008816417037	7798	false	
41100.0	0.8345133829037051	2835	false	
41200.0	0.9779547116317335	2835	false	
41300.0	0.9971168165990835	4357	false	
41400.0	0.9996299883648601	4357	false	
41500.0	0.9999534287275637	4357	false	
41600.0	0.9999942543031465	4357	false	
41700.0	0.9999993055514983	4357	false	
41800.0	0.9999999178232841	4357	false	
41900.0	0.9999999999999999	4357	false	
42000.0	0.9999999999999999	4357	false	
42100.0	0.9999999999999999	2538	false	
42200.0	0.9999999999999999	2538	false	
42300.0	1.0	2538	true	
42400.0	1.0	2538	true	
42500.0	1.0	2538	true	
42600.0	1.0	2538	true	
42700.0	1.0	2538	true	
42800.0	1.0	2538	true	
42900.0	1.0	2538	true	
43000.0	1.0	2538	true	
43100.0	1.0	2538	true	
43200.0	1.0	2538	true	
43300.0	1.0	2538	true	
43400.0	1.0	2538	true	
43500.0	1.0	2538	true	
43600.0	1.0	2538	true	
43700.0	1.0	2538	true	
43800.0	1.0	2538	true	
43900.0	0.9999999999999999	2538	false	
44000.0	0.9999999999999999	2538	false	
44100.0	0.9999999999999999	2538	false	
44200.0	0.9999999999999999	2538	false	
44300.0	0.9999995460526693	2538	false	
44400.0	0.9999962284094445	2538	false	
44500.0	0.9999693051809058	2538	false	
44600.0	0.9997551621228521	2538	false	
44700.0	0.9980848399368933	2538	false	
44800.0	0.9853014803511411	2538	false	
44900.0	0.8892603665039419	2538	false	
45000.0	0.1805869670280586	2538	false	
64900.0	0.7809020026048195	2435	false	
65000.0	0.9600149029892553	2435	false	
65100.0	0.992812507894569	2435	false	
65200.0	0.9987278933067475	2435	false	
65300.0	0.9997783956013242	2435	false	
65400.0	0.9999620180148829	4142	false	
65500.0	0.9999935974814109	4142	false	
65600.0	0.9999989389868296	2342	false	
65700.0	0.9999999999999998	2342	false	
65800.0	0.9999999999999998	2342	false	
65900.0	0.9999999999999998	2342	false	
66000.0	0.9999999999999998	2342	false	
66100.0	0.9999999999999999	2342	false	
66200.0	0.9999999999999999	2342	false	
66300.0	0.9999999999999999	2342	false	
66400.0	0.9999999999999999	2342	false	
66500.0	1.0	2342	true	
66600.0	1.0	2342	true	
66700.0	1.0	2342	true	
66800.0	1.0	2342	true	
66900.0	1.0	2342	true	
67000.0	1.0	2342	true	
67100.0	1.0	2342	true	
67200.0	1.0	2342	true	
67300.0	0.9999999999999999	2342	false	
67400.0	0.9999999999999999	2342	false	
67500.0	0.9999999999999999	2342	false	
67600.0	0.9999999999999999	2342	false	
67700.0	0.9999999999999998	2342	false	
67800.0	0.9999999999999998	2342	false	
67900.0	0.9999999999999998	2342	false	
68000.0	0.9999999999999998	2342	false	
68100.0	0.9999955246924676	2342	false	
68200.0	0.99997336112032	2342	false	
68300.0	0.9998440634067162	2342	false	
68400.0	0.9991019697245336	2342	false	
68500.0	0.9949100884229244	2342	false	
68600.0	0.971596932708622	2342	false	
68700.0	0.8438975710439419	2342	false	
68800.0	0.15473734523125438	2342	false	
88900.0	0.07583615348913757	4156	false	
89000.0	0.5806326211340932	4156	false	
89100.0	0.8102145151783546	4156	false	
89200.0	0.914346527290862	4156	false	
89300.0	0.9614493740392682	4156	false	
89400.0	0.9826973310348935	4156	false	
89500.0	0.9922557282726306	5981	false	
89600.0	0.9965435969369353	5981	false	
89700.0	0.9999999196722448	5981	false	
89800.0	0.9999999196722448	5981	false	
89900.0	0.9999999196722448	2094	false	
90000.0	0.9999999196722448	2094	false	
90100.0	0.9999999999999982	2094	false	
90200.0	0.9999999999999982	2094	false	
90300.0	0.9999999999999982	2094	false	
90400.0	0.9999999999999982	2094	false	
90500.0	0.9999999999999998	2094	false	
90600.0	0.9999999999999998	2094	false	
90700.0	0.9999999999999999	2094	true	
90800.0	0.9999999999999999	2094	true	
90900.0	0.9999999999999999	2094	true	
91000.0	0.9999999999999999	2094	true	
91100.0	0.9999999999999998	2094	false	
91200.0	0.9999999999999998	2094	false	
91300.0	0.9999999999999982	2094	false	
91400.0	0.9999999999999982	2094	false	
91500.0	0.9999999999999982	2094	false	
91600.0	0.9999999999999982	2094	false	
91700.0	0.9999999196722448	2094	false	
91800.0	0.9999999196722448	2094	false	
91900.0	0.9999999196722448	2094	false	
92000.0	0.9999999196722448	2094	false	
92100.0	0.9981909444503604	2094	false	
92200.0	0.995937494361763	2094	false	
92300.0	0.9909028642574413	2094	false	
92400.0	0.9796860865202284	2094	false	
92500.0	0.9547654548478794	2094	false	
92600.0	0.8995513911561164	2094	false	
92700.0	0.7775543372732182	2094	false	
92800.0	0.5087309443635813	2094	false	
