Distance	PosnConf	NumUserInput	isPeak
15500.0	0.4144337366166671	16	false	
15600.0	0.4144337366166671	16	false	
15700.0	0.4144337366166671	16	false	
15800.0	0.1665137070430234	16	false	
15900.0	0.14461723667203458	16	false	
16000.0	0.12233202495466514	16	false	
16100.0	0.09965339371737365	16	false	
16200.0	0.07657662980300381	16	false	
16300.0	0.05309698494676586	16	false	
16400.0	0.02920967565221823	16	false	
16500.0	0.0049098830672484745	16	false	
30600.0	0.0022157902234747127	16	false	
30700.0	0.013234933083377878	16	false	
30800.0	0.024154909871114523	16	false	
30900.0	0.03497641908511366	16	false	
31000.0	0.04570015561192302	16	false	
31100.0	0.05632681073840216	16	false	
31200.0	0.06685911254208617	78	false	
31300.0	0.07729398283754665	78	false	
31400.0	0.2026990012548286	78	false	
31500.0	0.2026990012548286	78	false	
31600.0	0.2026990012548286	78	false	
31700.0	0.2026990012548286	78	false	
31800.0	0.37070083210617966	78	false	
31900.0	0.37070083210617966	78	false	
32000.0	0.37070083210617966	78	false	
32100.0	0.37070083210617966	78	false	
32200.0	0.4658234838273639	78	false	
32300.0	0.4658234838273639	78	false	
32400.0	0.508817677733077	78	false	
32500.0	0.5489735851082425	78	true	
32600.0	0.5489735851082425	78	true	
32700.0	0.508817677733077	78	false	
32800.0	0.4658234838273639	78	false	
32900.0	0.4658234838273639	78	false	
33000.0	0.37070083210617966	78	false	
33100.0	0.37070083210617966	78	false	
33200.0	0.37070083210617966	78	false	
33300.0	0.37070083210617966	78	false	
33400.0	0.2026990012548286	78	false	
33500.0	0.2026990012548286	78	false	
33600.0	0.2026990012548286	78	false	
33700.0	0.2026990012548286	78	false	
33800.0	0.0835092462856577	78	false	
33900.0	0.07313147658226667	78	false	
34000.0	0.06265840315669832	78	false	
34100.0	0.05208934400354873	78	false	
34200.0	0.04142361354922533	78	false	
34300.0	0.030660522639805607	78	false	
34400.0	0.019799378528875738	78	false	
34500.0	0.008839484865348832	78	false	
53900.0	0.002580521707150839	12	false	
54000.0	0.005799143366658057	12	false	
54100.0	0.009009965167585047	12	false	
54200.0	0.012212999721333091	12	false	
54300.0	0.015408259629099696	12	false	
54400.0	0.018604824134366645	21	false	
54500.0	0.021786122849016393	21	false	
54600.0	0.024959680887806104	21	false	
54700.0	0.06305858829387322	21	false	
54800.0	0.06305858829387322	21	false	
54900.0	0.06305858829387322	21	false	
55000.0	0.06305858829387322	21	false	
55100.0	0.12308679281708582	21	false	
55200.0	0.12308679281708582	21	false	
55300.0	0.12308679281708582	21	false	
55400.0	0.12308679281708582	21	false	
55500.0	0.16147084645717605	21	false	
55600.0	0.16147084645717605	21	false	
55700.0	0.180183291709668	21	false	
55800.0	0.1985807880844282	21	true	
55900.0	0.1985807880844282	21	true	
56000.0	0.180183291709668	21	false	
56100.0	0.16147084645717605	21	false	
56200.0	0.16147084645717605	21	false	
56300.0	0.12308679281708582	21	false	
56400.0	0.12308679281708582	21	false	
56500.0	0.12308679281708582	21	false	
56600.0	0.12308679281708582	21	false	
56700.0	0.06305858829387322	21	false	
56800.0	0.06305858829387322	21	false	
56900.0	0.06305858829387322	21	false	
57000.0	0.06305858829387322	21	false	
57100.0	0.023056474241699078	21	false	
57200.0	0.01987827330602751	21	false	
57300.0	0.01669232414969187	21	false	
57400.0	0.013498614189851777	21	false	
57500.0	0.01029713083345807	21	false	
57600.0	0.007087861477252851	21	false	
57700.0	0.0038707935077694445	21	false	
57800.0	6.459143013324244E-4	21	false	
78200.0	0.0011149694999883467	2	false	
78300.0	0.006678187714274125	2	false	
78400.0	0.012222023785702741	2	false	
78500.0	0.017746477714274227	2	false	
78600.0	0.023251549499988564	2	false	
78700.0	0.028737239142845764	2	false	
78800.0	0.06840708920831115	25	false	
78900.0	0.07930093927327286	25	false	
79000.0	0.21531855859458499	25	false	
79100.0	0.21531855859458499	25	false	
79200.0	0.21531855859458499	25	false	
79300.0	0.21531855859458499	25	false	
79400.0	0.41513140382766806	25	false	
79500.0	0.41513140382766806	25	false	
79600.0	0.41513140382766806	25	false	
79700.0	0.41513140382766806	25	false	
79800.0	0.5397256821155557	25	false	
79900.0	0.5397256821155557	25	false	
80000.0	0.5994385356992492	25	false	
80100.0	0.6574285322427758	25	true	
80200.0	0.6574285322427758	25	true	
80300.0	0.5994385356992492	25	false	
80400.0	0.5397256821155557	25	false	
80500.0	0.5397256821155557	25	false	
80600.0	0.41513140382766806	25	false	
80700.0	0.41513140382766806	25	false	
80800.0	0.41513140382766806	25	false	
80900.0	0.41513140382766806	25	false	
81000.0	0.21531855859458499	25	false	
81100.0	0.21531855859458499	25	false	
81200.0	0.21531855859458499	25	false	
81300.0	0.21531855859458499	25	false	
81400.0	0.08581864245626147	25	false	
81500.0	0.07494805096134217	25	false	
81600.0	0.06403869518301912	25	false	
81700.0	0.053090575121292304	25	false	
81800.0	0.042103690776161766	25	false	
81900.0	0.031078042147627438	25	false	
82000.0	0.020013629235689348	25	false	
82100.0	0.008910452040347542	25	false	
102300.0	0.001798379999987584	2	false	
102400.0	0.006280154999987644	2	false	
102500.0	0.010741679999987704	2	false	
102600.0	0.015182954999987747	2	false	
102700.0	0.0196039799999878	2	false	
102800.0	0.02400475499998786	2	false	
102900.0	0.05676882749997584	16	false	
103000.0	0.06548911136991002	16	false	
103100.0	0.1718947540283203	16	false	
103200.0	0.1718947540283203	16	false	
103300.0	0.1718947540283203	16	false	
103400.0	0.1718947540283203	16	false	
103500.0	0.32759000244140624	16	false	
103600.0	0.32759000244140624	16	false	
103700.0	0.32759000244140624	16	false	
103800.0	0.32759000244140624	16	false	
103900.0	0.422387109375	16	false	
104000.0	0.422387109375	16	false	
104100.0	0.46708574523925783	16	false	
104200.0	0.5099844360351563	16	true	
104300.0	0.5099844360351563	16	true	
104400.0	0.46708574523925783	16	false	
104500.0	0.422387109375	16	false	
104600.0	0.422387109375	16	false	
104700.0	0.32759000244140624	16	false	
104800.0	0.32759000244140624	16	false	
104900.0	0.32759000244140624	16	false	
105000.0	0.32759000244140624	16	false	
105100.0	0.1718947540283203	16	false	
105200.0	0.1718947540283203	16	false	
105300.0	0.1718947540283203	16	false	
105400.0	0.1718947540283203	16	false	
105500.0	0.06722830829226036	16	false	
105600.0	0.058516124175133986	16	false	
105700.0	0.04976344129396956	16	false	
105800.0	0.04097025964876704	16	false	
105900.0	0.03213657923952644	16	false	
106000.0	0.023262400066247753	16	false	
106100.0	0.014347722128930965	16	false	
106200.0	0.005392545427576086	16	false	
