Distance	PosnConf	NumUserInput	isPeak
92200.0	0.23582303322867357	358	false	
92300.0	0.20530184010037783	358	false	
92400.0	0.17361344660365624	358	false	
92500.0	0.1407151665628258	358	false	
92600.0	0.10656282289900659	358	false	
92700.0	0.07111069796971071	358	false	
92800.0	0.03431148233336791	358	false	
113300.0	1.2020089285662526E-4	148	false	
113400.0	3.6060267857092554E-4	148	false	
113500.0	6.01004464285225E-4	148	false	
113600.0	8.414062499995253E-4	148	false	
113700.0	0.0010818080357138256	148	false	
113800.0	0.0013222098214281256	148	false	
113900.0	0.0015626116071424257	346	false	
114000.0	0.0018030133928567257	346	false	
114100.0	0.0048080357142860014	346	false	
114200.0	0.0048080357142860014	346	false	
114300.0	0.0048080357142860014	346	false	
114400.0	0.0048080357142860014	346	false	
114500.0	0.009616071428572003	346	false	
114600.0	0.009616071428572003	346	false	
114700.0	0.009616071428572003	346	false	
114800.0	0.009616071428572003	346	false	
114900.0	0.012821428571429339	346	false	
115000.0	0.012821428571429339	346	false	
115100.0	0.014424107142858007	346	false	
115200.0	0.016026785714286673	346	true	
115300.0	0.016026785714286673	346	true	
115400.0	0.014424107142858007	346	false	
115500.0	0.012821428571429339	346	false	
115600.0	0.012821428571429339	346	false	
115700.0	0.009616071428572003	346	false	
115800.0	0.009616071428572003	346	false	
115900.0	0.009616071428572003	346	false	
116000.0	0.009616071428572003	346	false	
116100.0	0.0048080357142860014	346	false	
116200.0	0.0048080357142860014	346	false	
116300.0	0.0048080357142860014	346	false	
116400.0	0.0048080357142860014	346	false	
116500.0	0.0018030133928577754	346	false	
116600.0	0.0015626116071434752	346	false	
116700.0	0.0013222098214291753	346	false	
116800.0	0.001081808035714875	346	false	
116900.0	8.414062500005751E-4	346	false	
117000.0	6.010044642862748E-4	346	false	
117100.0	3.606026785719745E-4	346	false	
117200.0	1.2020089285767506E-4	346	false	
