Distance	PosnConf	NumUserInput	isPeak
15600.0	0.9999999999985836	6630	false	
15700.0	0.9999999985000619	6630	false	
15800.0	0.9999999985000619	6630	false	
15900.0	0.9999999985000619	6630	false	
16000.0	0.9999999985000619	6630	false	
16100.0	0.9999569723495728	6630	false	
16200.0	0.9999569723495728	6630	false	
16300.0	0.9999569723495728	6630	false	
16400.0	0.9999569723495728	6630	false	
16500.0	0.9775451291410406	6630	false	
16600.0	0.9629344996821377	6630	false	
16700.0	0.9388483702614084	6630	false	
16800.0	0.8991616800426453	6630	false	
16900.0	0.8338030330994963	6630	false	
17000.0	0.7262204277312483	6630	false	
17100.0	0.5492248480361445	6630	false	
17200.0	0.25817681785231933	6630	false	
24800.0	0.8839317217698854	1293	false	
24900.0	0.996862344990768	1293	false	
25000.0	0.9999174603923615	1293	false	
25100.0	0.9999978883016537	1293	false	
25200.0	0.9999999474889338	1293	false	
25300.0	0.9999999987316284	1293	false	
25400.0	0.9999999999702603	1293	false	
25500.0	0.9999999999993235	1293	false	
25600.0	0.9999999999999999	1293	false	
25700.0	0.9999999999999999	1293	false	
25800.0	0.9999999999999999	1293	false	
25900.0	0.9999999999999999	1293	false	
26000.0	1.0	1293	true	
26100.0	1.0	1293	true	
26200.0	1.0	1293	true	
26300.0	1.0	1293	true	
26400.0	1.0	1293	true	
26500.0	1.0	1293	true	
26600.0	1.0	1293	true	
26700.0	1.0	1293	true	
26800.0	1.0	1293	true	
26900.0	1.0	1293	true	
27000.0	1.0	1293	true	
27100.0	1.0	1293	true	
27200.0	1.0	1293	true	
27300.0	1.0	1293	true	
27400.0	1.0	1293	true	
27500.0	1.0	1293	true	
27600.0	0.9999999999999999	1293	false	
27700.0	0.9999999999999999	1293	false	
27800.0	0.9999999999999999	1293	false	
27900.0	0.9999999999999999	1293	false	
28000.0	0.9999999999985547	1293	false	
28100.0	0.9999999999368512	1293	false	
28200.0	0.9999999973228626	1293	false	
28300.0	0.99999988981359	1293	false	
28400.0	0.9999955942740874	1293	false	
28500.0	0.999828758218425	1293	false	
28600.0	0.9935261046876814	1293	false	
28700.0	0.7618027577465232	1293	false	
47800.0	0.9138589590087938	842	false	
47900.0	0.9927151886378722	842	false	
48000.0	0.9993954122551385	842	false	
48100.0	0.9999507776753809	842	false	
48200.0	0.9999960703901062	842	false	
48300.0	0.9999996925052946	842	false	
48400.0	0.9999999764258352	842	false	
48500.0	0.9999999982301033	842	false	
48600.0	0.9999999999999998	842	false	
48700.0	0.9999999999999998	842	false	
48800.0	0.9999999999999998	842	false	
48900.0	0.9999999999999998	842	false	
49000.0	0.9999999999999999	842	false	
49100.0	0.9999999999999999	842	false	
49200.0	0.9999999999999999	842	false	
49300.0	0.9999999999999999	842	false	
49400.0	1.0	842	true	
49500.0	1.0	842	true	
49600.0	1.0	842	true	
49700.0	1.0	842	true	
49800.0	1.0	842	true	
49900.0	1.0	842	true	
50000.0	1.0	842	true	
50100.0	1.0	842	true	
50200.0	0.9999999999999999	842	false	
50300.0	0.9999999999999999	842	false	
50400.0	0.9999999999999999	842	false	
50500.0	0.9999999999999999	842	false	
50600.0	0.9999999999999998	842	false	
50700.0	0.9999999999999998	842	false	
50800.0	0.9999999999999998	842	false	
50900.0	0.9999999999999998	842	false	
51000.0	0.9999999764258352	842	false	
51100.0	0.9999996925052946	842	false	
51200.0	0.9999960703901062	842	false	
51300.0	0.9999507776753809	842	false	
51400.0	0.9993954122551391	842	false	
51500.0	0.9927151886378757	842	false	
51600.0	0.9138589590088394	842	false	
51700.0	2.603507290706953E-13	740	false	
71800.0	0.38332198659519207	724	false	
71900.0	0.9454859841302052	724	false	
72000.0	0.9952523531653864	724	false	
72100.0	0.999592746776752	724	false	
72200.0	0.9999655999456071	724	false	
72300.0	0.9999971394346251	724	false	
72400.0	0.9999997658848935	724	false	
72500.0	0.9999999811472222	724	false	
72600.0	0.9999999999999998	724	false	
72700.0	0.9999999999999998	724	false	
72800.0	0.9999999999999998	724	false	
72900.0	0.9999999999999998	724	false	
73000.0	0.9999999999999999	724	true	
73100.0	0.9999999999999999	724	false	
73200.0	0.9999999999999999	724	false	
73300.0	0.9999999999999999	724	false	
73400.0	0.9999999999999999	724	false	
73500.0	0.9999999999999999	724	false	
73600.0	1.0	724	true	
73700.0	1.0	724	true	
73800.0	1.0	724	true	
73900.0	1.0	724	true	
74000.0	0.9999999999999999	724	false	
74100.0	0.9999999999999999	724	false	
74200.0	0.9999999999999999	724	false	
74300.0	0.9999999999999999	724	false	
74400.0	0.9999999999999999	724	false	
74500.0	0.9999999999999999	724	true	
74600.0	0.9999999999999998	724	false	
74700.0	0.9999999999999998	724	false	
74800.0	0.9999999999999998	724	false	
74900.0	0.9999999999999998	724	false	
75000.0	0.9999999958741063	724	false	
75100.0	0.9999999482573856	724	false	
75200.0	0.9999993616253707	724	false	
75300.0	0.9999922497058616	724	false	
75400.0	0.9999073828810373	724	false	
75500.0	0.9989102999171359	724	false	
75600.0	0.9873737470429901	724	false	
75700.0	0.8558880275182907	724	false	
