Distance	PosnConf	NumUserInput	isPeak
21000.0	0.3115168756585979	101	false	
21100.0	0.26110595352749544	101	false	
21200.0	0.20755560221825026	101	false	
21300.0	0.1507003857962113	101	false	
21400.0	0.10241002614882709	101	false	
21500.0	0.03926620553443362	101	false	
21600.0	0.026188063775512617	64	false	
21700.0	0.026188063775512617	64	false	
21800.0	0.03486608163265627	64	false	
21900.0	0.03486608163265627	64	false	
22000.0	0.03919546492347299	64	false	
22100.0	0.043518431122452975	64	true	
22200.0	0.043518431122452975	64	true	
22300.0	0.03919546492347299	64	false	
22400.0	0.03486608163265627	64	false	
22500.0	0.03486608163265627	64	false	
22600.0	0.026188063775512617	64	false	
22700.0	0.026188063775512617	64	false	
22800.0	0.026188063775512617	64	false	
22900.0	0.026188063775512617	64	false	
23000.0	0.013122908801021623	64	false	
23100.0	0.013122908801021623	64	false	
23200.0	0.013122908801021623	64	false	
23300.0	0.013122908801021623	64	false	
23400.0	0.005256093979590809	64	false	
23500.0	0.004599587578123912	64	false	
23600.0	0.003942936792090687	64	false	
23700.0	0.003286141621491136	64	false	
23800.0	0.0026292020663252584	64	false	
23900.0	0.001972118126593054	64	false	
24000.0	0.0013148898022945226	64	false	
24100.0	6.575170934296651E-4	64	false	
40300.0	0.01598521276650054	15	false	
40400.0	0.03177430921243501	15	false	
40500.0	0.047368988928277025	15	false	
40600.0	0.06277094259205573	15	false	
40700.0	0.07798185198852439	15	false	
40800.0	0.0930033900283721	15	false	
40900.0	0.10783722076743484	15	false	
41000.0	0.12248499942590693	15	false	
41100.0	0.2843368044562223	15	false	
41200.0	0.2843368044562223	15	false	
41300.0	0.2843368044562223	15	false	
41400.0	0.2843368044562223	15	false	
41500.0	0.5024278638914679	15	false	
41600.0	0.5024278638914679	15	false	
41700.0	0.5024278638914679	15	false	
41800.0	0.5024278638914679	15	false	
41900.0	0.6168177416652039	15	false	
42000.0	0.6168177416652039	15	false	
42100.0	0.6659057481365082	15	false	
42200.0	0.7100829351525489	15	true	
42300.0	0.7100829351525489	15	true	
42400.0	0.6659057481365082	15	false	
42500.0	0.6168177416652039	15	false	
42600.0	0.6168177416652039	15	false	
42700.0	0.5024278638914679	15	false	
42800.0	0.5024278638914679	15	false	
42900.0	0.5024278638914679	15	false	
43000.0	0.5024278638914679	15	false	
43100.0	0.2843368044562223	15	false	
43200.0	0.2843368044562223	15	false	
43300.0	0.2843368044562223	15	false	
43400.0	0.2843368044562223	15	false	
43500.0	0.10783722076751225	15	false	
43600.0	0.09300339002845051	15	false	
43700.0	0.07798185198860377	15	false	
43800.0	0.06277094259213614	15	false	
43900.0	0.047368988928358474	15	false	
44000.0	0.03177430921251741	15	false	
44100.0	0.015985212766583958	15	false	
44200.0	4.220071854592335E-14	15	false	
64100.0	0.02826845187511596	62	false	
64200.0	0.055865856534550826	62	false	
64300.0	0.08280556728983868	62	false	
64400.0	0.1091007175901541	62	false	
64500.0	0.13476422394841436	62	false	
64600.0	0.15980878883708705	62	false	
64700.0	0.1842469035538666	62	false	
64800.0	0.20809085105745168	62	false	
64900.0	0.45207181661533297	62	false	
65000.0	0.45207181661533297	62	false	
65100.0	0.45207181661533297	62	false	
65200.0	0.45207181661533297	62	false	
65300.0	0.7209718777410155	62	false	
65400.0	0.7209718777410155	62	false	
65500.0	0.7209718777410155	62	false	
65600.0	0.7209718777410155	62	false	
65700.0	0.8319591845872256	62	false	
65800.0	0.8319591845872256	62	false	
65900.0	0.8726391980835457	62	false	
66000.0	0.9054388885105833	62	true	
66100.0	0.9054112567085658	16	false	
66200.0	0.8726125672486433	16	false	
66300.0	0.8319337952078132	16	false	
66400.0	0.8319337952078132	16	false	
66500.0	0.7209498754254106	16	false	
66600.0	0.7209498754254106	16	false	
66700.0	0.7209498754254106	16	false	
66800.0	0.7209498754254106	16	false	
66900.0	0.4520580204783513	16	false	
67000.0	0.4520580204783513	16	false	
67100.0	0.4520580204783513	16	false	
67200.0	0.4520580204783513	16	false	
67300.0	0.1842412807847066	16	false	
67400.0	0.159803911860005	16	false	
67500.0	0.13476011127080076	16	false	
67600.0	0.10909738810060368	16	false	
67700.0	0.08280304026459485	16	false	
67800.0	0.05586415164403771	16	false	
67900.0	0.028267589190558703	16	false	
68000.0	6.734726522680458E-14	16	false	
83500.0	0.007487263455268269	6	false	
83600.0	0.026002526144376016	6	false	
83700.0	0.04423068347361954	6	false	
83800.0	0.06217514347873551	6	false	
83900.0	0.07983928555056745	6	false	
84000.0	0.0972264605835403	6	false	
84100.0	0.11802837793423732	139	false	
84200.0	0.13541488672718816	139	false	
84300.0	0.33194553763335455	139	false	
84400.0	0.33194553763335455	139	false	
84500.0	0.33194553763335455	139	false	
84600.0	0.33194553763335455	139	false	
84700.0	0.5692790069980975	139	false	
84800.0	0.5692790069980975	139	false	
84900.0	0.5692790069980975	139	false	
85000.0	0.5692790069980975	139	false	
85100.0	0.6859723230382881	139	false	
85200.0	0.6859723230382881	139	false	
85300.0	0.7340118784166082	139	false	
85400.0	0.7760305272812522	139	true	
85500.0	0.7760305272812522	139	true	
85600.0	0.7340118784166082	139	false	
85700.0	0.6859723230382881	139	false	
85800.0	0.6859723230382881	139	false	
85900.0	0.5692790069980975	139	false	
86000.0	0.5692790069980975	139	false	
86100.0	0.5692790069980975	139	false	
86200.0	0.5692790069980975	139	false	
86300.0	0.33194553763335455	139	false	
86400.0	0.33194553763335455	139	false	
86500.0	0.33194553763335455	177	false	
86600.0	0.33194553763335455	177	false	
86700.0	0.13885899716529035	177	false	
86800.0	0.12152789707345009	177	false	
86900.0	0.10391840250519024	177	false	
87000.0	0.0860271186494195	177	false	
87100.0	0.06785062161532353	177	false	
87200.0	0.04938545827987975	177	false	
87300.0	0.03062814613501816	177	false	
87400.0	0.01157517313442793	177	false	
107900.0	0.009553919999958534	2	false	
108000.0	0.021366719999959004	2	false	
108100.0	0.03303551999995952	2	false	
108200.0	0.044560319999960005	2	false	
108300.0	0.0559411199999605	2	false	
108400.0	0.13435583999210146	35	false	
108500.0	0.15654143999081113	35	false	
108600.0	0.17843903998953753	35	false	
108700.0	0.42239999997541305	35	false	
108800.0	0.42239999997541305	35	false	
108900.0	0.42239999997541305	35	false	
109000.0	0.42239999997541305	35	false	
109100.0	0.7295999999575317	35	false	
109200.0	0.7295999999575317	35	false	
109300.0	0.7295999999575317	35	false	
109400.0	0.7295999999575317	35	false	
109500.0	0.8703999999493361	35	false	
109600.0	0.8703999999493361	35	false	
109700.0	0.9215999999463559	35	false	
109800.0	0.9599999999441207	35	true	
109900.0	0.9599999999441207	35	true	
110000.0	0.9215999999463559	35	false	
110100.0	0.8703999999493361	35	false	
110200.0	0.8703999999493361	35	false	
110300.0	0.7295999999575317	35	false	
110400.0	0.7295999999575317	35	false	
110500.0	0.7295999999575317	35	false	
110600.0	0.7296	70	false	
110700.0	0.4224	70	false	
110800.0	0.4224	70	false	
110900.0	0.4224	70	false	
111000.0	0.4224	70	false	
111100.0	0.16533504000007654	70	false	
111200.0	0.14326464000007758	70	false	
111300.0	0.12090624000007856	70	false	
111400.0	0.09825984000007962	70	false	
111500.0	0.07532544000008061	70	false	
111600.0	0.05210304000008159	70	false	
111700.0	0.028592640000082662	70	false	
111800.0	0.004794240000083647	70	false	
