Distance	PosnConf	NumUserInput	isPeak
19900.0	0.4165425634265061	327	false	
20000.0	0.4263719968361108	332	false	
20100.0	0.5288839882366969	338	false	
20200.0	0.5620017454082833	345	false	
20300.0	0.5683781692298312	350	false	
20400.0	0.5426069636296619	358	false	
20500.0	0.6356206025636997	366	false	
20600.0	0.6595739384301909	381	false	
20700.0	0.6167744424048811	391	false	
20800.0	0.616963311798737	403	false	
20900.0	0.706860642612792	417	false	
21000.0	0.7376966915345311	426	false	
21100.0	0.7250680537290648	435	false	
21200.0	0.7620889392975096	441	false	
21300.0	0.778150919439961	467	true	
21400.0	0.7645654871332437	483	false	
21500.0	0.7105372324373954	495	false	
21600.0	0.7373043060769733	505	false	
21700.0	0.7063196650606935	512	false	
21800.0	0.7043722133900017	523	false	
21900.0	0.6877668442469512	538	false	
22000.0	0.6990529332101173	544	false	
22100.0	0.6168507891079248	378	false	
22200.0	0.5988082601111261	382	false	
22300.0	0.6201853129993093	387	false	
22400.0	0.734058685809591	399	false	
22500.0	0.6994277757534315	411	false	
22600.0	0.6825978009588389	417	false	
22700.0	0.6957775941434275	420	false	
22800.0	0.8402989306082977	425	false	
22900.0	0.8735073495092709	428	false	
23000.0	0.8686526528911909	435	false	
23100.0	0.87000540050528	436	false	
23200.0	0.939421478494331	435	false	
23300.0	0.9700049253015167	441	false	
23400.0	0.9865010679810132	438	false	
23500.0	1.0	442	true	
23600.0	1.0	438	true	
23700.0	0.9961373681718318	424	false	
23800.0	0.9927332035422347	414	false	
23900.0	0.9966996759874108	418	false	
24000.0	1.0	420	true	
24100.0	1.0	423	true	
24200.0	0.9975094686539812	420	false	
24300.0	0.9970652509730731	420	false	
24400.0	0.995574793032134	421	false	
24500.0	0.995266388727924	425	false	
24600.0	0.9970036041325119	419	false	
24700.0	0.9986191281139667	423	false	
24800.0	0.9980862614525668	420	false	
24900.0	0.9979574348847139	427	false	
25000.0	0.9989863616132165	428	false	
25100.0	0.9998682156800754	428	false	
25200.0	1.0	432	true	
25300.0	1.0	412	true	
25400.0	1.0	406	true	
25500.0	1.0	411	true	
25600.0	0.9998889703992261	413	false	
25700.0	0.9997128214491509	408	false	
25800.0	1.0	402	true	
25900.0	1.0	393	true	
26000.0	0.9988457618803765	397	false	
26100.0	0.9962456459789948	388	false	
26200.0	0.9932319090941752	385	false	
26300.0	0.9762895621582838	377	false	
26400.0	0.9755681395594898	364	false	
26500.0	0.978403913052602	351	false	
26600.0	0.9720050179456591	343	false	
26700.0	0.9269504563288442	330	false	
26800.0	0.9130188987100606	315	false	
26900.0	0.9290843552286043	307	false	
27000.0	0.918346574867706	296	false	
27100.0	0.8965331860402433	287	false	
27200.0	0.9170076155423906	275	false	
27300.0	0.908883459959731	262	false	
27400.0	0.8590007849110735	256	false	
27500.0	0.7702789902089935	245	false	
27600.0	0.750532867615658	234	false	
27700.0	0.6253341275675981	223	false	
27800.0	0.6030065357359107	215	false	
27900.0	0.556862545179288	202	false	
28000.0	0.53446010110924	195	false	
28100.0	0.3077792732247494	186	false	
28200.0	0.2903840150651484	182	false	
28300.0	0.2782849747696106	177	false	
28400.0	0.26832810414323305	168	false	
28500.0	0.11091040126688718	156	false	
28600.0	0.08392993529549879	147	false	
28700.0	0.06636293991814843	133	false	
28800.0	0.05369172600345744	124	false	
28900.0	0.04135175820345743	103	false	
29000.0	0.029002706832028838	93	false	
29100.0	0.016644571889171674	84	false	
29200.0	0.004277353374885939	74	false	
29300.0	6.055714285801516E-5	68	false	
40900.0	0.0	1	false	
41000.0	0.0	1	false	
41100.0	0.008325483682565655	166	false	
41200.0	0.016370501814623364	166	false	
41300.0	0.025753591271362314	167	false	
41400.0	0.035776941208947796	169	false	
41500.0	0.04872963873030098	174	false	
41600.0	0.06281886428018751	177	false	
41700.0	0.11392093829026137	178	false	
41800.0	0.12652240012363955	181	false	
41900.0	0.19518836661318925	182	false	
42000.0	0.21012461640756694	183	false	
42100.0	0.29703136106692285	184	false	
42200.0	0.30873115916090355	186	false	
42300.0	0.42011113300957065	189	false	
42400.0	0.4273175738737388	192	false	
42500.0	0.493312985565685	194	false	
42600.0	0.5776771394251901	198	false	
42700.0	0.6604935933140633	203	false	
42800.0	0.6746365531002257	204	false	
42900.0	0.7041065416740007	209	false	
43000.0	0.791535171427546	213	false	
43100.0	0.8106896650549745	216	false	
43200.0	0.823053885015108	218	false	
43300.0	0.8400104139322592	218	false	
43400.0	0.8817082441611647	224	false	
43500.0	0.8767286749659399	227	false	
43600.0	0.9037086303981122	232	false	
43700.0	0.9434928561153892	236	false	
43800.0	0.9453989202201035	242	false	
43900.0	0.9282982364655916	242	false	
44000.0	0.9333270831021215	244	false	
44100.0	0.9676414502683026	245	false	
44200.0	0.9660394254604482	246	false	
44300.0	0.967580269305218	247	false	
44400.0	0.9814247660094193	251	false	
44500.0	0.9903592724918427	254	false	
44600.0	0.9898311864345688	257	false	
44700.0	0.9938777313897362	260	false	
44800.0	1.0	263	true	
44900.0	1.0	268	true	
45000.0	0.9976145075590193	273	false	
45100.0	0.9955296797025106	111	false	
45200.0	0.9978442296593286	111	false	
45300.0	0.9953274199241565	116	false	
45400.0	0.9983766014535839	120	false	
45500.0	1.0	118	true	
45600.0	1.0	125	true	
45700.0	0.9982711793000703	131	false	
45800.0	0.9961668373063512	136	false	
45900.0	0.9950256517196473	136	false	
46000.0	0.987050150216115	141	false	
46100.0	0.9921638166710897	144	false	
46200.0	0.9881733591422103	144	false	
46300.0	0.9892365109232087	143	false	
46400.0	0.9824100428352165	144	false	
46500.0	0.9935111006856525	145	false	
46600.0	0.9923342376810637	147	false	
46700.0	0.9973669796946979	143	false	
46800.0	1.0	146	true	
46900.0	1.0	145	true	
47000.0	0.9978149086617881	144	false	
47100.0	0.9973718879396022	143	false	
47200.0	0.9980212236167557	142	false	
47300.0	0.9966390548537911	146	false	
47400.0	0.9965781621385689	140	false	
47500.0	0.9983499852666899	140	false	
47600.0	0.9991585024776808	137	false	
47700.0	0.9991467510174572	136	false	
47800.0	1.0	133	true	
47900.0	1.0	135	true	
48000.0	0.9994001820282892	135	false	
48100.0	0.9980072915713197	140	false	
48200.0	0.9992331516009174	140	false	
48300.0	1.0	141	true	
48400.0	1.0	140	true	
48500.0	0.9988178679494149	137	false	
48600.0	0.9985062744535946	138	false	
48700.0	0.9978122359166703	136	false	
48800.0	0.9977361785302941	139	false	
48900.0	1.0	138	true	
49000.0	1.0	136	true	
49100.0	0.9988527621731373	135	false	
49200.0	0.9957583469199215	136	false	
49300.0	0.9974732836217977	130	false	
49400.0	0.9941430896817177	125	false	
49500.0	0.9957933722301557	122	false	
49600.0	1.0	112	true	
49700.0	1.0	105	true	
49800.0	0.9906318756388985	97	false	
49900.0	0.9756031104856334	96	false	
50000.0	0.9731209525732459	90	false	
50100.0	0.9287102392801978	86	false	
50200.0	0.9502916044360321	84	false	
50300.0	0.9411985413983074	82	false	
50400.0	0.937548833235229	78	false	
50500.0	0.8757442891460799	75	false	
50600.0	0.9361823491697637	69	false	
50700.0	0.9316980469398453	68	false	
50800.0	0.9614702648527944	64	false	
50900.0	1.0	60	true	
51000.0	1.0	57	true	
51100.0	0.9373307179101626	55	false	
51200.0	0.864105504783078	54	false	
51300.0	0.8594243700490893	50	false	
51400.0	0.682202125774738	50	false	
51500.0	0.6763857755663784	47	false	
51600.0	0.6560809604269047	45	false	
51700.0	0.6534855830214105	42	false	
51800.0	0.3537124452894825	39	false	
51900.0	0.3489515124133244	37	false	
52000.0	0.3268117665853774	35	false	
52100.0	0.3221247112056028	29	false	
52200.0	0.13250382036676672	28	false	
52300.0	0.11204554670417997	26	false	
52400.0	0.09137707702855	23	false	
52500.0	0.07049763377199886	23	false	
52600.0	0.05247616464859433	19	false	
52700.0	0.03556693322380377	18	false	
52800.0	0.020090185546909906	12	false	
52900.0	0.0050203125000343645	7	false	
65300.0	1.4613749999915242E-4	164	false	
65400.0	4.940839285706128E-4	167	false	
65500.0	8.420303571420719E-4	168	false	
65600.0	0.0011899767857135324	170	false	
65700.0	0.0015379232142849926	171	false	
65800.0	0.0020145996304696103	175	false	
65900.0	0.0036493523017404033	178	false	
66000.0	0.005283207457625354	180	false	
66100.0	0.010929275237322358	183	false	
66200.0	0.012835255650330968	189	false	
66300.0	0.01547262103971032	191	false	
66400.0	0.020064781864978964	194	false	
66500.0	0.03311805777614189	196	false	
66600.0	0.05444425798718524	197	false	
66700.0	0.05959384140772456	202	false	
66800.0	0.06518922965243716	202	false	
66900.0	0.0756164714883452	204	false	
67000.0	0.12036021767784211	208	false	
67100.0	0.12822739036768985	214	false	
67200.0	0.16550298385766887	217	false	
67300.0	0.18694384370269285	218	false	
67400.0	0.2304631008576419	221	false	
67500.0	0.24385764499585005	224	false	
67600.0	0.30052077146761624	226	false	
67700.0	0.3381724593574186	234	false	
67800.0	0.3602124702090384	235	false	
67900.0	0.41406488076266496	235	false	
68000.0	0.45135856334003677	240	false	
68100.0	0.47424214208004845	242	false	
68200.0	0.5076705165463258	247	false	
68300.0	0.5812726474213309	250	false	
68400.0	0.6111725841123876	251	false	
68500.0	0.6185996571860564	256	false	
68600.0	0.6389848583000756	262	false	
68700.0	0.6774013148918117	265	false	
68800.0	0.6910128238850585	267	false	
68900.0	0.7134550010460969	105	false	
69000.0	0.7471701702939243	107	false	
69100.0	0.7751724242117737	107	false	
69200.0	0.8168026654740235	108	false	
69300.0	0.8144844255485307	109	false	
69400.0	0.8202378749764172	109	false	
69500.0	0.8318854672980871	109	false	
69600.0	0.8970006819934089	108	false	
69700.0	0.895785946517623	109	false	
69800.0	0.9135857210327843	111	false	
69900.0	0.9175619281823569	108	false	
70000.0	0.9578585659109033	108	false	
70100.0	0.9604221770024897	109	false	
70200.0	0.9894398593899373	107	false	
70300.0	1.0	108	true	
70400.0	1.0	109	true	
70500.0	0.9884273816856697	109	false	
70600.0	0.9921279507603519	111	false	
70700.0	0.9914040850407966	107	false	
70800.0	0.9913332537953257	107	false	
70900.0	1.0	109	true	
71000.0	1.0	113	true	
71100.0	0.9952581406322358	109	false	
71200.0	0.9862335833997675	108	false	
71300.0	0.9902900003181437	113	false	
71400.0	0.9908417508004761	113	false	
71500.0	0.9901345938678985	115	false	
71600.0	0.9943076408305443	117	false	
71700.0	1.0	113	true	
71800.0	1.0	114	true	
71900.0	0.9952364546411542	118	false	
72000.0	0.9911038842043296	119	false	
72100.0	0.9967101803030384	120	false	
72200.0	0.9933518595830145	120	false	
72300.0	0.9968243402632658	120	false	
72400.0	1.0	123	true	
72500.0	1.0	119	true	
72600.0	0.9977980324974393	115	false	
72700.0	0.9958876997030188	114	false	
72800.0	0.9960853966971542	113	false	
72900.0	0.9945167266891294	117	false	
73000.0	0.9969803969675903	118	false	
73100.0	0.996333478308265	123	false	
73200.0	0.9984715608802114	122	false	
73300.0	1.0	122	true	
73400.0	1.0	121	true	
73500.0	0.9986876598776397	127	false	
73600.0	0.9987403970015247	126	false	
73700.0	0.9977774230824448	124	false	
73800.0	0.9980850487722546	118	false	
73900.0	0.9976951459667412	118	false	
74000.0	0.9994913400673762	116	false	
74100.0	1.0	112	true	
74200.0	1.0	108	true	
74300.0	1.0	105	true	
74400.0	1.0	101	true	
74500.0	0.9984694456398124	99	false	
74600.0	0.9950556585690651	96	false	
74700.0	0.9949640489536756	95	false	
74800.0	0.9945606284380143	95	false	
74900.0	1.0	91	true	
75000.0	1.0	83	true	
75100.0	0.9837141111861414	81	false	
75200.0	0.9373460671358418	79	false	
75300.0	0.9334811160696296	73	false	
75400.0	0.8032960041011452	70	false	
75500.0	0.7952577185783629	65	false	
75600.0	0.7208223506044317	61	false	
75700.0	0.6926932067147373	57	false	
75800.0	0.43737526997514187	55	false	
75900.0	0.41174688981614777	51	false	
76000.0	0.38548665335479654	45	false	
76100.0	0.34221717976405935	42	false	
76200.0	0.137259091635536	37	false	
76300.0	0.10558651459987747	34	false	
76400.0	0.08513559657342631	30	false	
76500.0	0.06839584858995282	29	false	
76600.0	0.05159481415638233	27	false	
76700.0	0.034732417515306424	25	false	
76800.0	0.017808585314885817	24	false	
76900.0	0.0023999908447571066	19	false	
89200.0	0.002081699999992455	170	false	
89300.0	0.0049729499999924915	170	false	
89400.0	0.007864199999992516	170	false	
89500.0	0.014227698370482213	172	false	
89600.0	0.021547389932982313	175	false	
89700.0	0.03233408587361356	179	false	
89800.0	0.0482154827253543	179	false	
89900.0	0.06390238622198206	180	false	
90000.0	0.11019682687159908	183	false	
90100.0	0.12238445638412876	184	false	
90200.0	0.13446028689767303	185	false	
90300.0	0.1912946501548631	188	false	
90400.0	0.24794602744691982	192	false	
90500.0	0.333579486150001	194	false	
90600.0	0.3348254545035707	196	false	
90700.0	0.40173468872841533	198	false	
90800.0	0.4288876732318333	200	false	
90900.0	0.5371405553568329	202	false	
91000.0	0.5485407267437613	204	false	
91100.0	0.5921035126910135	205	false	
91200.0	0.5928747854728491	206	false	
91300.0	0.656709990171719	209	false	
91400.0	0.6708135235440009	210	false	
91500.0	0.696289000513501	210	true	
91600.0	0.6954965620987508	211	false	
91700.0	0.683405687203162	215	false	
91800.0	0.6697323766195911	219	false	
91900.0	0.6145518717782319	220	false	
92000.0	0.5901831993463664	222	false	
92100.0	0.52389263600824	225	false	
92200.0	0.5381845433999177	227	false	
92300.0	0.4928919469158109	229	false	
92400.0	0.4924600987253053	230	false	
92500.0	0.41043931486842883	233	false	
92600.0	0.4214564331113021	235	false	
92700.0	0.3895811856036957	238	false	
92800.0	0.39335703937957056	241	false	
92900.0	0.35867580728637644	76	false	
93000.0	0.3741087852042652	77	false	
93100.0	0.5132830559782438	78	false	
93200.0	0.5099810301070159	80	false	
93300.0	0.5236617681584002	84	false	
93400.0	0.5388317936516079	86	false	
93500.0	0.7416644648524212	86	false	
93600.0	0.7450564613211741	85	false	
93700.0	0.7454194422158309	84	false	
93800.0	0.7500740568265379	86	false	
93900.0	0.856079488727306	87	false	
94000.0	0.8612452805492368	87	false	
94100.0	0.8983574268821315	87	false	
94200.0	0.9239404767948112	86	false	
94300.0	0.932223243120486	90	true	
94400.0	0.9088919319219365	91	false	
94500.0	0.896334753947464	90	false	
94600.0	0.8970861433469977	92	false	
94700.0	0.8517792306965344	91	false	
94800.0	0.8709782249486312	90	false	
94900.0	0.8744113305285091	95	false	
95000.0	0.8686067148077268	98	false	
95100.0	0.7780347740891156	105	false	
95200.0	0.8542761550185206	104	false	
95300.0	0.8542562314760151	102	false	
95400.0	0.8526062652154507	102	false	
95500.0	0.7715810159332701	104	false	
95600.0	0.8402865238604887	103	false	
95700.0	0.8262634688535815	103	false	
95800.0	0.8998277664527982	103	false	
95900.0	0.9192102483328817	104	true	
96000.0	0.9186055944670031	104	false	
96100.0	0.8726533385899928	104	false	
96200.0	0.9038576910502226	103	false	
96300.0	0.9012865720526079	103	false	
96400.0	0.8648561469257556	102	false	
96500.0	0.864096685087877	100	false	
96600.0	0.9379986906977235	100	false	
96700.0	0.9351878953899705	99	false	
96800.0	0.9331964397597321	101	false	
96900.0	0.9651754427904924	101	false	
97000.0	0.9808397850745592	102	true	
97100.0	0.9640050816595643	104	false	
97200.0	0.9372058674518371	103	false	
97300.0	0.9408783726381638	101	false	
97400.0	0.9516521345020386	100	false	
97500.0	0.9514979368353795	98	false	
97600.0	0.9793286719968614	97	false	
97700.0	1.0	94	true	
97800.0	1.0	92	true	
97900.0	0.9691996247343133	90	false	
98000.0	0.9494463172166767	87	false	
98100.0	0.9529289307765162	86	false	
98200.0	0.8792672469152858	86	false	
98300.0	0.8817554804830553	79	false	
98400.0	0.9080803782571227	74	false	
98500.0	0.9083501487609589	73	false	
98600.0	0.8328861544703295	69	false	
98700.0	0.8431718887722175	68	false	
98800.0	0.8375372301109495	67	false	
98900.0	0.7956448856212462	60	false	
99000.0	0.6735805745802698	55	false	
99100.0	0.6665298146440034	47	false	
99200.0	0.5808341608945308	47	false	
99300.0	0.5250577141074372	46	false	
99400.0	0.48561453883291184	45	false	
99500.0	0.47509878790403154	43	false	
99600.0	0.3139017610162577	43	false	
99700.0	0.25795232359294945	39	false	
99800.0	0.2218035479242507	35	false	
99900.0	0.21601835862547286	33	false	
100000.0	0.104978799040433	31	false	
100100.0	0.08964492682375033	28	false	
100200.0	0.07415998467464933	27	false	
100300.0	0.05852330933716293	25	false	
100400.0	0.04273424490464814	25	false	
100500.0	0.027754648068418618	24	false	
100600.0	0.01673999201776954	22	false	
100700.0	0.007739985237145176	20	false	
