Distance	PosnConf	NumUserInput	isPeak
98900.0	0.768790468116425	461	false	
99000.0	0.33982279690801015	461	false	
114100.0	5.646059967941925E-4	114	false	
114200.0	0.0017403564159728228	272	false	
114300.0	0.002915414843059616	256	false	
114400.0	0.004089781278054573	256	false	
114500.0	0.00526345572095769	256	false	
114600.0	0.006436438171768973	235	false	
114700.0	0.007608728630488417	235	false	
114800.0	0.008780327097116026	235	false	
114900.0	0.023390173010205195	332	false	
115000.0	0.023390173010205195	332	false	
115100.0	0.023390173010205195	332	false	
115200.0	0.023390173010205195	332	false	
115300.0	0.04650354918367566	332	false	
115400.0	0.04650354918367566	316	false	
115500.0	0.04650354918367566	417	false	
115600.0	0.04650354918367566	417	false	
115700.0	0.0617586906122478	399	false	
115800.0	0.0617586906122478	390	false	
115900.0	0.06934012852041142	390	false	
116000.0	0.0768908112244934	378	true	
116100.0	0.0768908112244934	378	true	
116200.0	0.06934012852041142	378	false	
116300.0	0.0617586906122478	500	false	
116400.0	0.0617586906122478	500	false	
116500.0	0.04650354918367566	500	false	
116600.0	0.04650354918367566	497	false	
116700.0	0.04650354918367566	497	false	
116800.0	0.04650354918367566	590	false	
116900.0	0.023390173010205195	651	false	
117000.0	0.023390173010205195	651	false	
117100.0	0.023390173010205195	651	false	
117200.0	0.023390173010205195	651	false	
117300.0	0.00882717664235073	648	false	
117400.0	0.007655605855406801	768	false	
117500.0	0.006483343076371032	768	false	
117600.0	0.005310388305243427	768	false	
117700.0	0.004136741542023984	768	false	
117800.0	0.0029624027867127065	829	false	
117900.0	0.0017873720393095896	829	false	
118000.0	6.116492998146359E-4	829	false	
