Distance	PosnConf	NumUserInput	isPeak
23600.0	0.9999999999999998	8353	false	
23700.0	0.9999999999999998	8353	false	
23800.0	0.9999999999999998	8353	false	
23900.0	0.9999999999999999	8353	true	
24000.0	0.9999999999999999	8353	false	
24100.0	0.9999999999999999	8353	false	
24200.0	0.9999999999999999	8353	false	
24300.0	0.9999999999999999	8353	false	
24400.0	0.9999999999999999	8353	false	
24500.0	1.0	8353	true	
24600.0	1.0	8353	true	
24700.0	1.0	8353	true	
24800.0	1.0	8353	true	
24900.0	0.9999999999999999	8353	false	
25000.0	0.9999999999999999	8353	false	
25100.0	0.9999999999999999	8353	false	
25200.0	0.9999999999999999	8353	false	
25300.0	0.9999999999999999	8353	false	
25400.0	0.9999999999999999	8353	true	
25500.0	0.9999999999999998	8353	false	
25600.0	0.9999999999999998	8353	false	
25700.0	0.9999999999999998	8353	false	
25800.0	0.9999999999999998	8353	false	
25900.0	0.9999999704704075	8353	false	
26000.0	0.9999996832305245	8353	false	
26100.0	0.9999966336521117	978	false	
26200.0	0.9999646249917528	978	false	
26300.0	0.9996314209054423	978	false	
26400.0	0.9961919585853108	978	false	
26500.0	0.9609834553173675	978	false	
26600.0	0.6035296990846122	978	false	
30400.0	1.4668980316148114E-13	3554	false	
30500.0	0.41609392218373875	3554	false	
30600.0	0.6601872764809626	3554	false	
30700.0	0.8029109715766664	3554	false	
30800.0	0.8860844401437169	3554	false	
30900.0	0.9343896890504373	3554	false	
31000.0	0.9623470293093327	3554	false	
31100.0	0.9784705416603263	3554	false	
31200.0	0.9999896364910158	3554	false	
31300.0	0.9999896364910158	3554	false	
31400.0	0.9999896364910158	3554	false	
31500.0	0.9999896364910158	3554	false	
31600.0	0.9999999999866868	3554	false	
31700.0	0.9999999999866868	3554	false	
31800.0	0.9999999999866868	3554	false	
31900.0	0.9999999999866868	3554	false	
32000.0	0.9999999999999998	3554	false	
32100.0	0.9999999999999998	3554	false	
32200.0	1.0	6904	true	
32300.0	1.0	6904	true	
32400.0	1.0	6904	true	
32500.0	1.0	6904	true	
32600.0	1.0	6904	true	
32700.0	1.0	6904	true	
32800.0	1.0	6904	true	
32900.0	1.0	6904	true	
33000.0	1.0	6904	true	
33100.0	1.0	6904	true	
33200.0	0.9999999999999999	6904	false	
33300.0	0.9999999999999999	6904	false	
33400.0	1.0	6904	true	
33500.0	1.0	6904	true	
33600.0	1.0	6904	true	
33700.0	1.0	6904	true	
33800.0	1.0	6904	true	
33900.0	1.0	6904	true	
34000.0	1.0	6904	true	
34100.0	1.0	6904	true	
34200.0	1.0	3606	true	
34300.0	1.0	3606	true	
34400.0	1.0	3350	true	
34500.0	1.0	3350	true	
34600.0	1.0	3350	true	
34700.0	1.0	3350	true	
34800.0	1.0	3350	true	
34900.0	1.0	3350	true	
35000.0	0.9999999999999999	3350	false	
35100.0	0.9999999999999999	3350	false	
35200.0	0.9999999999999999	3350	false	
35300.0	0.9999999999999999	3350	false	
35400.0	0.9999999999999699	3350	false	
35500.0	0.999999999998053	3350	false	
35600.0	0.9999999998767384	3350	false	
35700.0	0.9999999923733383	3350	false	
35800.0	0.9999995386289288	3350	false	
35900.0	0.9999726999532303	3350	false	
36000.0	0.9984192797036433	3350	false	
36100.0	0.9104015705033538	3350	false	
38900.0	0.55080246864245	3613	false	
39000.0	0.991919556428297	3613	false	
39100.0	0.9998586454364817	3613	false	
39200.0	0.9999975963891876	3613	false	
39300.0	0.9999999602903671	3613	false	
39400.0	0.9999999993629152	3613	false	
39500.0	0.9999999999900789	3613	false	
39600.0	0.9999999999998501	3613	false	
39700.0	0.9999999999999998	3613	false	
39800.0	0.9999999999999998	3613	false	
39900.0	0.9999999999999998	3613	false	
40000.0	0.9999999999999998	3613	false	
40100.0	0.9999999999999999	3613	true	
40200.0	0.9999999999999999	3613	false	
40300.0	0.9999999999999999	3613	false	
40400.0	0.9999999999999999	3613	false	
40500.0	0.9999999999999999	3613	false	
40600.0	0.9999999999999999	3613	false	
40700.0	1.0	3613	true	
40800.0	1.0	3613	true	
40900.0	1.0	3613	true	
41000.0	1.0	3873	true	
41100.0	0.9999999999999999	3873	false	
41200.0	0.9999999999999999	5474	false	
41300.0	0.9999999999999999	6307	false	
41400.0	0.9999999999999999	6307	false	
41500.0	0.9999999999999999	6307	false	
41600.0	0.9999999999999999	6307	true	
41700.0	0.9999999999999998	6307	false	
41800.0	0.9999999999999999	6307	false	
41900.0	0.9999999999999999	6307	false	
42000.0	0.9999999999999999	6307	false	
42100.0	0.9999999999999999	6307	false	
42200.0	1.0	6307	true	
42300.0	1.0	6307	true	
42400.0	1.0	6307	true	
42500.0	1.0	6307	true	
42600.0	1.0	6307	true	
42700.0	1.0	6307	true	
42800.0	1.0	6307	true	
42900.0	1.0	2694	true	
43000.0	1.0	2694	true	
43100.0	1.0	2694	true	
43200.0	1.0	2694	true	
43300.0	1.0	2694	true	
43400.0	0.9999999999997237	2694	false	
43500.0	0.9999999999997237	2694	false	
43600.0	0.9999999999997237	2694	false	
43700.0	0.9999999999997237	2694	false	
43800.0	0.9999929481280572	2694	false	
43900.0	0.9999929481280572	2694	false	
44000.0	0.9999929481280572	2694	false	
44100.0	0.9999929481280572	2694	false	
44200.0	0.9796271446870652	2694	false	
44300.0	0.9642437432975846	2694	false	
44400.0	0.9377057269254665	2694	false	
44500.0	0.8922456034816042	2694	false	
44600.0	0.8149013561499778	2694	false	
44700.0	0.6841802044267303	2694	false	
44800.0	0.4646645063089614	2694	false	
44900.0	0.09834076866041074	2694	false	
