Distance	PosnConf	NumUserInput	isPeak
31600.0	0.9999999999999998	4925	false	
31700.0	0.9999999999999999	4925	false	
31800.0	0.9999999999999999	4925	false	
31900.0	0.9999999999999999	4925	false	
32000.0	0.9999999999999999	4925	false	
32100.0	1.0	4925	true	
32200.0	1.0	4925	true	
32300.0	1.0	4925	true	
32400.0	1.0	4925	true	
32500.0	1.0	4925	true	
32600.0	1.0	4925	true	
32700.0	1.0	4925	true	
32800.0	1.0	4925	true	
32900.0	0.9999999999999999	4925	false	
33000.0	0.9999999999999999	4925	false	
33100.0	0.9999999999999999	4925	false	
33200.0	0.9999999999999999	4925	false	
33300.0	0.9999999999999998	4925	false	
33400.0	0.9999999999999998	4925	false	
33500.0	0.9999999999999998	4925	false	
33600.0	0.9999999999999998	4925	false	
33700.0	0.9999995507193924	4925	false	
33800.0	0.9999962439600402	4925	false	
33900.0	0.9999691043609957	4925	false	
34000.0	0.9997498730694332	4925	false	
34100.0	0.9980063123176628	4925	false	
34200.0	0.9843498039173151	4925	false	
34300.0	0.8789745528318387	4925	false	
34400.0	0.07774289141074617	4925	false	
44200.0	0.6321596752431017	1677	false	
44300.0	0.9775309763952682	1677	false	
44400.0	0.9986628225537909	1677	false	
44500.0	0.9999225119129981	1677	false	
44600.0	0.9999956300659772	1677	false	
44700.0	0.9999997603080827	1677	false	
44800.0	0.9999999872207279	4862	false	
44900.0	0.9999999993381502	4862	false	
45000.0	0.9999999999999998	4862	false	
45100.0	0.9999999999999998	9871	false	
45200.0	0.9999999999999998	9871	false	
45300.0	0.9999999999999998	9871	false	
45400.0	0.9999999999999999	9871	false	
45500.0	0.9999999999999999	9871	false	
45600.0	0.9999999999999999	9871	false	
45700.0	0.9999999999999999	9871	false	
45800.0	1.0	9871	true	
45900.0	1.0	9871	true	
46000.0	1.0	9871	true	
46100.0	1.0	9871	true	
46200.0	1.0	9871	true	
46300.0	1.0	9871	true	
46400.0	1.0	9871	true	
46500.0	1.0	9871	true	
46600.0	0.9999999999999999	9871	false	
46700.0	0.9999999999999999	9871	false	
46800.0	0.9999999999999999	9871	false	
46900.0	0.9999999999999999	9871	false	
47000.0	0.9999999999999998	9871	false	
47100.0	0.9999999999999998	9871	false	
47200.0	0.9999999999999998	9871	false	
47300.0	0.9999999999999998	9871	false	
47400.0	0.9999999997126215	9871	false	
47500.0	0.9999999944052708	9871	false	
47600.0	0.9999998942144895	9871	false	
47700.0	0.9999980561092358	9871	false	
47800.0	0.9999652637452892	9871	false	
47900.0	0.9993960270250106	9871	false	
48000.0	0.9897759081046228	9871	false	
48100.0	0.8314045475176787	9871	false	
49700.0	0.04197880300360505	561	false	
49800.0	0.11270607739890194	561	false	
49900.0	0.17833090982064842	561	false	
50000.0	0.2392129017075062	561	false	
50100.0	0.2956869040349707	561	false	
50200.0	0.3480646804359425	561	false	
50300.0	0.3966364612536079	1979	false	
50400.0	0.4416723955048911	1979	false	
50500.0	0.7899804117104001	1979	false	
50600.0	0.7899804117104001	1979	false	
50700.0	0.7899804117104001	1979	false	
50800.0	0.7899804117104001	3381	false	
50900.0	0.9586158707226622	3381	false	
51000.0	0.9586158707226622	3381	false	
51100.0	0.9586158707226622	3381	false	
51200.0	0.9586158707226622	3381	false	
51300.0	0.9865226882069227	3381	false	
51400.0	0.9865226882069227	8304	false	
51500.0	0.9924056086552758	8304	false	
51600.0	0.9957585797296482	8304	true	
51700.0	0.9957585797296482	8304	true	
51800.0	0.9924056086552758	8304	false	
51900.0	0.9865226882069227	8304	false	
52000.0	0.9865226882069227	8304	false	
52100.0	0.9586158707226622	8304	false	
52200.0	0.9586158707226622	8304	false	
52300.0	0.9586158707226622	8304	false	
52400.0	0.9586158707226622	8304	false	
52500.0	0.7899804117104001	8304	false	
52600.0	0.7899804117104001	8304	false	
52700.0	0.7899804117104001	8304	false	
52800.0	0.7899804117104001	8304	false	
52900.0	0.43644629041661714	8304	false	
53000.0	0.39099968679723507	8304	false	
53100.0	0.34198583329061755	8304	false	
53200.0	0.289132244564527	8304	false	
53300.0	0.23214618489479222	8304	false	
53400.0	0.17071320430491801	8304	false	
53500.0	0.10449557180240437	8304	false	
53600.0	0.03313059867940382	8304	false	
