Distance	PosnConf	NumUserInput	isPeak
22000.0	0.9076753118745585	599	false	
22100.0	0.9988753952385643	599	false	
22200.0	0.9988753952385643	599	false	
22300.0	0.9988753952385643	599	false	
22400.0	0.9988753952385643	1006	false	
22500.0	0.9999995617596852	1006	false	
22600.0	0.9999995617596852	1006	false	
22700.0	0.9999995617596852	1006	false	
22800.0	0.9999995617596852	1006	false	
22900.0	0.9999999990985619	1006	false	
23000.0	0.9999999990985619	1006	false	
23100.0	0.9999999999744907	1006	false	
23200.0	0.9999999999995687	1006	true	
23300.0	0.9999999999995687	1006	true	
23400.0	0.9999999999744907	1006	false	
23500.0	0.9999999990985619	1006	false	
23600.0	0.9999999990985619	1006	false	
23700.0	0.9999995617596852	1006	false	
23800.0	0.9999995617596852	1006	false	
23900.0	0.9999995617596852	1006	false	
24000.0	0.9999995617596852	1006	false	
24100.0	0.9988753952385643	1006	false	
24200.0	0.9988753952385643	1006	false	
24300.0	0.9988753952385643	1006	false	
24400.0	0.9988753952385643	1006	false	
24500.0	0.9192128107546744	1006	false	
24600.0	0.8872746739100646	1006	false	
24700.0	0.8430200499799988	1006	false	
24800.0	0.7818145716921902	1006	false	
24900.0	0.6973219826846495	1006	false	
25000.0	0.5808940179122475	1006	false	
25100.0	0.4207467131265875	1006	false	
25200.0	0.2008501290943167	1006	false	
30500.0	0.0797324274180112	146	false	
30600.0	0.30347495451680273	146	false	
30700.0	0.47412889844028205	146	false	
30800.0	0.6039780041117894	146	false	
30900.0	0.7025366449516852	146	false	
31000.0	0.7771576500744621	146	false	
31100.0	0.8335103722435899	382	false	
31200.0	0.8759559149447098	382	false	
31300.0	0.9977446361626171	382	false	
31400.0	0.9977446361626171	382	false	
31500.0	0.9977446361626171	382	false	
31600.0	0.9977446361626171	518	false	
31700.0	0.9999989718583198	518	false	
31800.0	0.9999989718583198	518	false	
31900.0	0.9999989718583198	518	false	
32000.0	0.9999989718583198	518	false	
32100.0	0.9999999987334864	518	false	
32200.0	0.9999999987334864	518	false	
32300.0	0.999999999980768	518	false	
32400.0	0.9999999999998896	518	true	
32500.0	0.9999999999998896	518	true	
32600.0	0.999999999980768	518	false	
32700.0	0.9999999987334864	518	false	
32800.0	0.9999999987334864	518	false	
32900.0	0.9999989718583198	518	false	
33000.0	0.9999989718583198	518	false	
33100.0	0.9999989718583198	518	false	
33200.0	0.9999989718583198	518	false	
33300.0	0.9977446361626171	518	false	
33400.0	0.9977446361626171	518	false	
33500.0	0.9977446361626171	518	false	
33600.0	0.9977446361626171	518	false	
33700.0	0.8898182908929673	518	false	
33800.0	0.8519500463443641	518	false	
33900.0	0.8016209023978804	518	false	
34000.0	0.734906829667304	518	false	
34100.0	0.6467018169107519	518	false	
34200.0	0.5303774954052227	518	false	
34300.0	0.37734910762788304	518	false	
34400.0	0.17652321193328172	518	false	
44300.0	0.2524831855378998	187	false	
44400.0	0.508468045757687	187	false	
44500.0	0.6781528294065249	187	false	
44600.0	0.7901668738029213	187	false	
44700.0	0.8637982591842573	187	false	
44800.0	0.9119900342543455	534	false	
44900.0	0.9433921851514211	534	false	
45000.0	0.9637615694897009	534	false	
45100.0	0.9999028251008788	1090	false	
45200.0	0.9999028251008788	1090	false	
45300.0	0.9999028251008788	1090	false	
45400.0	0.9999028251008788	1090	false	
45500.0	0.9999999994097277	1090	false	
45600.0	0.9999999994097277	1090	false	
45700.0	0.9999999994097277	1090	false	
45800.0	0.9999999994097277	1090	false	
45900.0	0.9999999999999883	1090	false	
46000.0	0.9999999999999883	1090	false	
46100.0	1.0	1090	true	
46200.0	1.0	1090	true	
46300.0	1.0	1090	true	
46400.0	1.0	1090	true	
46500.0	0.9999999999999883	1090	false	
46600.0	0.9999999999999883	1090	false	
46700.0	0.9999999994097277	1090	false	
46800.0	0.9999999994097277	1090	false	
46900.0	0.9999999994097277	1090	false	
47000.0	0.9999999994097277	1090	false	
47100.0	0.9999028251008788	1090	false	
47200.0	0.9999028251008788	1090	false	
47300.0	0.9999028251008788	1090	false	
47400.0	0.9999028251008788	1090	false	
47500.0	0.9566587489815629	1090	false	
47600.0	0.9324256157412063	1090	false	
47700.0	0.8951350960401567	1090	false	
47800.0	0.8380086348529728	1090	false	
47900.0	0.7508781590751568	1090	false	
48000.0	0.6185540241827967	1090	false	
48100.0	0.41843649151173185	1090	false	
48200.0	0.11703332220580073	1090	false	
49800.0	0.006866699922453872	64	false	
49900.0	0.014453560230972863	64	false	
50000.0	0.021995553398653715	64	false	
50100.0	0.029492877529401027	64	false	
50200.0	0.03694573009989337	64	false	
50300.0	0.04435430796090939	194	false	
50400.0	0.051718807338652334	194	false	
50500.0	0.0590394238360728	194	false	
50600.0	0.14421293714252284	194	false	
50700.0	0.14421293714252284	194	false	
50800.0	0.14421293714252284	194	false	
50900.0	0.14421293714252284	340	false	
51000.0	0.2718668583641743	340	false	
51100.0	0.2718668583641743	340	false	
51200.0	0.2718668583641743	340	false	
51300.0	0.2718668583641743	340	false	
51400.0	0.34849027485709233	885	false	
51500.0	0.34849027485709233	885	false	
51600.0	0.3844124684746677	885	false	
51700.0	0.4188075826254224	885	true	
51800.0	0.4188075826254224	885	true	
51900.0	0.3844124684746677	885	false	
52000.0	0.34849027485709233	885	false	
52100.0	0.34849027485709233	885	false	
52200.0	0.2718668583641743	885	false	
52300.0	0.2718668583641743	885	false	
52400.0	0.2718668583641743	885	false	
52500.0	0.2718668583641743	885	false	
52600.0	0.14421293714252284	885	false	
52700.0	0.14421293714252284	885	false	
52800.0	0.14421293714252284	885	false	
52900.0	0.14421293714252284	885	false	
53000.0	0.05318643502021782	885	false	
53100.0	0.045830727846854574	885	false	
53200.0	0.038430981360626275	885	false	
53300.0	0.030986999460085995	885	false	
53400.0	0.02349858541947606	885	false	
53500.0	0.01596554188740392	885	false	
53600.0	0.008387670885516346	885	false	
53700.0	7.647738071720365E-4	885	false	
