Distance	PosnConf	NumUserInput	isPeak
34200.0	0.9989433563378125	4709	false	
34300.0	0.9864261854542381	3826	false	
34400.0	0.828696469933828	3826	false	
44300.0	0.876466952341483	353	false	
44400.0	0.9939233615355935	353	false	
44500.0	0.9997097615192784	353	false	
44600.0	0.9999865480885048	353	false	
44700.0	0.9999993954013859	353	false	
44800.0	0.9999999736663315	2227	false	
44900.0	0.9999999988892576	2227	false	
45000.0	0.9999999999546624	2227	false	
45100.0	0.9999999999999998	4444	false	
45200.0	0.9999999999999998	4444	false	
45300.0	0.9999999999999998	4444	false	
45400.0	0.9999999999999998	4444	false	
45500.0	0.9999999999999999	4444	false	
45600.0	0.9999999999999999	4444	false	
45700.0	0.9999999999999999	4444	false	
45800.0	0.9999999999999999	4444	false	
45900.0	1.0	4444	true	
46000.0	1.0	4444	true	
46100.0	1.0	4444	true	
46200.0	1.0	4444	true	
46300.0	1.0	4444	true	
46400.0	1.0	4444	true	
46500.0	1.0	4444	true	
46600.0	1.0	4444	true	
46700.0	0.9999999999999999	4444	false	
46800.0	0.9999999999999999	4444	false	
46900.0	0.9999999999999999	4444	false	
47000.0	0.9999999999999999	4444	false	
47100.0	0.9999999999999998	4444	false	
47200.0	0.9999999999999998	4444	false	
47300.0	0.9999999999999998	4444	false	
47400.0	0.9999999999999998	4444	false	
47500.0	0.9999999998363741	4444	false	
47600.0	0.9999999960439163	4444	false	
47700.0	0.9999999074131035	4444	false	
47800.0	0.9999979009928205	4444	false	
47900.0	0.9999538727224393	4444	false	
48000.0	0.9990167355904995	4444	false	
48100.0	0.9796562550212615	4444	false	
48200.0	0.5912009381778957	4444	false	
