Distance	PosnConf	NumUserInput	isPeak
19600.0	0.9693829599633764	666	false	
19700.0	0.8685496202627654	666	false	
19800.0	0.43924861574873153	666	false	
25100.0	0.4681151353234105	322	false	
25200.0	0.8151376987525072	322	false	
25300.0	0.9361231949362874	322	false	
25400.0	0.9780589456063808	322	false	
25500.0	0.992508907636159	322	false	
25600.0	0.9974581000043341	322	false	
25700.0	0.9991428672850282	322	false	
25800.0	0.9997128142381039	322	false	
25900.0	0.9999999997932164	322	false	
26000.0	0.9999999997932164	322	false	
26100.0	0.9999999997932164	322	false	
26200.0	0.9999999997932164	322	false	
26300.0	0.9999999999999999	322	false	
26400.0	0.9999999999999999	322	false	
26500.0	0.9999999999999999	322	false	
26600.0	0.9999999999999999	322	false	
26700.0	1.0	322	true	
26800.0	1.0	322	true	
26900.0	1.0	322	true	
27000.0	1.0	322	true	
27100.0	1.0	322	true	
27200.0	1.0	322	true	
27300.0	1.0	322	true	
27400.0	1.0	322	true	
27500.0	0.9999999999999999	322	false	
27600.0	0.9999999999999999	322	false	
27700.0	0.9999999999999999	322	false	
27800.0	0.9999999999999999	322	false	
27900.0	0.9999999997932164	322	false	
28000.0	0.9999999997932164	322	false	
28100.0	0.9999999997932164	322	false	
28200.0	0.9999999997932164	322	false	
28300.0	0.9996424272351502	322	false	
28400.0	0.998934163788197	322	false	
28500.0	0.9968431634884508	322	false	
28600.0	0.9907081964625102	322	false	
28700.0	0.9728178837034392	322	false	
28800.0	0.9209595849365091	322	false	
28900.0	0.7715223731447534	322	false	
29000.0	0.343384686905458	322	false	
38600.0	0.704981219932233	1225	false	
38700.0	0.9363598139468121	1225	false	
38800.0	0.9863933496223972	1225	false	
38900.0	0.9971169405657488	1225	false	
39000.0	0.9993946845616759	1225	false	
39100.0	0.9998740850010982	1225	false	
39200.0	0.9999740533651815	1225	false	
39300.0	0.9999947042041238	1225	false	
39400.0	0.9999999999999911	1225	false	
39500.0	0.9999999999999911	1225	false	
39600.0	0.9999999999999911	1225	false	
39700.0	0.9999999999999911	1225	false	
39800.0	0.9999999999999999	1225	true	
39900.0	0.9999999999999999	1225	false	
40000.0	0.9999999999999999	1225	false	
40100.0	0.9999999999999999	1225	false	
40200.0	0.9999999999999999	332	false	
40300.0	0.9999999999999999	332	false	
40400.0	1.0	332	true	
40500.0	1.0	332	true	
40600.0	1.0	332	true	
40700.0	1.0	332	true	
40800.0	0.9999999999999999	332	false	
40900.0	0.9999999999999999	332	false	
41000.0	0.9999999999999999	332	false	
41100.0	0.9999999999999999	332	false	
41200.0	0.9999999999999999	332	false	
41300.0	0.9999999999999999	332	true	
41400.0	0.9999999999999911	332	false	
41500.0	0.9999999999999911	332	false	
41600.0	0.9999999999999911	332	false	
41700.0	0.9999999999999911	332	false	
41800.0	0.9999862430231824	332	false	
41900.0	0.9999329847955862	332	false	
42000.0	0.9996766244062207	332	false	
42100.0	0.9984540872061919	332	false	
42200.0	0.9926773982867648	332	false	
42300.0	0.9656279157834674	332	false	
42400.0	0.8400948975901993	332	false	
42500.0	0.26262332387191956	332	false	
44600.0	0.29015941877682877	85	false	
44700.0	0.7005540099718713	85	false	
44800.0	0.8748340916000926	85	false	
44900.0	0.9481708702086317	2353	false	
45000.0	0.9787436188802467	2353	false	
45100.0	0.9913675080510148	2353	false	
45200.0	0.9965293177729194	2353	false	
45300.0	0.9986189099077251	2353	false	
45400.0	0.9999999953830241	2353	false	
45500.0	0.9999999953830241	2353	false	
45600.0	0.9999999953830241	2353	false	
45700.0	0.9999999953830241	2353	false	
45800.0	1.0	2353	true	
45900.0	1.0	2353	true	
46000.0	1.0	2353	true	
46100.0	1.0	2353	true	
46200.0	1.0	2353	true	
46300.0	1.0	2353	true	
46400.0	1.0	2353	true	
46500.0	1.0	2353	true	
46600.0	1.0	2353	true	
46700.0	1.0	2353	true	
46800.0	1.0	2353	true	
46900.0	1.0	2353	true	
47000.0	1.0	2353	true	
47100.0	1.0	2353	true	
47200.0	1.0	2353	true	
47300.0	1.0	2353	true	
47400.0	0.9999999953830241	2353	false	
47500.0	0.9999999953830241	2353	false	
47600.0	0.9999999953830241	2353	false	
47700.0	0.9999999953830241	2353	false	
47800.0	0.9988528043408401	2353	false	
47900.0	0.9971110676097749	2353	false	
48000.0	0.9927997989610456	2353	false	
48100.0	0.9822350773933332	2353	false	
48200.0	0.9565995910750765	2353	false	
48300.0	0.8949894520458711	2353	false	
48400.0	0.7483053154779974	2353	false	
48500.0	0.4022668070340417	2353	false	
