Distance	PosnConf	NumUserInput	isPeak
10400.0	1.0	7813	true	
10500.0	0.9999999999999999	7813	false	
10600.0	0.9999999999999999	7813	false	
10700.0	0.9999999999999999	7813	false	
10800.0	0.9999999999999999	7813	false	
10900.0	0.9999999999999998	7813	false	
11000.0	0.9999999999999998	7813	false	
11100.0	0.9999999999999998	7813	false	
11200.0	0.9999999999999998	7813	false	
11300.0	0.9999999426315089	4793	false	
11400.0	0.9999996405311673	4793	false	
11500.0	0.9999977741884035	4793	false	
11600.0	0.9999211244131226	4793	false	
11700.0	0.9994503017987583	4793	false	
11800.0	0.9962125903838465	4793	false	
11900.0	0.9741959952394833	4003	false	
12000.0	0.8261212353185653	4003	false	
12100.0	0.31493812445738856	3039	false	
12200.0	0.2117786808447486	3039	false	
12300.0	0.09327574346703679	3039	false	
14200.0	0.10042168626184587	4447	false	
14300.0	0.2267341502810666	4447	false	
14400.0	0.33540369090448496	4447	false	
14500.0	0.42888163335273477	4447	false	
14600.0	0.5092805162648949	4447	false	
14700.0	0.5784206647928105	4447	false	
14800.0	0.6378703955018005	4447	false	
14900.0	0.6889807191582317	4447	false	
15000.0	0.9526886843969992	4447	false	
15100.0	0.9526886843969992	4447	false	
15200.0	0.9526886843969992	4447	false	
15300.0	0.9526886843969992	4447	false	
15400.0	0.99788842214557	4447	false	
15500.0	0.99788842214557	4447	false	
15600.0	0.99788842214557	4447	false	
15700.0	0.99788842214557	4447	false	
15800.0	0.9997431283618499	4447	false	
15900.0	0.9997431283618499	4447	false	
16000.0	0.9999113383651105	4447	false	
16100.0	0.9999696144428141	4447	true	
16200.0	0.9999696144428141	4447	true	
16300.0	0.9999113383651105	4447	false	
16400.0	0.9997431283618499	4447	false	
16500.0	0.9997431283618499	4447	false	
16600.0	0.99788842214557	4447	false	
16700.0	0.99788842214557	4447	false	
16800.0	0.99788842214557	4447	false	
16900.0	0.99788842214557	4447	false	
17000.0	0.9526886843969992	4447	false	
17100.0	0.9526886843969992	4447	false	
17200.0	0.9526886843969992	4447	false	
17300.0	0.9526886843969992	4447	false	
17400.0	0.6694589666059461	4447	false	
17500.0	0.6151623903692652	4447	false	
17600.0	0.5520100642036415	2073	false	
17700.0	0.4785678996268995	2073	false	
17800.0	0.3931712311349224	2073	false	
17900.0	0.2938880086231738	2073	false	
18000.0	0.1784761562816946	2073	false	
18100.0	0.044334180076434866	2073	false	
21300.0	0.6253557118739586	999	false	
21400.0	0.9859964426996313	999	false	
21500.0	0.9994879421680273	999	false	
21600.0	0.9999816904506503	999	false	
21700.0	0.9999993600812814	999	false	
21800.0	0.9999999781493373	999	false	
21900.0	0.999999999271391	2732	false	
22000.0	0.999999999976286	2732	false	
22100.0	0.9999999999999998	2732	false	
22200.0	0.9999999999999998	2732	false	
22300.0	0.9999999999999998	2732	false	
22400.0	0.9999999999999998	4761	false	
22500.0	0.9999999999999999	4761	false	
22600.0	0.9999999999999999	4761	false	
22700.0	0.9999999999999999	4761	false	
22800.0	0.9999999999999999	4761	false	
22900.0	1.0	4761	true	
23000.0	1.0	4761	true	
23100.0	1.0	4761	true	
23200.0	1.0	4761	true	
23300.0	1.0	4761	true	
23400.0	1.0	4761	true	
23500.0	1.0	4761	true	
23600.0	1.0	4761	true	
23700.0	0.9999999999999999	4761	false	
23800.0	0.9999999999999999	4761	false	
23900.0	0.9999999999999999	4761	false	
24000.0	0.9999999999999999	4761	false	
24100.0	0.9999999999999998	4761	false	
24200.0	0.9999999999999998	4761	false	
24300.0	0.9999999999999998	4761	false	
24400.0	0.9999999999999998	4761	false	
24500.0	0.9999999999940157	4761	false	
24600.0	0.9999999998143165	4761	false	
24700.0	0.9999999943775536	4761	false	
24800.0	0.9999998337794146	4761	false	
24900.0	0.9999951998288826	4761	false	
25000.0	0.9998645311072436	4761	false	
25100.0	0.9962621196210059	4761	false	
25200.0	0.8991211873790943	4761	false	
30500.0	0.5115846241188441	3517	false	
30600.0	0.9556920828594913	3517	false	
30700.0	0.9960512237676338	3517	false	
30800.0	0.99965439297128	4169	false	
30900.0	0.9999703048065303	4169	false	
31000.0	0.9999974961241392	4169	false	
31100.0	0.9999997928921761	5368	false	
31200.0	0.999999983201689	5368	false	
31300.0	0.9999999999999998	5368	false	
31400.0	0.9999999999999998	5368	false	
31500.0	0.9999999999999998	5368	false	
31600.0	0.9999999999999998	6670	false	
31700.0	0.9999999999999999	6670	false	
31800.0	0.9999999999999999	6670	false	
31900.0	0.9999999999999999	6670	false	
32000.0	0.9999999999999999	6670	false	
32100.0	1.0	6670	true	
32200.0	1.0	6670	true	
32300.0	1.0	6670	true	
32400.0	1.0	6670	true	
32500.0	1.0	6670	true	
32600.0	1.0	6670	true	
32700.0	1.0	6670	true	
32800.0	1.0	6670	true	
32900.0	0.9999999999999999	6670	false	
33000.0	0.9999999999999999	6670	false	
33100.0	0.9999999999999999	6670	false	
33200.0	0.9999999999999999	6670	false	
33300.0	0.9999999999999998	6670	false	
33400.0	0.9999999999999998	6670	false	
33500.0	0.9999999999999998	6670	false	
33600.0	0.9999999999999998	6670	false	
33700.0	0.9999999938839704	4469	false	
33800.0	0.9999999239926283	4469	false	
33900.0	0.9999990739020735	4469	false	
34000.0	0.9999889325589643	4469	false	
34100.0	0.9998702238617659	4469	false	
34200.0	0.998506303162022	4469	false	
34300.0	0.9831186405095399	3665	false	
34400.0	0.8125946400640786	3665	false	
44300.0	0.8674229521741793	349	false	
44400.0	0.9927781221421546	349	false	
44500.0	0.9996175261458466	349	false	
44600.0	0.9999803183489426	349	false	
44700.0	0.9999990165351135	349	false	
44800.0	0.9999999523114895	2051	false	
44900.0	0.9999999977574796	2051	false	
45000.0	0.9999999998978056	2051	false	
45100.0	0.9999999999999998	4091	false	
45200.0	0.9999999999999998	4091	false	
45300.0	0.9999999999999998	4091	false	
45400.0	0.9999999999999998	4091	false	
45500.0	0.9999999999999999	4091	false	
45600.0	0.9999999999999999	4091	false	
45700.0	0.9999999999999999	4091	false	
45800.0	0.9999999999999999	4091	false	
45900.0	1.0	4091	true	
46000.0	1.0	4091	true	
46100.0	1.0	4091	true	
46200.0	1.0	4091	true	
46300.0	1.0	4091	true	
46400.0	1.0	4091	true	
46500.0	1.0	4091	true	
46600.0	1.0	4091	true	
46700.0	0.9999999999999999	4091	false	
46800.0	0.9999999999999999	4091	false	
46900.0	0.9999999999999999	4091	false	
47000.0	0.9999999999999999	4091	false	
47100.0	0.9999999999999998	4091	false	
47200.0	0.9999999999999998	4091	false	
47300.0	0.9999999999999998	4091	false	
47400.0	0.9999999999999998	4091	false	
47500.0	0.9999999996471369	4091	false	
47600.0	0.9999999923541426	4091	false	
47700.0	0.9999998394038192	4091	false	
47800.0	0.9999967278807452	4091	false	
47900.0	0.9999352866694979	4091	false	
48000.0	0.9987569022549947	4091	false	
48100.0	0.9767923758949651	4091	false	
48200.0	0.5786644058815797	4091	false	
