Distance	PosnConf	NumUserInput	isPeak
52400.0	0.9999999994917507	46470	false	
52500.0	0.9999999994917507	46470	false	
52600.0	0.9999718824157933	46470	false	
52700.0	0.9999718824157933	46470	false	
52800.0	0.9999718824157933	46470	false	
52900.0	0.9999718824157933	46470	false	
53000.0	0.974586879312136	46470	false	
53100.0	0.9572396819397089	46470	false	
53200.0	0.9281247162559415	46470	false	
53300.0	0.879308622884794	46470	false	
53400.0	0.7975428006370109	46470	false	
53500.0	0.6607242778564475	46470	false	
53600.0	0.4320146126503112	46470	false	
53700.0	0.050076601455349985	46470	false	
