Distance	PosnConf	NumUserInput	isPeak
28400.0	0.6035688223451541	90	false	
28500.0	0.6035688223451541	90	false	
28600.0	0.27070316581610965	90	false	
28700.0	0.23722367418953916	90	false	
28800.0	0.20248578575589923	90	false	
28900.0	0.16645019388871757	90	false	
29000.0	0.12907655546116806	90	false	
29100.0	0.09032346756737587	90	false	
29200.0	0.050148443797392375	90	false	
29300.0	0.008507890058558053	90	false	
42600.0	0.03891993511138074	103	false	
42700.0	0.08569968734710062	103	false	
42800.0	0.13047334191771842	103	false	
42900.0	0.17331558995065613	103	false	
43000.0	0.21429875469227117	103	false	
43100.0	0.25349285372071195	147	false	
43200.0	0.29096565985694983	147	false	
43300.0	0.3267827607943462	147	false	
43400.0	0.6525298905841447	147	false	
43500.0	0.6525298905841447	147	false	
43600.0	0.6525298905841447	147	false	
43700.0	0.6525298905841447	147	false	
43800.0	0.8978926712554783	147	false	
43900.0	0.8978926712554783	147	false	
44000.0	0.8978926712554783	147	false	
44100.0	0.8978926712554783	147	false	
44200.0	0.9603993938779176	147	false	
44300.0	0.9603993938779176	147	false	
44400.0	0.9766237047335907	147	false	
44500.0	0.9868233120000001	147	true	
44600.0	0.9868233120000001	147	true	
44700.0	0.9766237047335907	147	false	
44800.0	0.9603993938779176	147	false	
44900.0	0.9603993938779176	147	false	
45000.0	0.8978926712554783	147	false	
45100.0	0.8978926712554783	147	false	
45200.0	0.8978926712554783	90	false	
45300.0	0.8978926712554783	90	false	
45400.0	0.6525298905841447	90	false	
45500.0	0.6525298905841447	90	false	
45600.0	0.6525298905841447	90	false	
45700.0	0.6525298905841446	53	false	
45800.0	0.305487584024122	53	false	
45900.0	0.2686848100980955	53	false	
46000.0	0.23018723727586388	53	false	
46100.0	0.18992797387196497	53	false	
46200.0	0.1478379074482294	53	false	
46300.0	0.10384564441776513	53	false	
46400.0	0.05787744835528871	53	false	
46500.0	0.009857176993315574	53	false	
