Distance	PosnConf	NumUserInput	isPeak
21100.0	0.2205783525526906	70	false	
21200.0	0.25962810137057085	70	false	
21300.0	0.29710924999712296	70	false	
21400.0	0.6053050237400649	49	false	
21500.0	0.6624006875644605	57	false	
21600.0	0.6624006875644605	57	false	
21700.0	0.6624006875644605	57	false	
21800.0	0.8953744827262002	57	false	
21900.0	0.920190201138623	57	false	
22000.0	0.9201902011385708	45	false	
22100.0	0.9201902011385708	45	false	
22200.0	0.9759740822897852	45	false	
22300.0	0.9800977353005629	37	false	
22400.0	0.9918932248834759	37	false	
22500.0	0.9982272219359503	37	false	
22600.0	0.9983934618603383	37	true	
22700.0	0.9931477879462298	37	false	
22800.0	0.9814501780225974	37	false	
22900.0	0.9800977353005629	37	false	
23000.0	0.9304548982180824	37	false	
23100.0	0.9201902011252325	37	false	
23200.0	0.9201902011252325	37	false	
23300.0	0.9201902011252325	37	false	
23400.0	0.7234040680483617	37	false	
23500.0	0.6624006875644605	61	false	
23600.0	0.6624006875644605	61	false	
23700.0	0.6624006875644605	61	false	
23800.0	0.4059486335336076	61	false	
23900.0	0.29710924999710825	61	false	
24000.0	0.25962810137055564	82	false	
24100.0	0.22057835255267488	82	false	
24200.0	0.1799097806961179	82	false	
24300.0	0.13757095307091327	82	false	
24400.0	0.0935092052543897	82	false	
24500.0	0.04767061903109975	82	false	
24600.0	1.7908095641315344E-15	78	false	
33800.0	5.512673650898116E-15	4	false	
33900.0	0.011048396815167049	4	false	
34000.0	0.02199400724753244	4	false	
34100.0	0.037528525406316335	29	false	
34200.0	0.04980500700014107	29	false	
34300.0	0.06196616697862352	29	false	
34400.0	0.0740127171788893	29	false	
34500.0	0.08594536726729579	29	false	
34600.0	0.23102385563155625	29	false	
34700.0	0.23102385649218676	50	false	
34800.0	0.23102385649218676	50	false	
34900.0	0.23102385649218676	50	false	
35000.0	0.4203417561964273	50	false	
35100.0	0.4203417561964273	50	false	
35200.0	0.4203417561964273	50	false	
35300.0	0.4203417561964273	50	false	
35400.0	0.5259915177142842	50	false	
35500.0	0.5259915177142842	50	false	
35600.0	0.5732055593939717	50	false	
35700.0	0.6169169531249983	50	true	
35800.0	0.6169169531249983	50	true	
35900.0	0.5732055593939717	50	false	
36000.0	0.5259915177142842	50	false	
36100.0	0.5259915177142842	50	false	
36200.0	0.4203417561964273	50	false	
36300.0	0.4203417561964273	50	false	
36400.0	0.4203417561964273	50	false	
36500.0	0.4203417561964273	50	false	
36600.0	0.23102385649218676	50	false	
36700.0	0.23102385649218676	50	false	
36800.0	0.23102385649218676	50	false	
36900.0	0.23102385649218676	50	false	
37000.0	0.0977648251036224	50	false	
37100.0	0.0859453675874553	50	false	
37200.0	0.07401271745459616	50	false	
37300.0	0.061966167209453374	50	false	
37400.0	0.04980500718566699	50	false	
37500.0	0.03752852554610871	50	false	
37600.0	0.025136008282881813	50	false	
37700.0	0.012626739217321272	50	false	
43300.0	0.005091096559269722	80	false	
43400.0	0.030280654908537413	80	false	
43500.0	0.05503059707512506	80	false	
43600.0	0.07934579919423279	80	false	
43700.0	0.10323111115706046	80	false	
43800.0	0.1266913566108081	80	false	
43900.0	0.14973133295867583	100	false	
44000.0	0.1723558113598635	100	false	
44100.0	0.42728603999844555	39	false	
44200.0	0.42728603999844555	39	false	
44300.0	0.42728603999844555	39	false	
44400.0	0.42728603999844555	39	false	
44500.0	0.71328864	59	false	
44600.0	0.71328864	59	false	
44700.0	0.7132886399999999	53	false	
44800.0	0.7132886399999999	53	false	
44900.0	0.8419686399999998	53	false	
45000.0	0.8419686399999998	53	false	
45100.0	0.8910752399999998	53	false	
45200.0	0.9313999999998941	44	true	
45300.0	0.9313999999998941	44	true	
45400.0	0.8910752399998988	44	false	
45500.0	0.8419686399999043	44	false	
45600.0	0.8419686399999043	44	false	
45700.0	0.713288639999919	44	false	
45800.0	0.713288639999919	44	false	
45900.0	0.713288639999919	44	false	
46000.0	0.713288639999919	44	false	
46100.0	0.42728603999995146	44	false	
46200.0	0.42728603999995146	44	false	
46300.0	0.42728603999995146	44	false	
46400.0	0.42728604000000003	65	false	
46500.0	0.18573303436260952	65	false	
46600.0	0.16335557549051716	65	false	
46700.0	0.14056546877014486	65	false	
46800.0	0.11735795878869254	65	false	
46900.0	0.09372826388936023	65	false	
47000.0	0.06967157617134792	85	false	
47100.0	0.045183061489855555	85	false	
47200.0	0.02025785945608325	85	false	
