Distance	PosnConf	NumUserInput	isPeak
32400.0	0.9998860191429279	476	true	
32500.0	0.9998860191429279	476	true	
32600.0	0.9996762780334718	476	false	
32700.0	0.9991143477870649	476	false	
32800.0	0.9991143477870649	476	false	
32900.0	0.9939968201515543	476	false	
33000.0	0.9939968201515543	476	false	
33100.0	0.9939968201515543	476	false	
33200.0	0.9939968201515543	476	false	
33300.0	0.9141066378421335	476	false	
33400.0	0.9141066378421335	476	false	
33500.0	0.9141066378421335	476	false	
33600.0	0.9141066378421335	476	false	
33700.0	0.6027799304359924	476	false	
33800.0	0.5515176958761154	476	false	
33900.0	0.49386676644260985	476	false	
34000.0	0.4290584236081912	476	false	
34100.0	0.35623466904185164	476	false	
34200.0	0.2744382186895344	476	false	
34300.0	0.18260141501670202	476	false	
34400.0	0.07953394460262057	476	false	
44300.0	0.07272019205945648	168	false	
44400.0	0.1678713713055074	168	false	
44500.0	0.25362330314075077	168	false	
44600.0	0.33086848955261317	168	false	
44700.0	0.400418096584279	168	false	
44800.0	0.4630090564456087	528	false	
44900.0	0.5193105764961333	528	false	
45000.0	0.5699301023863416	528	false	
45100.0	0.8953031252281036	1051	false	
45200.0	0.8953031252281036	1051	false	
45300.0	0.8953031252281036	1051	false	
45400.0	0.8953031252281036	1051	false	
45500.0	0.9913666383289365	1051	false	
45600.0	0.9913666383289365	1051	false	
45700.0	0.9913666383289365	1051	false	
45800.0	0.9913666383289365	1051	false	
45900.0	0.9986116759065932	1051	false	
46000.0	0.9986116759065932	1051	false	
46100.0	0.999474962014598	1051	false	
46200.0	0.999810078485989	1051	true	
46300.0	0.999810078485989	1051	true	
46400.0	0.999474962014598	1051	false	
46500.0	0.9986116759065932	1051	false	
46600.0	0.9986116759065932	1051	false	
46700.0	0.9913666383289365	1051	false	
46800.0	0.9913666383289365	1051	false	
46900.0	0.9913666383289365	1051	false	
47000.0	0.9913666383289365	1051	false	
47100.0	0.8953031252281036	1051	false	
47200.0	0.8953031252281036	1051	false	
47300.0	0.8953031252281036	1051	false	
47400.0	0.8953031252281036	1051	false	
47500.0	0.5503276572076125	1051	false	
47600.0	0.49750450711860483	1051	false	
47700.0	0.4387634357475104	1051	false	
47800.0	0.3734729752609923	1051	false	
47900.0	0.3009375734873481	1051	false	
48000.0	0.22039141787703495	1051	false	
48100.0	0.13099169515310283	1051	false	
48200.0	0.03181123785198822	1051	false	
49800.0	0.01042256292097836	56	false	
49900.0	0.02188897290974086	56	false	
50000.0	0.03323622537843384	56	false	
50100.0	0.044465417830796224	56	false	
50200.0	0.055577638939790105	56	false	
50300.0	0.06657396860856127	199	false	
50400.0	0.07745547803104683	199	false	
50500.0	0.08822322975223172	199	false	
50600.0	0.209881061735371	199	false	
50700.0	0.209881061735371	199	false	
50800.0	0.209881061735371	199	false	
50900.0	0.209881061735371	349	false	
51000.0	0.3794139414332893	349	false	
51100.0	0.3794139414332893	349	false	
51200.0	0.3794139414332893	349	false	
51300.0	0.3794139414332893	349	false	
51400.0	0.4735341391333403	893	false	
51500.0	0.4735341391333403	893	false	
51600.0	0.5156200741696705	893	false	
51700.0	0.5546698186582927	893	true	
51800.0	0.5546698186582927	893	true	
51900.0	0.5156200741696705	893	false	
52000.0	0.4735341391333403	893	false	
52100.0	0.4735341391333403	893	false	
52200.0	0.3794139414332893	893	false	
52300.0	0.3794139414332893	893	false	
52400.0	0.3794139414332893	893	false	
52500.0	0.3794139414332893	893	false	
52600.0	0.209881061735371	893	false	
52700.0	0.209881061735371	893	false	
52800.0	0.209881061735371	893	false	
52900.0	0.209881061735371	893	false	
53000.0	0.07961809514148552	893	false	
53100.0	0.06875942198714889	893	false	
53200.0	0.0577861417855178	893	false	
53300.0	0.04669718507725484	893	false	
53400.0	0.035491473705893326	893	false	
53500.0	0.024167920757299965	893	false	
53600.0	0.01272543049878498	893	false	
53700.0	0.0011628983178584842	893	false	
