Distance	PosnConf	NumUserInput	isPeak
34200.0	0.006490452044348807	15	false	
34300.0	0.004086580916811497	15	false	
34400.0	0.0016827097892741956	15	false	
44300.0	0.013731637499998185	5	false	
44400.0	0.03317613749999818	5	false	
44500.0	0.05241813749999823	5	false	
44600.0	0.07145763749999824	5	false	
44700.0	0.09029463749999826	5	false	
44800.0	0.11619107307447012	25	false	
44900.0	0.13585187190259512	25	false	
45000.0	0.15529667074359474	25	false	
45100.0	0.3767999999999997	51	false	
45200.0	0.3767999999999997	51	false	
45300.0	0.3767999999999997	51	false	
45400.0	0.3767999999999997	51	false	
45500.0	0.6671999999999995	51	false	
45600.0	0.6671999999999995	51	false	
45700.0	0.6671999999999995	51	false	
45800.0	0.6671999999999995	51	false	
45900.0	0.8127999999999993	51	false	
46000.0	0.8127999999999993	51	false	
46100.0	0.8711999999999992	51	false	
46200.0	0.9199999999999993	51	true	
46300.0	0.9199999999999993	51	true	
46400.0	0.8711999999999992	51	false	
46500.0	0.8127999999999993	51	false	
46600.0	0.8127999999999993	51	false	
46700.0	0.6671999999999995	51	false	
46800.0	0.6671999999999995	51	false	
46900.0	0.6671999999999995	51	false	
47000.0	0.6671999999999995	51	false	
47100.0	0.3767999999999997	51	false	
47200.0	0.3767999999999997	51	false	
47300.0	0.3767999999999997	51	false	
47400.0	0.3767999999999997	51	false	
47500.0	0.14754468000000162	51	false	
47600.0	0.12801348000000168	51	false	
47700.0	0.10826628000000173	51	false	
47800.0	0.08830308000000178	51	false	
47900.0	0.06812388000000182	51	false	
48000.0	0.04772868000000187	51	false	
48100.0	0.02711748000000189	51	false	
48200.0	0.006290280000001959	51	false	
49800.0	5.487388392858038E-4	3	false	
49900.0	0.0011584486607143722	3	false	
50000.0	0.001768158482142943	3	false	
50100.0	0.002377868303571512	3	false	
50200.0	0.0029875781250000817	3	false	
50300.0	0.004777648053850554	9	false	
50400.0	0.005587418910435373	9	false	
50500.0	0.006397189767020192	9	false	
50600.0	0.016195417131696394	9	false	
50700.0	0.016195417131696394	9	false	
50800.0	0.016195417131696394	9	false	
50900.0	0.01625868047986708	17	false	
51000.0	0.03251736095973416	17	false	
51100.0	0.03251736095973416	17	false	
51200.0	0.03251736095973416	17	false	
51300.0	0.03251736095973416	17	false	
51400.0	0.043357142856985026	39	false	
51500.0	0.043357142856985026	39	false	
51600.0	0.04877678571410816	39	false	
51700.0	0.05419642857123128	39	true	
51800.0	0.05419642857123128	39	true	
51900.0	0.04877678571410816	39	false	
52000.0	0.043357142856985026	39	false	
52100.0	0.043357142856985026	39	false	
52200.0	0.03251785714273877	39	false	
52300.0	0.03251785714273877	39	false	
52400.0	0.03251785714273877	39	false	
52500.0	0.03251785714273877	39	false	
52600.0	0.016258928571369385	39	false	
52700.0	0.016258928571369385	39	false	
52800.0	0.016258928571369385	39	false	
52900.0	0.016258928571369385	39	false	
53000.0	0.005771919642836012	39	false	
53100.0	0.004958973214267544	39	false	
53200.0	0.004146026785699073	39	false	
53300.0	0.0033330803571306068	39	false	
53400.0	0.002520133928562137	39	false	
53500.0	0.0017071874999936667	39	false	
53600.0	8.942410714251997E-4	39	false	
53700.0	8.129464285672968E-5	39	false	
