Distance	PosnConf	NumUserInput	isPeak
9700.0	0.9999999999999316	2238	false	
9800.0	0.9999999999999316	2238	false	
9900.0	0.9999999999999996	2238	false	
10000.0	1.0	2238	true	
10100.0	1.0	2238	true	
10200.0	0.9999999999999998	2238	false	
10300.0	0.9999999999999793	2238	false	
10400.0	0.9999999999999793	2238	false	
10500.0	0.9999999998578363	2238	false	
10600.0	0.9999999998078233	2238	false	
10700.0	0.9999999998078233	2238	false	
10800.0	0.9999999996521973	2238	false	
10900.0	0.9999835909700944	2238	false	
11000.0	0.9999835909700944	2238	false	
11100.0	0.9999835909700944	2238	false	
11200.0	0.9999609576730971	2238	false	
11300.0	0.9863299361188209	1399	false	
11400.0	0.9784134544217774	1399	false	
11500.0	0.9660027685303035	1399	false	
11600.0	0.9101658176201086	1399	false	
11700.0	0.853228494852457	1399	false	
11800.0	0.7608203177572682	1399	false	
11900.0	0.6112158809358843	1169	false	
12000.0	0.36960447713161493	1169	false	
12100.0	0.10600919634478007	895	false	
12200.0	0.06807628111260693	895	false	
12300.0	0.028593137740309284	895	false	
14200.0	0.026591741066218616	1285	false	
14300.0	0.06338383546737114	1285	false	
14400.0	0.09881460980069087	1285	false	
14500.0	0.13293335554964053	1285	false	
14600.0	0.16578761819891685	1285	false	
14700.0	0.19742325771635566	1285	false	
14800.0	0.2278845069866956	1285	false	
14900.0	0.2572140282649787	1285	false	
15000.0	0.5399376890607805	1285	false	
15100.0	0.5399376890607805	1285	false	
15200.0	0.5399376890607805	1285	false	
15300.0	0.5399376890607805	1285	false	
15400.0	0.7911821877083257	1285	false	
15500.0	0.7911821877083257	1285	false	
15600.0	0.7911821877083257	1285	false	
15700.0	0.7911821877083257	1285	false	
15800.0	0.8776265627878111	1285	false	
15900.0	0.8776265627878111	1285	false	
16000.0	0.9065447546437909	1285	false	
16100.0	0.9287456730887342	1285	true	
16200.0	0.9287456730887342	1285	true	
16300.0	0.9065447546437909	1285	false	
16400.0	0.8776265627878111	1285	false	
16500.0	0.8776265627878111	1285	false	
16600.0	0.7911821877083257	1285	false	
16700.0	0.7911821877083257	1285	false	
16800.0	0.7911821877083257	1285	false	
16900.0	0.7911821877083257	1285	false	
17000.0	0.5399376890607805	1285	false	
17100.0	0.5399376890607805	1285	false	
17200.0	0.5399376890607805	1285	false	
17300.0	0.5399376890607805	1285	false	
17400.0	0.24561536041997006	1285	false	
17500.0	0.21583816918583068	1285	false	
17600.0	0.18491237000056737	584	false	
17700.0	0.15279467900767765	584	false	
17800.0	0.11944021937299994	584	false	
17900.0	0.08480246404715958	584	false	
18000.0	0.04883317652080643	584	false	
18100.0	0.011482349503971591	584	false	
21300.0	0.23535005046542354	279	false	
21400.0	0.6885591135017742	279	false	
21500.0	0.8738909102705976	279	false	
21600.0	0.9492393466254476	279	false	
21700.0	0.9796919255433195	279	false	
21800.0	0.9919254177063181	279	false	
21900.0	0.99680972231935	785	false	
22000.0	0.9987476101545923	785	false	
22100.0	0.9999999953197833	785	false	
22200.0	0.9999999953197833	785	false	
22300.0	0.9999999953197833	785	false	
22400.0	0.9999999953197833	1407	false	
22500.0	0.9999999999999999	1407	false	
22600.0	0.9999999999999999	1407	false	
22700.0	0.9999999999999999	1407	false	
22800.0	0.9999999999999999	1407	false	
22900.0	1.0	1407	true	
23000.0	1.0	1407	true	
23100.0	1.0	1407	true	
23200.0	1.0	1407	true	
23300.0	1.0	1407	true	
23400.0	1.0	1407	true	
23500.0	1.0	1407	true	
23600.0	1.0	1407	true	
23700.0	0.9999999999999999	1407	false	
23800.0	0.9999999999999999	1407	false	
23900.0	0.9999999999999999	1407	false	
24000.0	0.9999999999999999	1407	false	
24100.0	0.9999999953197833	1407	false	
24200.0	0.9999999953197833	1407	false	
24300.0	0.9999999953197833	1407	false	
24400.0	0.9999999953197833	1407	false	
24500.0	0.9991399808201288	1407	false	
24600.0	0.9978034974927386	1407	false	
24700.0	0.9944264026614693	1407	false	
24800.0	0.9859468069697287	1407	false	
24900.0	0.9647869738465319	1407	false	
25000.0	0.9123055242615266	1407	false	
25100.0	0.7829140900713634	1407	false	
25200.0	0.46576797334167946	1407	false	
30500.0	0.1816720463258015	1009	false	
30600.0	0.581854962948773	1009	false	
30700.0	0.7873790613444663	1009	false	
30800.0	0.8924219646902715	1186	false	
30900.0	0.9458451577350339	1186	false	
31000.0	0.9728791502474651	1186	false	
31100.0	0.986489347587888	1564	false	
31200.0	0.9933056325426717	1564	false	
31300.0	0.9999994678443389	1564	false	
31400.0	0.9999994678443389	1564	false	
31500.0	0.9999994678443389	1564	false	
31600.0	0.9999994678443389	1953	false	
31700.0	0.9999999999999866	1953	false	
31800.0	0.9999999999999866	1953	false	
31900.0	0.9999999999999866	1953	false	
32000.0	0.9999999999999866	1953	false	
32100.0	1.0	1953	true	
32200.0	1.0	1953	true	
32300.0	1.0	1953	true	
32400.0	1.0	1953	true	
32500.0	1.0	1953	true	
32600.0	1.0	1953	true	
32700.0	1.0	1953	true	
32800.0	1.0	1953	true	
32900.0	0.9999999999999866	1953	false	
33000.0	0.9999999999999866	1953	false	
33100.0	0.9999999999999866	1953	false	
33200.0	0.9999999999999866	1953	false	
33300.0	0.9999994678443389	1953	false	
33400.0	0.9999994678443389	1953	false	
33500.0	0.9999994678443389	1953	false	
33600.0	0.9999994678443389	1953	false	
33700.0	0.9949527258519687	1298	false	
33800.0	0.9897912383475707	1298	false	
33900.0	0.979463319460305	1298	false	
34000.0	0.9589062363577157	1298	false	
34100.0	0.9181994977139919	1298	false	
34200.0	0.8380000854495382	1298	false	
34300.0	0.6807761687449264	1091	false	
34400.0	0.3740507894241429	1091	false	
44300.0	0.4995435961201188	111	false	
44400.0	0.8153909620654957	111	false	
44500.0	0.932581549955914	111	false	
44600.0	0.9756303695745416	111	false	
44700.0	0.9912830305279045	111	false	
44800.0	0.9969151991289383	585	false	
44900.0	0.9989202360343467	585	false	
45000.0	0.9996262665876365	585	false	
45100.0	0.9999999997129707	1210	false	
45200.0	0.9999999997129707	1210	false	
45300.0	0.9999999997129707	1210	false	
45400.0	0.9999999997129707	1210	false	
45500.0	0.9999999999999999	1210	false	
45600.0	0.9999999999999999	1210	false	
45700.0	0.9999999999999999	1210	false	
45800.0	0.9999999999999999	1210	false	
45900.0	1.0	1210	true	
46000.0	1.0	1210	true	
46100.0	1.0	1210	true	
46200.0	1.0	1210	true	
46300.0	1.0	1210	true	
46400.0	1.0	1210	true	
46500.0	1.0	1210	true	
46600.0	1.0	1210	true	
46700.0	0.9999999999999999	1210	false	
46800.0	0.9999999999999999	1210	false	
46900.0	0.9999999999999999	1210	false	
47000.0	0.9999999999999999	1210	false	
47100.0	0.9999999997129707	1210	false	
47200.0	0.9999999997129707	1210	false	
47300.0	0.9999999997129707	1210	false	
47400.0	0.9999999997129707	1210	false	
47500.0	0.999427915690703	1210	false	
47600.0	0.9983546200095362	1210	false	
47700.0	0.995319979859931	1210	false	
47800.0	0.986832245110912	1210	false	
47900.0	0.9633425929488665	1210	false	
48000.0	0.8990054958315117	1210	false	
48100.0	0.7245667380216588	1210	false	
48200.0	0.2562771268950931	1210	false	
