Distance	PosnConf	NumUserInput	isPeak
6700.0	0.03372374581514348	9	false	
6800.0	0.029431688124389902	9	false	
6900.0	0.025130365885097185	9	false	
7000.0	0.020819779097265324	9	false	
7100.0	0.01649992776089432	9	false	
7200.0	0.012170811875984167	9	false	
7300.0	0.007832431442534885	9	false	
7400.0	0.0034847864605464574	9	false	
19000.0	2.2108431157227477E-16	5	false	
19100.0	1.9587053571452142E-4	5	false	
19200.0	3.9174107142882106E-4	5	false	
19300.0	5.876116071431214E-4	5	false	
19400.0	7.834821428574217E-4	5	false	
19500.0	9.793526785717211E-4	5	false	
19600.0	0.0011752232142860216	5	false	
19700.0	0.0013710937500003221	5	false	
19800.0	0.003917410714286003	5	false	
19900.0	0.007818954437658811	7	false	
20000.0	0.013982334415140045	7	false	
20100.0	0.020129786890158933	7	false	
20200.0	0.03028165764731796	7	false	
20300.0	0.03637159342735011	7	false	
20400.0	0.042445668538395084	7	false	
20500.0	0.049081310158791615	9	false	
20600.0	0.05783875943029119	9	false	
20700.0	0.13211328226841645	9	false	
20800.0	0.1333302440656403	9	false	
20900.0	0.13454720586286414	9	false	
21000.0	0.13454720586286414	9	false	
21100.0	0.24778099853416144	9	false	
21200.0	0.24672547401945313	9	false	
21300.0	0.24672547401945313	9	false	
21400.0	0.24461442499003652	9	false	
21500.0	0.31767124998405777	9	false	
21600.0	0.31767124998405777	9	false	
21700.0	0.35312969671606126	9	false	
21800.0	0.38531192818778065	9	true	
21900.0	0.38531192818778065	9	true	
22000.0	0.3504203833747724	9	false	
22100.0	0.3148125223134581	9	false	
22200.0	0.31309728571109813	9	false	
22300.0	0.23938957864223023	9	false	
22400.0	0.23923124996502398	9	false	
22500.0	0.2325101352132502	6	false	
22600.0	0.23235615281345745	6	false	
22700.0	0.11955080287625595	6	false	
22800.0	0.11937326962583743	6	false	
22900.0	0.11919573637541887	6	false	
23000.0	0.1075003125000005	4	false	
23100.0	0.040437920906260805	4	false	
23200.0	0.03501883200001082	4	false	
23300.0	0.029585525906260818	4	false	
23400.0	0.024138002625010826	4	false	
23500.0	0.018676262156260826	4	false	
23600.0	0.013200304500010836	4	false	
23700.0	0.007710129656260834	4	false	
23800.0	0.0022057376250108323	4	false	
42600.0	0.003374999999994164	5	false	
42700.0	0.007593749999994168	5	false	
42800.0	0.011812499999994156	5	false	
42900.0	0.016031249999994165	5	false	
43000.0	0.02024999999999417	5	false	
43100.0	0.025896093749993826	8	false	
43200.0	0.03036093749999383	8	false	
43300.0	0.034825781249993824	8	false	
43400.0	0.089296875	8	false	
43500.0	0.089296875	8	false	
43600.0	0.089296875	8	false	
43700.0	0.089296875	8	false	
43800.0	0.17859375	8	false	
43900.0	0.17859375	8	false	
44000.0	0.17859375	8	false	
44100.0	0.17859375	8	false	
44200.0	0.238125	8	false	
44300.0	0.238125	8	false	
44400.0	0.267890625	8	false	
44500.0	0.29765625	8	true	
44600.0	0.29765625	8	true	
44700.0	0.267890625	8	false	
44800.0	0.238125	8	false	
44900.0	0.238125	8	false	
45000.0	0.17859375	8	false	
45100.0	0.17859375	8	false	
45200.0	0.16874999999999998	5	false	
45300.0	0.16874999999999998	5	false	
45400.0	0.08437499999999999	5	false	
45500.0	0.08437499999999999	5	false	
45600.0	0.08437499999999999	5	false	
45700.0	0.07875	4	false	
45800.0	0.028350000000005444	4	false	
45900.0	0.02441250000000544	4	false	
46000.0	0.020475000000005447	4	false	
46100.0	0.016537500000005444	4	false	
46200.0	0.012600000000005445	4	false	
46300.0	0.008662500000005442	4	false	
46400.0	0.004725000000005439	4	false	
46500.0	7.875000000054505E-4	4	false	
