Distance	PosnConf	NumUserInput	isPeak
51000.0	0.9999999999999999	5546	false	
51100.0	0.9999999999999987	5546	false	
51200.0	0.9999999999999999	5546	false	
51300.0	1.0	5546	true	
51400.0	1.0	5546	true	
51500.0	0.9999999999995907	5546	false	
51600.0	0.9999999999947012	5546	false	
51700.0	0.9999999999947012	5546	false	
51800.0	0.999999999316579	5546	false	
51900.0	0.9999998714829533	5546	false	
52000.0	0.999999808694195	5546	false	
52100.0	0.9999997154285647	5546	false	
52200.0	0.9996269340042623	5546	false	
52300.0	0.9994458284854049	5546	false	
52400.0	0.9991773741636764	5546	false	
52500.0	0.9987797147054513	5546	false	
52600.0	0.90480561771243	4197	false	
52700.0	0.8698666552395996	3040	false	
52800.0	0.822279273278869	759	false	
52900.0	0.7575264403511247	759	false	
53000.0	0.6694995776610801	759	false	
53100.0	0.5499452207396756	759	false	
53200.0	0.3877218276506052	759	false	
53300.0	0.1678024426407162	759	false	
