198	1535.7142857142858	Palghar 	90920.0	down	0.0	86020.00000000032	
46	1684.9999999999998	Vile Parle 	19670.0	up	0.0	22199.99999999968	
67	1684.9999999999998	Vile Parle 	19670.0	up	0.0	22199.99999999968	
166	1684.9999999999998	Vile Parle 	19670.0	up	0.0	22199.99999999968	
197	1684.9999999999998	Vile Parle 	19670.0	up	0.0	22199.99999999968	
149	1800.0	Churchgate 	0.0	up	0.0	1199.999999999796	
44	1859.285714285714	Andheri 	21830.0	up	0.0	22199.99999999968	
87	1859.285714285714	Andheri 	21830.0	up	0.0	22199.99999999968	
133	1859.285714285714	Andheri 	21830.0	up	0.0	22199.99999999968	
160	1859.285714285714	Andheri 	21830.0	up	0.0	22199.99999999968	
53	1912.857142857143	Marine Lines 	1300.0	up	0.0	1199.999999999796	
64	1997.857142857143	Charni Road 	2210.0	up	0.0	1199.999999999796	
151	1997.857142857143	Charni Road 	2210.0	up	0.0	1199.999999999796	
80	1999.9999999999998	Jogeshwari 	23520.0	up	0.0	22199.99999999968	
98	1999.9999999999998	Jogeshwari 	23520.0	up	0.0	22199.99999999968	
140	1999.9999999999998	Jogeshwari 	23520.0	up	0.0	22199.99999999968	
179	1999.9999999999998	Jogeshwari 	23520.0	up	0.0	22199.99999999968	
101	2116.4285714285716	Grant Road 	3590.0	up	0.0	1199.9999999997451	
102	2116.4285714285716	Grant Road 	3590.0	up	0.0	1199.9999999997451	
199	2116.4285714285716	Grant Road 	3590.0	up	0.0	1199.9999999997451	
37	2153.5714285714284	Kelve Road 	82550.0	down	0.0	86020.00000000032	
65	2153.5714285714284	Kelve Road 	82550.0	down	0.0	86020.00000000032	
3	2261.428571428571	Goregaon 	26900.0	up	0.0	22199.99999999968	
56	2261.428571428571	Goregaon 	26900.0	up	0.0	22199.99999999968	
156	2261.428571428571	Goregaon 	26900.0	up	0.0	22199.99999999968	
167	2261.428571428571	Goregaon 	26900.0	up	0.0	22199.99999999968	
197	2442.857142857143	Boisar 	102860.0	down	0.0	110380.00000000035	
183	2454.2857142857138	Malad 	29320.0	up	0.0	22199.99999999968	
134	2467.8571428571427	Lower Parel 	7670.0	up	0.0	1199.9999999997451	
11	2588.5714285714284	Saphale 	76740.0	down	0.0	86020.00000000032	
74	2588.5714285714284	Saphale 	76740.0	down	0.0	86020.00000000032	
132	2588.5714285714284	Saphale 	76740.0	down	0.0	86020.00000000032	
137	2588.5714285714284	Saphale 	76740.0	down	0.0	86020.00000000032	
154	2588.5714285714284	Saphale 	76740.0	down	0.0	86020.00000000032	
164	2588.5714285714284	Saphale 	76740.0	down	0.0	86020.00000000032	
84	2609.9999999999995	Kandivali 	31220.0	up	0.0	22199.99999999968	
13	2686.428571428571	Dadar 	10170.0	up	0.0	1199.9999999996942	
181	2819.2857142857138	Matunga Road 	11750.0	up	0.0	1199.9999999996942	
15	2827.142857142857	Borivali 	33980.0	up	0.0	22199.99999999973	
70	2827.142857142857	Borivali 	33980.0	up	0.0	22199.99999999973	
64	2871.4285714285716	Umroli 	97140.0	down	0.0	110380.00000000035	
107	3015.7142857142853	Dahisar 	36340.0	up	0.0	22199.99999999968	
186	3015.7142857142853	Dahisar 	36340.0	up	0.0	22199.99999999968	
32	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
45	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
66	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
112	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
120	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
138	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
155	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
159	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
162	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
176	3202.8571428571427	Vaitarna 	68420.0	down	0.0	86020.00000000032	
31	3203.571428571428	Khar Road 	16290.0	up	0.0	1199.9999999996942	
5	3335.714285714286	Palghar 	90920.0	down	0.0	110380.00000000035	
80	3335.714285714286	Palghar 	90920.0	down	0.0	110380.00000000035	
144	3335.714285714286	Palghar 	90920.0	down	0.0	110380.00000000035	
63	3539.2857142857138	Bhayandar 	43110.0	up	0.0	22199.99999999968	
116	3539.2857142857138	Bhayandar 	43110.0	up	0.0	22199.99999999968	
72	3600.0	Churchgate 	0.0	up	0.0	19520.000000000204	
88	3712.8571428571427	Marine Lines 	1300.0	up	0.0	19520.000000000204	
40	3797.8571428571427	Charni Road 	2210.0	up	0.0	19520.000000000204	
90	3797.8571428571427	Charni Road 	2210.0	up	0.0	19520.000000000204	
93	3797.8571428571427	Charni Road 	2210.0	up	0.0	19520.000000000204	
26	3825.7142857142853	Virar 	59980.0	down	0.0	86020.00000000038	
53	3825.7142857142853	Virar 	59980.0	down	0.0	86020.00000000038	
60	3825.7142857142853	Virar 	59980.0	down	0.0	86020.00000000038	
105	3825.7142857142853	Virar 	59980.0	down	0.0	86020.00000000038	
127	3825.7142857142853	Virar 	59980.0	down	0.0	86020.00000000038	
163	3825.7142857142853	Virar 	59980.0	down	0.0	86020.00000000038	
7	3893.571428571428	Naigaon 	47790.0	up	0.0	22199.99999999968	
19	3893.571428571428	Naigaon 	47790.0	up	0.0	22199.99999999968	
51	3893.571428571428	Naigaon 	47790.0	up	0.0	22199.99999999968	
160	3916.428571428571	Grant Road 	3590.0	up	0.0	19520.000000000255	
168	4061.428571428571	Goregaon 	26900.0	up	0.0	1199.9999999996942	
47	4140.714285714285	Nalasopara 	55850.0	down	0.0	86020.00000000038	
92	4140.714285714285	Nalasopara 	55850.0	down	0.0	86020.00000000038	
128	4140.714285714285	Nalasopara 	55850.0	down	0.0	86020.00000000038	
153	4140.714285714285	Nalasopara 	55850.0	down	0.0	86020.00000000038	
4	4198.5714285714275	Vasai 	51780.0	up	0.0	22199.99999999968	
68	4198.5714285714275	Vasai 	51780.0	up	0.0	22199.99999999968	
156	4242.857142857143	Boisar 	102860.0	down	0.0	112539.99999999958	
30	4254.285714285714	Malad 	29320.0	up	0.0	1199.9999999996942	
157	4254.285714285714	Malad 	29320.0	up	0.0	1199.9999999996942	
3	4267.857142857143	Lower Parel 	7670.0	up	0.0	19520.000000000306	
74	4381.428571428572	Elphinstone Road 	8980.0	up	0.0	19520.000000000306	
175	4388.571428571428	Saphale 	76740.0	down	0.0	110380.00000000035	
28	4451.428571428571	Vasai 	51780.0	down	0.0	86020.00000000038	
71	4451.428571428571	Vasai 	51780.0	down	0.0	86020.00000000038	
123	4451.428571428571	Vasai 	51780.0	down	0.0	86020.00000000038	
142	4451.428571428571	Vasai 	51780.0	down	0.0	86020.00000000038	
173	4451.428571428571	Vasai 	51780.0	down	0.0	86020.00000000038	
178	4451.428571428571	Vasai 	51780.0	down	0.0	86020.00000000038	
186	4486.428571428572	Dadar 	10170.0	up	0.0	19520.000000000306	
121	4509.285714285713	Nalasopara 	55850.0	up	0.0	22199.99999999968	
84	4619.285714285715	Matunga Road 	11750.0	up	0.0	19520.000000000306	
113	4619.285714285715	Matunga Road 	11750.0	up	0.0	19520.000000000306	
73	4671.428571428572	Umroli 	97140.0	down	0.0	112539.9999999996	
14	4756.428571428571	Naigaon 	47790.0	down	0.0	86020.00000000035	
62	4756.428571428571	Naigaon 	47790.0	down	0.0	86020.00000000035	
185	4756.428571428571	Naigaon 	47790.0	down	0.0	86020.00000000035	
107	4815.714285714284	Dahisar 	36340.0	up	0.0	1199.9999999997196	
13	4824.285714285713	Virar 	59980.0	up	0.0	22199.99999999968	
109	4824.285714285713	Virar 	59980.0	up	0.0	22199.99999999968	
1	4867.142857142858	Bandra 	14660.0	up	0.0	19520.00000000033	
143	5110.714285714285	Bhayandar 	43110.0	down	0.0	86020.00000000038	
52	5135.714285714286	Palghar 	90920.0	down	0.0	112539.9999999996	
39	5370.0	Mira Road 	39760.0	down	0.0	86020.00000000038	
82	5370.0	Mira Road 	39760.0	down	0.0	86020.00000000038	
111	5370.0	Mira Road 	39760.0	down	0.0	86020.00000000038	
133	5370.0	Mira Road 	39760.0	down	0.0	86020.00000000038	
169	5370.0	Mira Road 	39760.0	down	0.0	86020.00000000038	
102	5400.0	Churchgate 	0.0	up	0.0	42200.00000000035	
58	5447.142857142856	Vaitarna 	68420.0	up	0.0	22199.999999999705	
106	5447.142857142856	Vaitarna 	68420.0	up	0.0	22199.999999999705	
93	5512.857142857143	Marine Lines 	1300.0	up	0.0	42200.00000000035	
31	5597.857142857143	Charni Road 	2210.0	up	0.0	42200.00000000035	
68	5597.857142857143	Charni Road 	2210.0	up	0.0	42200.00000000035	
149	5597.857142857143	Charni Road 	2210.0	up	0.0	42200.00000000035	
168	5597.857142857143	Charni Road 	2210.0	up	0.0	42200.00000000035	
171	5597.857142857143	Charni Road 	2210.0	up	0.0	42200.00000000035	
124	5600.000000000001	Jogeshwari 	23520.0	up	0.0	19520.00000000033	
159	5625.714285714286	Virar 	59980.0	down	0.0	110380.00000000038	
179	5625.714285714286	Virar 	59980.0	down	0.0	110380.00000000038	
38	5634.285714285715	Dahisar 	36340.0	down	0.0	86020.00000000038	
108	5634.285714285715	Dahisar 	36340.0	down	0.0	86020.00000000038	
130	5634.285714285715	Dahisar 	36340.0	down	0.0	86020.00000000038	
135	5634.285714285715	Dahisar 	36340.0	down	0.0	86020.00000000038	
151	5634.285714285715	Dahisar 	36340.0	down	0.0	86020.00000000038	
48	5716.428571428572	Grant Road 	3590.0	up	0.0	42200.00000000035	
188	5753.571428571429	Kelve Road 	82550.0	down	0.0	112539.9999999996	
23	5800.0	Mumbai Central 	4480.0	up	0.0	42200.00000000032	
137	5800.0	Mumbai Central 	4480.0	up	0.0	42200.00000000032	
6	5822.857142857143	Borivali 	33980.0	down	0.0	86020.00000000038	
99	5822.857142857143	Borivali 	33980.0	down	0.0	86020.00000000038	
100	5822.857142857143	Borivali 	33980.0	down	0.0	86020.00000000038	
180	5822.857142857143	Borivali 	33980.0	down	0.0	86020.00000000038	
184	5822.857142857143	Borivali 	33980.0	down	0.0	86020.00000000038	
196	5822.857142857143	Borivali 	33980.0	down	0.0	86020.00000000038	
120	5925.0	Mahalaxmi 	5950.0	up	0.0	42200.00000000032	
17	6040.0	Kandivali 	31220.0	down	0.0	86020.00000000038	
25	6040.0	Kandivali 	31220.0	down	0.0	86020.00000000038	
89	6040.0	Kandivali 	31220.0	down	0.0	86020.00000000038	
101	6040.0	Kandivali 	31220.0	down	0.0	86020.00000000038	
141	6040.0	Kandivali 	31220.0	down	0.0	86020.00000000038	
192	6040.0	Kandivali 	31220.0	down	0.0	86020.00000000038	
128	6042.857142857143	Boisar 	102860.0	down	0.0	88459.99999999968	
84	6054.285714285716	Malad 	29320.0	up	0.0	19520.000000000357	
91	6061.428571428571	Saphale 	76740.0	up	0.0	22199.99999999968	
132	6181.428571428572	Elphinstone Road 	8980.0	up	0.0	42200.00000000032	
162	6181.428571428572	Elphinstone Road 	8980.0	up	0.0	42200.00000000032	
11	6195.714285714285	Malad 	29320.0	down	0.0	86020.00000000038	
21	6195.714285714285	Malad 	29320.0	down	0.0	86020.00000000038	
109	6195.714285714285	Malad 	29320.0	down	0.0	86020.00000000038	
129	6195.714285714285	Malad 	29320.0	down	0.0	86020.00000000038	
145	6195.714285714285	Malad 	29320.0	down	0.0	86020.00000000038	
158	6195.714285714285	Malad 	29320.0	down	0.0	86020.00000000038	
171	6210.000000000001	Kandivali 	31220.0	up	0.0	19520.00000000033	
53	6251.428571428572	Vasai 	51780.0	down	0.0	110380.00000000038	
164	6251.428571428572	Vasai 	51780.0	down	0.0	110380.00000000038	
78	6286.428571428572	Dadar 	10170.0	up	0.0	42200.00000000032	
173	6286.428571428572	Dadar 	10170.0	up	0.0	42200.00000000032	
27	6388.571428571428	Goregaon 	26900.0	down	0.0	86020.00000000035	
41	6388.571428571428	Goregaon 	26900.0	down	0.0	86020.00000000035	
55	6388.571428571428	Goregaon 	26900.0	down	0.0	86020.00000000035	
131	6388.571428571428	Goregaon 	26900.0	down	0.0	86020.00000000035	
17	6427.142857142858	Borivali 	33980.0	up	0.0	19520.000000000357	
25	6523.571428571429	Mahim 	12930.0	up	0.0	42200.00000000032	
82	6523.571428571429	Mahim 	12930.0	up	0.0	42200.00000000032	
137	6523.571428571429	Mahim 	12930.0	up	0.0	42200.00000000032	
183	6556.428571428572	Naigaon 	47790.0	down	0.0	110380.00000000038	
140	6615.714285714286	Dahisar 	36340.0	up	0.0	19520.00000000033	
8	6650.0	Jogeshwari 	23520.0	down	0.0	86020.00000000038	
94	6650.0	Jogeshwari 	23520.0	down	0.0	86020.00000000038	
114	6650.0	Jogeshwari 	23520.0	down	0.0	86020.00000000038	
118	6650.0	Jogeshwari 	23520.0	down	0.0	86020.00000000038	
20	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
70	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
96	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
97	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
104	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
115	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
148	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
177	6790.714285714285	Andheri 	21830.0	down	0.0	86020.00000000038	
40	6803.571428571429	Khar Road 	16290.0	up	0.0	42200.00000000032	
150	6910.714285714286	Bhayandar 	43110.0	down	0.0	110380.00000000038	
107	6935.714285714286	Palghar 	90920.0	down	0.0	88459.99999999968	
176	6935.714285714286	Palghar 	90920.0	down	0.0	88459.99999999968	
81	6965.0	Vile Parle 	19670.0	down	0.0	86020.00000000038	
35	7085.000000000001	Vile Parle 	19670.0	up	0.0	42200.00000000032	
26	7114.285714285714	Palghar 	90920.0	up	0.0	22199.99999999968	
161	7114.285714285714	Palghar 	90920.0	up	0.0	22199.99999999968	
194	7114.285714285714	Palghar 	90920.0	up	0.0	22199.99999999968	
42	7132.142857142857	Santacruz 	17610.0	down	0.0	86020.00000000038	
54	7132.142857142857	Santacruz 	17610.0	down	0.0	86020.00000000038	
75	7132.142857142857	Santacruz 	17610.0	down	0.0	86020.00000000038	
134	7132.142857142857	Santacruz 	17610.0	down	0.0	86020.00000000038	
174	7132.142857142857	Santacruz 	17610.0	down	0.0	86020.00000000038	
180	7170.000000000001	Mira Road 	39760.0	down	0.0	110380.00000000038	
30	7200.0	Churchgate 	0.0	up	0.0	66000.00000000036	
72	7200.0	Churchgate 	0.0	up	0.0	66000.00000000036	
133	7200.0	Churchgate 	0.0	up	0.0	66000.00000000036	
159	7200.0	Churchgate 	0.0	up	0.0	66000.00000000036	
34	7246.428571428572	Khar Road 	16290.0	down	0.0	86020.00000000041	
139	7246.428571428572	Khar Road 	16290.0	down	0.0	86020.00000000041	
172	7246.428571428572	Khar Road 	16290.0	down	0.0	86020.00000000041	
114	7259.285714285716	Andheri 	21830.0	up	0.0	42200.00000000035	
116	7259.285714285716	Andheri 	21830.0	up	0.0	42200.00000000035	
109	7312.857142857143	Marine Lines 	1300.0	up	0.0	66000.00000000036	
124	7312.857142857143	Marine Lines 	1300.0	up	0.0	66000.00000000036	
22	7382.857142857143	Bandra 	14660.0	down	0.0	86020.00000000041	
71	7382.857142857143	Bandra 	14660.0	down	0.0	86020.00000000041	
83	7382.857142857143	Bandra 	14660.0	down	0.0	86020.00000000041	
86	7382.857142857143	Bandra 	14660.0	down	0.0	86020.00000000041	
170	7382.857142857143	Bandra 	14660.0	down	0.0	86020.00000000041	
198	7382.857142857143	Bandra 	14660.0	down	0.0	86020.00000000041	
130	7397.857142857143	Charni Road 	2210.0	up	0.0	66000.00000000036	
47	7434.285714285716	Dahisar 	36340.0	down	0.0	110380.00000000041	
126	7434.285714285716	Dahisar 	36340.0	down	0.0	110380.00000000041	
136	7434.285714285716	Dahisar 	36340.0	down	0.0	110380.00000000041	
98	7516.428571428572	Grant Road 	3590.0	up	0.0	66000.00000000036	
49	7526.428571428572	Mahim 	12930.0	down	0.0	86020.00000000041	
103	7526.428571428572	Mahim 	12930.0	down	0.0	86020.00000000041	
147	7526.428571428572	Mahim 	12930.0	down	0.0	86020.00000000041	
165	7526.428571428572	Mahim 	12930.0	down	0.0	86020.00000000041	
55	7553.571428571429	Kelve Road 	82550.0	down	0.0	88459.99999999968	
66	7553.571428571429	Kelve Road 	82550.0	down	0.0	88459.99999999968	
77	7553.571428571429	Kelve Road 	82550.0	down	0.0	88459.99999999968	
84	7553.571428571429	Kelve Road 	82550.0	down	0.0	88459.99999999968	
102	7553.571428571429	Kelve Road 	82550.0	down	0.0	88459.99999999968	
143	7553.571428571429	Kelve Road 	82550.0	down	0.0	88459.99999999968	
29	7578.571428571428	Umroli 	97140.0	up	0.0	22199.99999999968	
48	7600.0	Mumbai Central 	4480.0	up	0.0	66000.00000000033	
94	7600.0	Mumbai Central 	4480.0	up	0.0	66000.00000000033	
127	7600.0	Mumbai Central 	4480.0	up	0.0	66000.00000000033	
178	7600.0	Mumbai Central 	4480.0	up	0.0	66000.00000000033	
19	7622.857142857144	Borivali 	33980.0	down	0.0	110380.00000000041	
153	7622.857142857144	Borivali 	33980.0	down	0.0	110380.00000000041	
155	7622.857142857144	Borivali 	33980.0	down	0.0	110380.00000000041	
9	7630.714285714286	Matunga Road 	11750.0	down	0.0	86020.00000000041	
117	7630.714285714286	Matunga Road 	11750.0	down	0.0	86020.00000000041	
125	7630.714285714286	Matunga Road 	11750.0	down	0.0	86020.00000000041	
152	7630.714285714286	Matunga Road 	11750.0	down	0.0	86020.00000000041	
167	7661.4285714285725	Goregaon 	26900.0	up	0.0	42200.00000000035	
163	7725.0	Mahalaxmi 	5950.0	up	0.0	66000.00000000033	
162	7740.714285714287	Nalasopara 	55850.0	down	0.0	112539.9999999996	
18	7763.571428571429	Dadar 	10170.0	down	0.0	86020.00000000041	
24	7763.571428571429	Dadar 	10170.0	down	0.0	86020.00000000041	
33	7763.571428571429	Dadar 	10170.0	down	0.0	86020.00000000041	
146	7763.571428571429	Dadar 	10170.0	down	0.0	86020.00000000041	
87	7798.57142857143	Vasai 	51780.0	up	0.0	19520.000000000382	
132	7798.57142857143	Vasai 	51780.0	up	0.0	19520.000000000382	
145	7798.57142857143	Vasai 	51780.0	up	0.0	19520.000000000382	
169	7840.000000000001	Kandivali 	31220.0	down	0.0	110380.00000000038	
168	7842.857142857143	Boisar 	102860.0	down	0.0	64099.999999999665	
32	7854.285714285716	Malad 	29320.0	up	0.0	42200.00000000035	
100	7861.428571428572	Saphale 	76740.0	up	0.0	1199.9999999996687	
138	7861.428571428572	Saphale 	76740.0	up	0.0	1199.9999999996687	
46	7867.857142857143	Lower Parel 	7670.0	up	0.0	66000.00000000033	
51	7867.857142857143	Lower Parel 	7670.0	up	0.0	66000.00000000033	
76	7868.571428571429	Elphinstone Road 	8980.0	down	0.0	86020.00000000041	
79	7868.571428571429	Elphinstone Road 	8980.0	down	0.0	86020.00000000041	
95	7868.571428571429	Elphinstone Road 	8980.0	down	0.0	86020.00000000041	
136	7868.571428571429	Elphinstone Road 	8980.0	down	0.0	86020.00000000041	
183	7868.571428571429	Elphinstone Road 	8980.0	down	0.0	86020.00000000041	
17	7981.428571428572	Elphinstone Road 	8980.0	up	0.0	66000.00000000033	
23	7981.428571428572	Elphinstone Road 	8980.0	up	0.0	66000.00000000033	
103	7988.571428571429	Saphale 	76740.0	down	0.0	88459.99999999968	
134	8010.000000000001	Kandivali 	31220.0	up	0.0	42200.00000000032	
7	8051.4285714285725	Vasai 	51780.0	down	0.0	112539.9999999996	
18	8051.4285714285725	Vasai 	51780.0	down	0.0	112539.9999999996	
105	8051.4285714285725	Vasai 	51780.0	down	0.0	112539.9999999996	
12	8219.285714285714	Matunga Road 	11750.0	up	0.0	66000.00000000032	
97	8219.285714285714	Matunga Road 	11750.0	up	0.0	66000.00000000032	
101	8227.142857142859	Borivali 	33980.0	up	0.0	42200.00000000035	
161	8227.142857142859	Borivali 	33980.0	up	0.0	42200.00000000035	
195	8250.0	Mumbai Central 	4480.0	down	0.0	86020.00000000038	
106	8271.428571428572	Umroli 	97140.0	down	0.0	64099.999999999665	
182	8271.428571428572	Umroli 	97140.0	down	0.0	64099.999999999665	
199	8271.428571428572	Umroli 	97140.0	down	0.0	64099.999999999665	
68	8323.571428571428	Mahim 	12930.0	up	0.0	66000.00000000032	
76	8323.571428571428	Mahim 	12930.0	up	0.0	66000.00000000032	
177	8323.571428571428	Mahim 	12930.0	up	0.0	66000.00000000032	
61	8333.57142857143	Grant Road 	3590.0	down	0.0	86020.00000000038	
86	8356.428571428572	Naigaon 	47790.0	down	0.0	112539.9999999996	
181	8356.428571428572	Naigaon 	47790.0	down	0.0	112539.9999999996	
60	8415.714285714288	Dahisar 	36340.0	up	0.0	42200.00000000035	
