62	5013.428571428571	Naigaon 	47790.0	down	0.0	0.0	
44	4824.285714285713	Virar 	59980.0	up	0.0	0.0	
70	5003.571428571429	Khar Road 	16290.0	up	0.0	0.0	
3	5350.714285714285	Bhayandar 	43110.0	down	0.0	0.0	
5	5110.714285714285	Bhayandar 	43110.0	down	0.0	0.0	
42	5183.714285714285	Bhayandar 	43110.0	down	0.0	0.0	
11	5233.857142857144	Santacruz 	17610.0	up	0.0	0.0	
80	5117.857142857144	Santacruz 	17610.0	up	0.0	0.0	
96	5117.857142857144	Santacruz 	17610.0	up	0.0	0.0	
52	5285.000000000001	Vile Parle 	19670.0	up	0.0	0.0	
16	5370.0	Mira Road 	39760.0	down	0.0	0.0	
39	5370.0	Mira Road 	39760.0	down	0.0	0.0	
82	5576.0	Mira Road 	39760.0	down	0.0	0.0	
58	5447.142857142856	Vaitarna 	68420.0	up	0.0	0.0	
74	5600.000000000001	Jogeshwari 	23520.0	up	0.0	0.0	
23	5625.714285714286	Virar 	59980.0	down	0.0	0.0	
38	5650.285714285715	Dahisar 	36340.0	down	0.0	0.0	
53	6166.285714285715	Dahisar 	36340.0	down	0.0	0.0	
73	5736.285714285715	Dahisar 	36340.0	down	0.0	0.0	
6	6381.857142857143	Borivali 	33980.0	down	0.0	0.0	
17	6250.0	Kandivali 	31220.0	down	0.0	0.0	
30	6261.0	Kandivali 	31220.0	down	0.0	0.0	
54	6404.0	Kandivali 	31220.0	down	0.0	0.0	
88	6226.0	Kandivali 	31220.0	down	0.0	0.0	
91	6345.428571428571	Saphale 	76740.0	up	0.0	0.0	
41	6195.714285714285	Malad 	29320.0	down	0.0	0.0	
90	6195.714285714285	Malad 	29320.0	down	0.0	0.0	
21	6513.000000000001	Kandivali 	31220.0	up	0.0	0.0	
25	6606.428571428572	Vasai 	51780.0	down	0.0	0.0	
68	6540.571428571428	Goregaon 	26900.0	down	0.0	0.0	
78	6660.285714285715	Matunga Road 	11750.0	up	0.0	0.0	
80	6704.285714285715	Matunga Road 	11750.0	up	0.0	0.0	
74	6523.571428571429	Mahim 	12930.0	up	0.0	0.0	
13	6556.428571428572	Naigaon 	47790.0	down	0.0	0.0	
8	6650.0	Jogeshwari 	23520.0	down	0.0	0.0	
12	6790.714285714285	Andheri 	21830.0	down	0.0	0.0	
20	7156.714285714285	Andheri 	21830.0	down	0.0	0.0	
97	7033.714285714285	Andheri 	21830.0	down	0.0	0.0	
48	7035.714285714286	Palghar 	90920.0	down	0.0	0.0	
40	7394.0	Vile Parle 	19670.0	down	0.0	0.0	
34	7348.428571428572	Khar Road 	16290.0	down	0.0	0.0	
70	7246.428571428572	Khar Road 	16290.0	down	0.0	0.0	
30	7445.285714285716	Andheri 	21830.0	up	0.0	0.0	
22	7718.857142857143	Bandra 	14660.0	down	0.0	0.0	
83	7382.857142857143	Bandra 	14660.0	down	0.0	0.0	
26	7397.857142857143	Charni Road 	2210.0	up	0.0	0.0	
93	7798.857142857143	Charni Road 	2210.0	up	0.0	0.0	
24	7400.000000000001	Jogeshwari 	23520.0	up	0.0	0.0	
38	7425.714285714287	Virar 	59980.0	down	0.0	0.0	
33	7945.57142857143	Naigaon 	47790.0	up	0.0	0.0	
87	7493.57142857143	Naigaon 	47790.0	up	0.0	0.0	
65	7712.428571428572	Grant Road 	3590.0	up	0.0	0.0	
49	8015.428571428572	Mahim 	12930.0	down	0.0	0.0	
98	7553.571428571429	Kelve Road 	82550.0	down	0.0	0.0	
29	7578.571428571428	Umroli 	97140.0	up	0.0	0.0	
9	7630.714285714286	Matunga Road 	11750.0	down	0.0	0.0	
17	7746.4285714285725	Goregaon 	26900.0	up	0.0	0.0	
86	7754.4285714285725	Goregaon 	26900.0	up	0.0	0.0	
4	7939.0	Mahalaxmi 	5950.0	up	0.0	0.0	
51	7933.0	Mahalaxmi 	5950.0	up	0.0	0.0	
70	8078.0	Mahalaxmi 	5950.0	up	0.0	0.0	
77	7901.0	Mahalaxmi 	5950.0	up	0.0	0.0	
19	7740.714285714287	Nalasopara 	55850.0	down	0.0	0.0	
18	7763.571428571429	Dadar 	10170.0	down	0.0	0.0	
75	7763.571428571429	Dadar 	10170.0	down	0.0	0.0	
16	8121.57142857143	Vasai 	51780.0	up	0.0	0.0	
15	8313.0	Kandivali 	31220.0	down	0.0	0.0	
90	7861.428571428572	Saphale 	76740.0	up	0.0	0.0	
58	8306.57142857143	Elphinstone Road 	8980.0	down	0.0	0.0	
76	7868.571428571429	Elphinstone Road 	8980.0	down	0.0	0.0	
81	8049.571428571429	Elphinstone Road 	8980.0	down	0.0	0.0	
95	7868.571428571429	Elphinstone Road 	8980.0	down	0.0	0.0	
32	8210.428571428572	Elphinstone Road 	8980.0	up	0.0	0.0	
89	7981.428571428572	Elphinstone Road 	8980.0	up	0.0	0.0	
24	8051.4285714285725	Vasai 	51780.0	down	0.0	0.0	
39	8051.4285714285725	Vasai 	51780.0	down	0.0	0.0	
46	8256.428571428572	Vasai 	51780.0	down	0.0	0.0	
79	8051.4285714285725	Vasai 	51780.0	down	0.0	0.0	
45	8435.428571428572	Dadar 	10170.0	up	0.0	0.0	
53	8086.428571428572	Dadar 	10170.0	up	0.0	0.0	
71	8646.428571428572	Dadar 	10170.0	up	0.0	0.0	
78	8086.428571428572	Dadar 	10170.0	up	0.0	0.0	
94	8661.285714285716	Nalasopara 	55850.0	up	0.0	0.0	
7	8563.285714285714	Matunga Road 	11750.0	up	0.0	0.0	
59	8219.285714285714	Matunga Road 	11750.0	up	0.0	0.0	
18	8796.571428571428	Mahim 	12930.0	up	0.0	0.0	
25	8429.428571428572	Naigaon 	47790.0	down	0.0	0.0	
73	8922.0	Jogeshwari 	23520.0	down	0.0	0.0	
82	8452.142857142859	Charni Road 	2210.0	down	0.0	0.0	
2	8537.142857142859	Marine Lines 	1300.0	down	0.0	0.0	
45	8537.142857142859	Marine Lines 	1300.0	down	0.0	0.0	
33	8602.857142857143	Vaitarna 	68420.0	down	0.0	0.0	
29	8603.571428571428	Khar Road 	16290.0	up	0.0	0.0	
34	9264.000000000002	Mira Road 	39760.0	up	0.0	0.0	
36	9264.000000000002	Mira Road 	39760.0	up	0.0	0.0	
82	8680.000000000002	Mira Road 	39760.0	up	0.0	0.0	
44	8717.857142857141	Santacruz 	17610.0	up	0.0	0.0	
12	8762.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
14	9308.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
38	8812.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
56	9335.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
68	8762.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
66	9062.0	Vile Parle 	19670.0	down	0.0	0.0	
81	8847.857142857145	Charni Road 	2210.0	up	0.0	0.0	
62	9199.999999999998	Vile Parle 	19670.0	up	0.0	0.0	
83	8884.999999999998	Vile Parle 	19670.0	up	0.0	0.0	
40	8914.285714285716	Palghar 	90920.0	up	0.0	0.0	
11	8966.428571428574	Grant Road 	3590.0	up	0.0	0.0	
49	8970.0	Mira Road 	39760.0	down	0.0	0.0	
22	9046.42857142857	Khar Road 	16290.0	down	0.0	0.0	
8	9047.142857142859	Vaitarna 	68420.0	up	0.0	0.0	
54	9050.000000000004	Mumbai Central 	4480.0	up	0.0	0.0	
28	9175.000000000004	Mahalaxmi 	5950.0	up	0.0	0.0	
0	9309.999999999998	Jogeshwari 	23520.0	up	0.0	0.0	
5	9199.999999999998	Jogeshwari 	23520.0	up	0.0	0.0	
85	9199.999999999998	Jogeshwari 	23520.0	up	0.0	0.0	
42	9225.714285714286	Virar 	59980.0	down	0.0	0.0	
84	9225.714285714286	Virar 	59980.0	down	0.0	0.0	
95	9366.285714285714	Dahisar 	36340.0	down	0.0	0.0	
7	9431.428571428576	Elphinstone Road 	8980.0	up	0.0	0.0	
58	9745.428571428576	Elphinstone Road 	8980.0	up	0.0	0.0	
57	9811.428571428576	Dadar 	10170.0	up	0.0	0.0	
60	9536.428571428576	Dadar 	10170.0	up	0.0	0.0	
5	9743.0	Kandivali 	31220.0	down	0.0	0.0	
41	9640.0	Kandivali 	31220.0	down	0.0	0.0	
52	10045.57142857143	Saphale 	76740.0	down	0.0	0.0	
92	10282.57142857143	Saphale 	76740.0	down	0.0	0.0	
4	9795.714285714286	Malad 	29320.0	down	0.0	0.0	
21	9795.714285714286	Malad 	29320.0	down	0.0	0.0	
10	9809.999999999998	Kandivali 	31220.0	up	0.0	0.0	
47	10088.999999999998	Kandivali 	31220.0	up	0.0	0.0	
43	9851.428571428572	Vasai 	51780.0	down	0.0	0.0	
71	9952.428571428572	Vasai 	51780.0	down	0.0	0.0	
44	9909.285714285716	Nalasopara 	55850.0	up	0.0	0.0	
2	9938.142857142862	Bandra 	14660.0	up	0.0	0.0	
15	9917.142857142862	Bandra 	14660.0	up	0.0	0.0	
37	10325.57142857143	Goregaon 	26900.0	down	0.0	0.0	
23	10167.857142857147	Santacruz 	17610.0	up	0.0	0.0	
75	10299.714285714284	Dahisar 	36340.0	up	0.0	0.0	
90	10215.714285714284	Dahisar 	36340.0	up	0.0	0.0	
51	10529.714285714286	Andheri 	21830.0	down	0.0	0.0	
41	10402.857142857143	Vaitarna 	68420.0	down	0.0	0.0	
70	10895.857142857143	Vaitarna 	68420.0	down	0.0	0.0	
3	10432.857142857141	Vangaon 	111580.0	down	0.0	0.0	
20	10783.857142857141	Vangaon 	111580.0	down	0.0	0.0	
50	10432.857142857141	Vangaon 	111580.0	down	0.0	0.0	
61	10432.857142857141	Vangaon 	111580.0	down	0.0	0.0	
64	10432.857142857141	Vangaon 	111580.0	down	0.0	0.0	
88	10568.857142857141	Vangaon 	111580.0	down	0.0	0.0	
49	10876.999999999998	Mira Road 	39760.0	up	0.0	0.0	
67	10722.999999999998	Mira Road 	39760.0	up	0.0	0.0	
12	10510.714285714286	Bhayandar 	43110.0	down	0.0	0.0	
9	10715.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
29	10618.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
14	10647.857142857145	Charni Road 	2210.0	up	0.0	0.0	
18	10647.857142857145	Charni Road 	2210.0	up	0.0	0.0	
85	11082.857142857145	Charni Road 	2210.0	up	0.0	0.0	
82	10772.285714285716	Palghar 	90920.0	up	0.0	0.0	
28	11168.285714285712	Bhayandar 	43110.0	up	0.0	0.0	
89	11101.428571428574	Grant Road 	3590.0	up	0.0	0.0	
13	11417.000000000004	Mumbai Central 	4480.0	up	0.0	0.0	
32	10850.000000000004	Mumbai Central 	4480.0	up	0.0	0.0	
26	11492.714285714284	Boisar 	102860.0	down	0.0	0.0	
73	11282.714285714284	Boisar 	102860.0	down	0.0	0.0	
37	11379.285714285717	Malad 	29320.0	up	0.0	0.0	
16	11117.857142857147	Lower Parel 	7670.0	up	0.0	0.0	
31	11126.42857142857	Mahim 	12930.0	down	0.0	0.0	
62	11126.42857142857	Mahim 	12930.0	down	0.0	0.0	
22	11222.857142857143	Borivali 	33980.0	down	0.0	0.0	
29	11393.857142857143	Borivali 	33980.0	down	0.0	0.0	
77	11306.857142857143	Borivali 	33980.0	down	0.0	0.0	
27	11301.428571428576	Elphinstone Road 	8980.0	up	0.0	0.0	
34	11231.428571428576	Elphinstone Road 	8980.0	up	0.0	0.0	
79	11852.714285714286	Nalasopara 	55850.0	down	0.0	0.0	
30	11492.428571428572	Saphale 	76740.0	up	0.0	0.0	
39	11469.28571428572	Matunga Road 	11750.0	up	0.0	0.0	
38	11969.285714285714	Umroli 	97140.0	down	0.0	0.0	
44	12076.285714285714	Umroli 	97140.0	down	0.0	0.0	
72	11504.285714285714	Umroli 	97140.0	down	0.0	0.0	
26	11573.571428571433	Mahim 	12930.0	up	0.0	0.0	
33	12032.428571428572	Vasai 	51780.0	down	0.0	0.0	
43	11651.428571428572	Vasai 	51780.0	down	0.0	0.0	
52	11752.71428571429	Dahisar 	36340.0	up	0.0	0.0	
47	12031.57142857143	Goregaon 	26900.0	down	0.0	0.0	
85	11967.857142857147	Santacruz 	17610.0	up	0.0	0.0	
24	12518.000000000004	Vile Parle 	19670.0	up	0.0	0.0	
95	12135.000000000004	Vile Parle 	19670.0	up	0.0	0.0	
25	12189.285714285717	Bhayandar 	43110.0	up	0.0	0.0	
77	12190.714285714286	Andheri 	21830.0	down	0.0	0.0	
31	12232.857142857143	Vangaon 	111580.0	down	0.0	0.0	
51	12310.714285714286	Bhayandar 	43110.0	down	0.0	0.0	
49	12905.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
67	12916.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
8	12450.000000000004	Jogeshwari 	23520.0	up	0.0	0.0	
15	12621.000000000004	Jogeshwari 	23520.0	up	0.0	0.0	
28	12878.142857142857	Santacruz 	17610.0	down	0.0	0.0	
94	12718.571428571431	Naigaon 	47790.0	up	0.0	0.0	
5	12967.428571428574	Grant Road 	3590.0	up	0.0	0.0	
39	12566.428571428574	Grant Road 	3590.0	up	0.0	0.0	
40	12702.42857142857	Kelve Road 	82550.0	down	0.0	0.0	
74	12586.42857142857	Kelve Road 	82550.0	down	0.0	0.0	
92	12586.42857142857	Kelve Road 	82550.0	down	0.0	0.0	
57	12646.42857142857	Khar Road 	16290.0	down	0.0	0.0	
23	12647.142857142855	Vaitarna 	68420.0	up	0.0	0.0	
68	12650.000000000004	Mumbai Central 	4480.0	up	0.0	0.0	
4	12775.000000000004	Mahalaxmi 	5950.0	up	0.0	0.0	
18	12836.000000000004	Mahalaxmi 	5950.0	up	0.0	0.0	
82	13227.000000000004	Mahalaxmi 	5950.0	up	0.0	0.0	
91	12782.857142857141	Bandra 	14660.0	down	0.0	0.0	
41	12834.285714285714	Dahisar 	36340.0	down	0.0	0.0	
42	12855.571428571431	Vasai 	51780.0	up	0.0	0.0	
21	12875.714285714286	Boisar 	102860.0	down	0.0	0.0	
66	13349.714285714286	Boisar 	102860.0	down	0.0	0.0	
99	13259.714285714286	Boisar 	102860.0	down	0.0	0.0	
69	12926.42857142857	Mahim 	12930.0	down	0.0	0.0	
55	13030.714285714284	Matunga Road 	11750.0	down	0.0	0.0	
98	13407.428571428576	Elphinstone Road 	8980.0	up	0.0	0.0	
93	13240.0	Kandivali 	31220.0	down	0.0	0.0	
51	13802.28571428572	Matunga Road 	11750.0	up	0.0	0.0	
89	13629.28571428572	Matunga Road 	11750.0	up	0.0	0.0	
27	13780.14285714286	Borivali 	33980.0	up	0.0	0.0	
83	13524.285714285716	Umroli 	97140.0	down	0.0	0.0	
9	13619.571428571433	Mahim 	12930.0	up	0.0	0.0	
24	13588.57142857143	Goregaon 	26900.0	down	0.0	0.0	
62	14185.57142857143	Goregaon 	26900.0	down	0.0	0.0	
80	13779.57142857143	Goregaon 	26900.0	down	0.0	0.0	
26	13635.714285714284	Vaitarna 	68420.0	down	0.0	0.0	
36	13753.714285714284	Vaitarna 	68420.0	down	0.0	0.0	
56	13635.714285714284	Vaitarna 	68420.0	down	0.0	0.0	
82	13797.714285714284	Vaitarna 	68420.0	down	0.0	0.0	
30	13653.571428571433	Khar Road 	16290.0	up	0.0	0.0	
42	13730.000000000004	Mira Road 	39760.0	up	0.0	0.0	
29	14108.857142857147	Santacruz 	17610.0	up	0.0	0.0	
19	13935.000000000004	Vile Parle 	19670.0	up	0.0	0.0	
28	14401.714285714286	Andheri 	21830.0	down	0.0	0.0	
91	14032.857142857143	Vangaon 	111580.0	down	0.0	0.0	
1	14109.285714285717	Andheri 	21830.0	up	0.0	0.0	
57	14162.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
85	14162.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
71	14290.0	Vile Parle 	19670.0	down	0.0	0.0	
22	14489.571428571428	Virar 	59980.0	down	0.0	0.0	
79	14797.571428571428	Virar 	59980.0	down	0.0	0.0	
94	14258.571428571428	Virar 	59980.0	down	0.0	0.0	
65	14366.428571428574	Grant Road 	3590.0	up	0.0	0.0	
53	14408.428571428572	Kelve Road 	82550.0	down	0.0	0.0	
12	14446.42857142857	Khar Road 	16290.0	down	0.0	0.0	
77	14575.000000000004	Mahalaxmi 	5950.0	up	0.0	0.0	
81	14600.857142857141	Bandra 	14660.0	down	0.0	0.0	
63	14675.714285714286	Boisar 	102860.0	down	0.0	0.0	
73	15048.714285714286	Boisar 	102860.0	down	0.0	0.0	
32	14780.857142857147	Lower Parel 	7670.0	up	0.0	0.0	
18	15364.428571428572	Saphale 	76740.0	down	0.0	0.0	
46	15231.714285714284	Matunga Road 	11750.0	down	0.0	0.0	
93	15129.28571428572	Matunga Road 	11750.0	up	0.0	0.0	
98	15069.28571428572	Matunga Road 	11750.0	up	0.0	0.0	
9	15398.14285714286	Borivali 	33980.0	up	0.0	0.0	
69	15593.571428571433	Mahim 	12930.0	up	0.0	0.0	
33	15317.142857142862	Bandra 	14660.0	up	0.0	0.0	
94	16019.714285714286	Vaitarna 	68420.0	down	0.0	0.0	
23	15903.571428571433	Khar Road 	16290.0	up	0.0	0.0	
46	15453.571428571433	Khar Road 	16290.0	up	0.0	0.0	
48	15624.571428571428	Bhayandar 	43110.0	down	0.0	0.0	
78	15543.571428571428	Bhayandar 	43110.0	down	0.0	0.0	
68	15652.142857142859	Charni Road 	2210.0	down	0.0	0.0	
19	15789.285714285717	Bhayandar 	43110.0	up	0.0	0.0	
52	16318.285714285717	Bhayandar 	43110.0	up	0.0	0.0	
23	15832.857142857143	Vangaon 	111580.0	down	0.0	0.0	
7	15897.14285714286	Vaitarna 	68420.0	up	0.0	0.0	
67	15962.857142857145	Marine Lines 	1300.0	up	0.0	0.0	
85	16582.857142857145	Charni Road 	2210.0	up	0.0	0.0	
13	16435.571428571428	Virar 	59980.0	down	0.0	0.0	
22	16058.57142857143	Virar 	59980.0	down	0.0	0.0	
41	16434.571428571428	Virar 	59980.0	down	0.0	0.0	
2	16166.428571428574	Grant Road 	3590.0	up	0.0	0.0	
56	16396.428571428572	Kelve Road 	82550.0	down	0.0	0.0	
66	16544.428571428572	Kelve Road 	82550.0	down	0.0	0.0	
8	16534.714285714283	Borivali 	33980.0	down	0.0	0.0	
71	16280.714285714284	Borivali 	33980.0	down	0.0	0.0	
88	16373.57142857143	Nalasopara 	55850.0	down	0.0	0.0	
84	16448.57142857143	Vasai 	51780.0	up	0.0	0.0	
70	16675.85714285714	Kandivali 	31220.0	down	0.0	0.0	
5	16482.714285714286	Boisar 	102860.0	down	0.0	0.0	
80	16569.714285714286	Boisar 	102860.0	down	0.0	0.0	
16	16510.285714285717	Malad 	29320.0	up	0.0	0.0	
62	16517.857142857145	Lower Parel 	7670.0	up	0.0	0.0	
68	16517.857142857145	Lower Parel 	7670.0	up	0.0	0.0	
3	16741.428571428572	Saphale 	76740.0	down	0.0	0.0	
47	17048.428571428572	Saphale 	76740.0	down	0.0	0.0	
32	16631.428571428572	Elphinstone Road 	8980.0	up	0.0	0.0	
39	16919.428571428572	Elphinstone Road 	8980.0	up	0.0	0.0	
46	17091.428571428572	Elphinstone Road 	8980.0	up	0.0	0.0	
0	16660.000000000004	Kandivali 	31220.0	up	0.0	0.0	
28	16736.428571428572	Dadar 	10170.0	up	0.0	0.0	
43	16877.142857142862	Borivali 	33980.0	up	0.0	0.0	
11	17563.285714285714	Naigaon 	47790.0	down	0.0	0.0	
62	16989.285714285714	Naigaon 	47790.0	down	0.0	0.0	
30	17383.571428571428	Khar Road 	16290.0	up	0.0	0.0	
74	17330.000000000004	Mira Road 	39760.0	up	0.0	0.0	
31	17909.571428571428	Bhayandar 	43110.0	down	0.0	0.0	
64	17368.571428571428	Palghar 	90920.0	down	0.0	0.0	
65	17535.0	Vile Parle 	19670.0	up	0.0	0.0	
42	18171.85714285714	Mira Road 	39760.0	down	0.0	0.0	
72	18128.85714285714	Vangaon 	111580.0	down	0.0	0.0	
1	17815.714285714286	Bandra 	14660.0	down	0.0	0.0	
75	17848.714285714286	Bandra 	14660.0	down	0.0	0.0	
34	17858.571428571428	Virar 	59980.0	down	0.0	0.0	
85	17959.285714285714	Mahim 	12930.0	down	0.0	0.0	
54	18165.714285714283	Borivali 	33980.0	down	0.0	0.0	
38	18498.571428571428	Nalasopara 	55850.0	down	0.0	0.0	
77	18531.571428571428	Nalasopara 	55850.0	down	0.0	0.0	
36	18599.714285714283	Boisar 	102860.0	down	0.0	0.0	
81	18301.42857142857	Elphinstone Road 	8980.0	down	0.0	0.0	
16	18421.42857142857	Saphale 	76740.0	down	0.0	0.0	
60	18557.857142857138	Mahalaxmi 	5950.0	down	0.0	0.0	
3	18559.285714285717	Nalasopara 	55850.0	up	0.0	0.0	
41	18852.42857142857	Goregaon 	26900.0	down	0.0	0.0	
66	19238.28571428571	Umroli 	97140.0	down	0.0	0.0	
82	18746.428571428572	Kelve Road 	82550.0	up	0.0	0.0	
61	18789.285714285714	Naigaon 	47790.0	down	0.0	0.0	
84	19035.714285714283	Vaitarna 	68420.0	down	0.0	0.0	
90	19356.714285714283	Vaitarna 	68420.0	down	0.0	0.0	
